source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|136949945164|0,136949945164,2025 Bowman Draft Chrome Gavin Fien   in Action Mariners Texas Rangers,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136949945164?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1fe2da534c:g:Hu4AAeSwYONpaFkU,jaretl,0,FIXED,2026-01-29 01:32:59.93+00,Gavin Fien,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|205994344232|0,205994344232,2025 Bowman Draft  Chrome Prized Prospects Chicago White Sox Billy Carlson,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/205994344232?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2ff6383f28:g:MMkAAeSwmxtpZXAg,first_down_authentic_signatures,1.5,FIXED,2026-01-29 01:32:59.93+00,Billy Carlson,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|127631786742|0,127631786742,2025 Bowman Draft Chrome Jesus Made Axis  Milwaukee Brewers,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127631786742?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1db77282f6:g:1pQAAeSwqDRpbY4Z,scbo_1933,,CALCULATED,2026-01-29 01:32:59.93+00,Jesús Made,72.00,matched,1,"[""player_low_confidence""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|187990530460|0,187990530460,2025 Bowman Draft Chrome Gavin Fien   in Action Mariners Texas Rangers,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187990530460?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2bc51bd99c:g:bYIAAeSwCRdpdkl~,absportscards_23,1.5,FIXED,2026-01-29 01:32:59.93+00,Gavin Fien,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|157614562323|0,157614562323,2025 Bowman Draft  Chrome Prized Prospects Jesus Made Brewers,2.79,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157614562323?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item24b28f5c13:g:2FMAAeSwsPRpaEmD,uscsportscards,,CALCULATED,2026-01-29 01:32:59.93+00,Jesús Made,64.29,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|205994668274|0,205994668274,2025 Bowman Draft Chrome Jesus Made Milwaukee Brewers,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/205994668274?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2ff63d30f2:g:wNsAAeSwxEBpZZwm,first_down_authentic_signatures,1.5,FIXED,2026-01-29 01:32:59.93+00,Jesús Made,60.00,matched,1,"[""player_low_confidence""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|406644986541|0,406644986541,2025 Bowman Draft Gavin Fien Bowman In Action Die-Cut #BIA-16 Texas Rangers,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406644986541?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5eadee12ad:g:eIsAAeSwz0NpeQ1y,vprcollectibles,,CALCULATED,2026-01-29 01:32:59.93+00,Gavin Fien,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|317783478115|0,317783478115,2025 Bowman Draft Axis  Chrome Shortaro Morii Athletics,2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317783478115?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item49fd5f0f63:g:bCUAAeSwFjVpbdvc,funkoman77,0,FIXED,2026-01-29 01:32:59.93+00,Shotaro Morii,96.30,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|205994719100|0,205994719100,2025 Bowman Draft Chrome  Axis Arjun Nimmala Toronto Blue Jays,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/205994719100?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2ff63df77c:g:8gkAAeSwy8VpZaQx,first_down_authentic_signatures,1.5,FIXED,2026-01-29 01:32:59.93+00,Arjun Nimmala,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|277682581759|0,277682581759,2025 Bowman Draft - Jesus Made Brewers - In Action - BIA-5,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277682581759?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item40a72bf0ff:g:oXAAAeSwfPNpeoSu,tower37trading,,CALCULATED,2026-01-29 01:32:59.93+00,Jesús Made,64.29,matched,1,"[""player_low_confidence""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|205999236474|0,205999236474,2025 Bowman Draft  Chrome Prized Prospects Jesus Made Brewers,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/205999236474?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2ff682e57a:g:DNcAAeSwtPNpaCVP,first_down_authentic_signatures,1.5,FIXED,2026-01-29 01:32:59.93+00,Jesús Made,64.29,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|257326906112|558006432355,257326906112,2025 Bowman Draft PAPER #BD-1 - BD-200 Complete your set - YOU PICK! 🔥,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257326906112?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item3be9e0fb00:g:pH4AAeSwdP5pdW-V,southpawsports,,CALCULATED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|187973390403|695667523584,187973390403,2025 Bowman Draft Chrome 1st Bowmans & Prospects - Pick Your Card - BDC1-BDC200,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187973390403?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2bc4165043:g:kDgAAeSwWkJpcCoe,utahcubstrading,0.85,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|227193233492|0,227193233492,2025 Bowman Draft  Chrome Prized Prospects Jesus Made Brewers,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227193233492?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item34e5c5a054:g:N0oAAeSwnnNpaCi-,daddyandme_collectibles,,CALCULATED,2026-01-29 01:32:59.93+00,Jesús Made,64.29,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|187971754283|695666585708,187971754283,2025 Bowman Draft - BASE PAPER #1-200 Pick Your Card - Complete Your Set - 1sts,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187971754283?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2bc3fd592b:g:11wAAeSw5eJpb9jj,utahcubstrading,0.85,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|127622294057|428765410951,127622294057,"PICK YOUR PLAYER 2025 Bowman Draft #BDC-1 to #BDC-200 Only Chrome, No Paper",1.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127622294057?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1db6e1aa29:g:kB8AAeSweH5pZS9A,strike-3-cards,1.32,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|127643260760|428794177923,127643260760,2025 Bowman Draft Baseball Chrome Refractor - Complete Your Set ~ Bulk discount,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127643260760?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1db8219758:g:bfYAAeSwdP5pdSAl,jozem-38,,CALCULATED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_refractor""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|336392840730|545905142606,336392840730,2025 Bowman Draft Chrome Refractors-Pick Your Card - BDC1-BDC200 UPDATED 1/26/26,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336392840730?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item4e5293661a:g:JzQAAeSwJfVpTV6n,zebra3150,1.25,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_numbered_serial""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|267554749670|567372381542,267554749670,2025 Bowman Draft  - You Pick - Buy More & Save!,2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267554749670?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item3e4b817ce6:g:KzwAAeSwRytpcyVZ,helloiampete,,CALCULATED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|358109904022|626471889275,358109904022,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 Pre Sale,1.39,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358109904022?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5361037c96:g:~uEAAeSwIRFpZWQL,jabacardsonx,0.79,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|127619464883|428762423043,127619464883,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127619464883?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1db6b67eb3:g:Qc8AAeSwHu5pZSA-,eugencornic_0,1.32,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|376597613486|645207365118,376597613486,2023 Bowman Draft Baseball Set Singles You PICK Complete your set #BD1-BD200,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376597613486?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item57aef78bae:g:KFkAAeSwROFo4XvZ,theclublevel,0.99,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|297935003099|595144365113,297935003099,2025 Bowman Draft REFRACTORS #BDC-101- BDC-200 Complete your set - YOU PICK! 🔥,2.19,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297935003099?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item455e4f5ddb:g:~iYAAeSwfyRpZ9aM,gameofcards,0.99,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|257325137196|558005654251,257325137196,2025 Bowman Draft BASE CHROME #1-200 Pick Your Card / Complete Your Set,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257325137196?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item3be9c5fd2c:g:YmoAAeSwhnhpdCHc,southpawsports,,CALCULATED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|187983187122|695672488853,187983187122,2025 Bowman Draft Baseball PAPER PROSPECTS #BP1-200 YOU Pick Complete Set!,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187983187122?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2bc4abccb2:g:P3kAAeSwrE5pc63R,ny2calisports,0.89,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_complete_set""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|297932047140|595143056367,297932047140,2025 Bowman Draft PAPER #BD-1 - BD-200 Complete your set - YOU PICK! 🔥,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297932047140?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item455e224324:g:vkUAAeSwXn5pZoOr,gameofcards,0.99,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|127643261274|428794246830,127643261274,2025 Bowman Draft Chrome Baseball - Complete Your Set ~ Bulk discount,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127643261274?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1db821995a:g:FwoAAeSwwsNpdSCH,jozem-38,,CALCULATED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|147103137530|445598954354,147103137530,2025 Bowman Draft Singles Paper BD1-BD200 Combined Shipping!,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147103137530?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item224007befa:g:bPoAAeSwbKlpbpAU,mav_cards,1.32,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,1,"[""player_below_threshold"", ""no_player_candidate""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|397500801901|665890411846,397500801901,2025 Bowman Draft Paper Singles - Complete Your Set,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397500801901?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5c8ce4e36d:g:NTkAAeSwFjVpaZsw,hitemhe_13,1.99,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|136980052268|435436908095,136980052268,2025 Bowman Draft - REFRACTORS BDC-1 TO BDC-200 -You Pick -FREE SHIP W/ 10 CARDS,2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136980052268?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1fe4a5b92c:g:c98AAeSwwpVpdSwE,jw_sports_memorabilia,0.74,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_numbered_serial""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|198033580780|0,198033580780,2025 Bowman Draft Felnin Celestin #BDC-103 TRUE BLUE  Refractor /150 - Mariners,17.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198033580780?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2e1bb8a2ec:g:MT4AAeSw-jBpao9h,shanesdugout,1.24,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|406589000338|676864798789,406589000338,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406589000338?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5eaa97ca92:g:yxsAAeSwV6lpZTkU,theripsyndicate,0.74,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|236588911670|0,236588911670,2025 Bowman Draft #BDC-103 Felnin Celesten Chrome X-Fractor,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236588911670?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item3715cc4c36:g:tzQAAeSwb39pbViN,wilbrownel0,0.99,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|336394073699|0,336394073699,2025 Bowman Draft Chrome #BDC-103 Felnin Celesten,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336394073699?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item4e52a63663:g:eicAAeSwiCtpa7er,ajax_cards,7.99,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|406643343412|0,406643343412,2025 Bowman Draft Felnin Celestein Blue Border /150 #BD-103 Seattle Mariners,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406643343412?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5eadd50034:g:6LAAAeSw8UdpeECl,vprcollectibles,,CALCULATED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|147097893795|0,147097893795,2025 Bowman Draft Chrome Felnin Celesten Refractor - Free Shipping,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147097893795?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item223fb7bba3:g:Z7MAAeSw0r5paupl,ntcardvault,0,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|147042363883|445557138549,147042363883,2025 Bowman Draft Paper 1st and Prospect  BD1-BD200   Complete Your Set,1.69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147042363883?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item223c6869eb:g:Z3UAAeSwYpNpSX49,cardsonfire22,0.9,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|297945177850|0,297945177850,2025 Bowman Draft Felnin Celesten 5-Card Lot #BD-103 Mariners,5.99,USD,Used,3000,261329,https://www.ebay.com/itm/297945177850?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item455eea9efa:g:GbIAAeSwhWNpbI8l,417dlthome,0,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|336394215757|0,336394215757,Felnin Celesten 2025 Bowman Draft #BDC-103 Chrome Refractor Seattle Mariners,2.55,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336394215757?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item4e52a8614d:g:KxUAAeSw1-tpa-tq,yrtrainisleaving,0,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|168100358800|467711638449,168100358800,2025 Bowman Draft Prospects Paper 1-200 You Pick Complete Your Set,1.24,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168100358800?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item27238fea90:g:WhkAAeSwD~Npd03D,stewsblus,0,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|306729483534|0,306729483534,2025 Bowman Chrome Draft Felnin Celesten #BDC-103 Chrome Refractor ,5.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306729483534?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item476a807d0e:g:e8QAAeSwyZNpdXce,bougealees1,,CALCULATED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|147113278102|0,147113278102,FELNIN CELESTEN 2025 Bowman Draft #BDC-103,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147113278102?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2240a27a96:g:1AAAAeSwVeRpdOyA,efrolal4l,0.95,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|406613596958|676881141943,406613596958,2025 Bowman DRAFT Chrome REFRACTORS Prospects and 1st Bowman - YOU PICK,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406613596958?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5eac0f1b1e:g:nbwAAeSwuIVpcA5k,alzw99,1.32,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|317809594797|0,317809594797,2025 Bowman Draft #BD-103 Felnin Celesten,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317809594797?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item49feed91ad:g:0fAAAeSwHlhpeOI6,kellsellscards,0.97,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,1,[],0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|147098286322|0,147098286322,2025 Bowman Draft #BDC-103 Felnin Celesten Chrome Refractor,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147098286322?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item223fbdb8f2:g:ny0AAeSwgb9pa0Ne,ervas57,0.99,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|389486947344|656812202281,389486947344,2025 Bowman Draft - PAPER - Pick your players- (BD-1 - BD-200),0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389486947344?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5aaf3b2c10:g:o9MAAeSwWEhpSiBM,catchthemagic,1,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
