player,card_group,card_type,listing_count
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,2
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,2
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect,1
Steele Hall,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Steele Hall,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Tanner Franklin,Base-Paper,Base-Paper,6
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,11
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,9
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,6
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,4
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Auto,4
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,4
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,4
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Base,4
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect,1
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,1
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor · Auto,1
Tanner Franklin,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Tanner Franklin,Other,Other,1
Tanner Franklin,Snack-Pack,Snack-Pack,1
Tim Piasentin,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,1
Tim Piasentin,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Tim Piasentin,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Tommy White,Base-Paper,Base-Paper,5
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,12
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,5
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Base,3
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect,2
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
Tommy White,BDC Chrome Prospect,BDC Chrome Prospect · Red /5,1
Trevor Cohen,BDC Chrome Prospect,BDC Chrome Prospect,2
Xavier Neyens,Base-Paper,Base-Paper,6
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,27
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Base,14
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,13
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,13
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Auto,10
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect,6
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,4
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,4
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,3
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,3
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,2
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,1
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Wave · Auto,1
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Black /73 · Auto,1
Xavier Neyens,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
Xavier Neyens,Bowman Axis,Bowman Axis · Base,6
Xavier Neyens,Bowman Axis,Bowman Axis · Gold,1
Xavier Neyens,Bowman Axis,Bowman Axis · Mini Diamond,1
Xavier Neyens,Bowman Axis,Bowman Axis · Red,1
Xavier Neyens,Bowman Draft Night,Bowman Draft Night,5
Xavier Neyens,Bowman Draft Night,Bowman Draft Night · Auto,1
Xavier Neyens,Bowman Draft Night,Bowman Draft Night · Green,1
Xavier Neyens,Bowman In Action,Bowman In Action,8
Xavier Neyens,Bowman In Action,Bowman In Action · Orange,2
Xavier Neyens,Bowman In Action,Bowman In Action · Blue,2
Xavier Neyens,Bowman In Action,Bowman In Action · Purple,1
Xavier Neyens,Bowman In Action,Bowman In Action · Mini Diamond,1
Xavier Neyens,Etched in Glass,Etched in Glass,3
Xavier Neyens,Other,Other,3
Xavier Neyens,Sapphire,Sapphire,3
Xavier Neyens,Snack-Pack,Snack-Pack,1
Yolfran Castillo,Base-Paper,Base-Paper,17
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,24
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,9
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Base,9
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,4
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,4
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect,4
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Yolfran Castillo,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Auto,26
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,6
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,3
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,2
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,2
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Printing Plate · Auto,1
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Red /5 · Auto,1
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Black /73 · Auto,1
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,1
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Zach Root,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor · Auto,1
Zach Root,Other,Other,1
Zach Root,Snack-Pack,Snack-Pack,1
Zyhir Hope,Final Draft,Final Draft,1
