seq,status,item_id,sku,variant,title,stripped_title,proposed_search,run_id,returned
204,done,298646657297,cardlot-1788580911,rainbow,2026 Topps Football Antonio Williams Rainbow Foil RC Commanders #328,2026 Topps Football Antonio Williams Rainbow Foil RC #328,2026 Topps Football Antonio Williams Rainbow Foil RC #328,a9dcd6fe-cd5d-40a1-9da2-3677d2c199d1,
205,done,298646686635,cardlot-1788581841,rainbow,2026 Topps Football Breece Hall Rainbow Foil Jets #162,2026 Topps Football Breece Hall Rainbow Foil #162,2026 Topps Football Breece Hall Rainbow Foil #162,872da3e9-63f9-411b-9f5f-90da7c269354,
206,done,298614140233,cardlot-1787648364,rainbow,2026 Topps Football Bryce Boettcher Rainbow Foil RC Colts #371,2026 Topps Football Bryce Boettcher Rainbow Foil RC #371,2026 Topps Football Bryce Boettcher Rainbow Foil RC #371,a95370ed-eeb7-4ac5-bf60-452e6c7594a9,
207,done,298646660551,cardlot-1788581263,rainbow,2026 Topps Football Bryce Young Rainbow Foil Panthers #29,2026 Topps Football Bryce Young Rainbow Foil #29,2026 Topps Football Bryce Young Rainbow Foil #29,888dc89a-27f1-4771-b729-e02bb2f8d37e,
208,done,298614154502,cardlot-1787649012,rainbow,2026 Topps Football Buffalo Bills Rainbow Foil Bills #292,2026 Topps Football Rainbow Foil #292,2026 Topps Football Rainbow Foil #292,3759a748-689c-4624-9e04-e9c05d14b554,
209,done,298646650908,cardlot-1788580666,rainbow,2026 Topps Football CJ Williams Rainbow Foil RC Jaguars #394,2026 Topps Football CJ Williams Rainbow Foil RC #394,2026 Topps Football CJ Williams Rainbow Foil RC #394,69fa33c2-da0f-474b-bcc4-cd129e6426d1,
210,done,298614148281,cardlot-1787648703,rainbow,2026 Topps Football CeeDee Lamb Rainbow Foil Cowboys #54,2026 Topps Football CeeDee Lamb Rainbow Foil #54,2026 Topps Football CeeDee Lamb Rainbow Foil #54,8f0cbd37-e0c3-402d-90fb-bfe1e5c675cd,
211,done,298614138791,cardlot-1787648268,rainbow,2026 Topps Football Chris McClellan Rainbow Foil RC Packers #366,2026 Topps Football Chris McClellan Rainbow Foil RC #366,2026 Topps Football Chris McClellan Rainbow Foil RC #366,7179fc3c-4113-49d4-b048-6dc67a379228,
212,done,298614182305,cardlot-1787649677,rainbow,2026 Topps Football Chuba Hubbard Rainbow Foil Panthers #28,2026 Topps Football Chuba Hubbard Rainbow Foil #28,2026 Topps Football Chuba Hubbard Rainbow Foil #28,bf7fd82c-0d7e-45f0-8b19-1b7110e2c111,
213,done,298614137774,cardlot-1787648181,rainbow,2026 Topps Football Colbie Young Rainbow Foil RC Bengals #372,2026 Topps Football Colbie Young Rainbow Foil RC #372,2026 Topps Football Colbie Young Rainbow Foil RC #372,c5515242-cb4e-4e38-ac7c-90d99b836adf,
214,done,298614151155,cardlot-1787648843,rainbow,2026 Topps Football Colston Loveland Rainbow Foil Bears #270,2026 Topps Football Colston Loveland Rainbow Foil #270,2026 Topps Football Colston Loveland Rainbow Foil #270,cc56ae69-4d18-4e83-80df-9ce42f9d6a72,
215,done,298614181297,cardlot-1787649616,rainbow,2026 Topps Football Cooper DeJean Rainbow Foil Eagles #163,2026 Topps Football Cooper DeJean Rainbow Foil #163,2026 Topps Football Cooper DeJean Rainbow Foil #163,73d5faf4-db3f-4d81-9cd7-86afaa9d7643,
216,done,298614174306,cardlot-1787649288,rainbow,2026 Topps Football D'Andre Swift Rainbow Foil Bears #37,2026 Topps Football D'Andre Swift Rainbow Foil #37,2026 Topps Football D'Andre Swift Rainbow Foil #37,ac2b19bc-c046-4241-98e3-15457d8ac8ec,
217,done,298646659574,cardlot-1788581212,rainbow,2026 Topps Football Dak Prescott Rainbow Foil Cowboys #53,2026 Topps Football Dak Prescott Rainbow Foil #53,2026 Topps Football Dak Prescott Rainbow Foil #53,1db3e4fb-58b8-4e31-b5d0-490cff3f76d6,
218,done,298606144075,cardlot-1787296259,rainbow,2026 Topps Football Demond Claiborne Rainbow Foil RC Vikings #316,2026 Topps Football Demond Claiborne Rainbow Foil RC #316,2026 Topps Football Demond Claiborne Rainbow Foil RC #316,ae780822-3ce5-4bc9-b9cb-a960a67e16f8,
219,done,298606146674,cardlot-1787296336,rainbow,2026 Topps Football Denzel Boston Rainbow Foil RC Browns #322,2026 Topps Football Denzel Boston Rainbow Foil RC #322,2026 Topps Football Denzel Boston Rainbow Foil RC #322,858bd0d8-4f05-4d14-927f-b3a23aa471e4,
220,done,298614157501,cardlot-1787649097,rainbow,2026 Topps Football Detroit Lions Rainbow Foil Lions #299,2026 Topps Football Rainbow Foil #299,2026 Topps Football Rainbow Foil #299,985915d1-6a6a-48e9-831c-d12685caa678,
221,done,298606125111,cardlot-1787296031,rainbow,2026 Topps Football Devon Witherspoon Rainbow Foil Seahawks #179,2026 Topps Football Devon Witherspoon Rainbow Foil #179,2026 Topps Football Devon Witherspoon Rainbow Foil #179,1e7b0928-484f-45c6-92fa-10415933c5d1,
222,done,298646658423,cardlot-1788581091,rainbow,2026 Topps Football Eli Stowers Rainbow Foil RC Eagles #339,2026 Topps Football Eli Stowers Rainbow Foil RC #339,2026 Topps Football Eli Stowers Rainbow Foil RC #339,4aa62849-111e-4161-8400-d365ab6a6f55,
223,done,298646680507,cardlot-1788581543,rainbow,2026 Topps Football Jameson Williams Rainbow Foil Lions #67,2026 Topps Football Jameson Williams Rainbow Foil #67,2026 Topps Football Jameson Williams Rainbow Foil #67,d8073883-11ee-4a71-81d1-9865f23df9bf,
224,done,298646685506,cardlot-1788581723,rainbow,2026 Topps Football Jared Verse Rainbow Foil Rams #231,2026 Topps Football Jared Verse Rainbow Foil #231,2026 Topps Football Jared Verse Rainbow Foil #231,00d04d85-33d8-4736-9052-34e1f81c402c,
225,done,298614145331,cardlot-1787648530,rainbow,2026 Topps Football Jaxson Dart Rainbow Foil Giants #266,2026 Topps Football Jaxson Dart Rainbow Foil #266,2026 Topps Football Jaxson Dart Rainbow Foil #266,21950df2-a20b-488e-bcba-95911b437394,
226,done,298609464122,cardlot-1787475906,rainbow,2026 Topps Football Jayden Daniels Rainbow Foil Commanders #196,2026 Topps Football Jayden Daniels Rainbow Foil #196,2026 Topps Football Jayden Daniels Rainbow Foil #196,27f4c526-03d4-4de3-a700-97b8a6f07120,
227,done,298614179617,cardlot-1787649521,rainbow,2026 Topps Football Jaylon Johnson Rainbow Foil Bears #38,2026 Topps Football Jaylon Johnson Rainbow Foil #38,2026 Topps Football Jaylon Johnson Rainbow Foil #38,6af21743-e106-42ea-869b-f7cf78d9ddd5,
228,done,298614186916,cardlot-1787649968,rainbow,2026 Topps Football Joe Thuney Rainbow Foil Bears #213,2026 Topps Football Joe Thuney Rainbow Foil #213,2026 Topps Football Joe Thuney Rainbow Foil #213,8bb153ac-3167-43b4-afb8-06b9b8e0ca24,
229,done,298646682617,cardlot-1788581662,rainbow,2026 Topps Football Jordan Addison Rainbow Foil Vikings #132,2026 Topps Football Jordan Addison Rainbow Foil #132,2026 Topps Football Jordan Addison Rainbow Foil #132,8b4b147b-6834-44b8-94c2-543a90a7ded3,
230,done,298646650188,cardlot-1788580592,rainbow,2026 Topps Football KC Concepcion Rainbow Foil RC Browns #323,2026 Topps Football KC Concepcion Rainbow Foil RC #323,2026 Topps Football KC Concepcion Rainbow Foil RC #323,09de9385-e20d-44cd-a8d7-581f4cafea03,
231,done,298614135950,cardlot-1787648027,rainbow,2026 Topps Football Keldric Faulk Rainbow Foil RC Titans #344,2026 Topps Football Keldric Faulk Rainbow Foil RC #344,2026 Topps Football Keldric Faulk Rainbow Foil RC #344,785f6a43-b249-4316-82c9-9ae22d6bec6c,
232,done,298614150193,cardlot-1787648788,rainbow,2026 Topps Football Kyle Hamilton Rainbow Foil Ravens #19,2026 Topps Football Kyle Hamilton Rainbow Foil #19,2026 Topps Football Kyle Hamilton Rainbow Foil #19,4240668c-dc4c-4593-bf30-d988b790f105,
233,done,298646651869,cardlot-1788580753,rainbow,2026 Topps Football Malachi Fields Rainbow Foil RC Giants #330,2026 Topps Football Malachi Fields Rainbow Foil RC #330,2026 Topps Football Malachi Fields Rainbow Foil RC #330,77152de9-42b4-40df-a3df-fc0b59bb91b7,
234,done,298614146443,cardlot-1787648603,rainbow,2026 Topps Football Michael Penix Jr. Rainbow Foil Falcons #8,2026 Topps Football Michael Penix Jr. Rainbow Foil #8,2026 Topps Football Michael Penix Jr. Rainbow Foil #8,b039244c-85ab-40c3-a4d3-7c632068d571,
235,done,298614184521,cardlot-1787649813,rainbow,2026 Topps Football Michael Wilson Rainbow Foil Cardinals #202,2026 Topps Football Michael Wilson Rainbow Foil #202,2026 Topps Football Michael Wilson Rainbow Foil #202,55b000d3-def0-49c6-b394-369c2f25a803,
236,done,298614137244,cardlot-1787648107,rainbow,2026 Topps Football Monroe Freeling Rainbow Foil RC Panthers #355,2026 Topps Football Monroe Freeling Rainbow Foil RC #355,2026 Topps Football Monroe Freeling Rainbow Foil RC #355,a09374ac-11c4-43f3-a86d-bb728dba4101,
237,done,298614123163,cardlot-1787647866,rainbow,2026 Topps Football Omar Cooper Jr. Rainbow Foil RC Jets #321,2026 Topps Football Omar Cooper Jr. Rainbow Foil RC #321,2026 Topps Football Omar Cooper Jr. Rainbow Foil RC #321,6eb9b513-9c8e-4ee6-acf0-a88c4ded0fb6,
238,done,298606151280,cardlot-1787296480,rainbow,2026 Topps Football Pat Surtain II Rainbow Foil Broncos #60,2026 Topps Football Pat Surtain II Rainbow Foil #60,2026 Topps Football Pat Surtain II Rainbow Foil #60,cf4ac719-e07f-44ab-aa25-b0d4422c1c00,
239,done,298614180713,cardlot-1787649567,rainbow,2026 Topps Football Quentin Johnston Rainbow Foil Chargers #111,2026 Topps Football Quentin Johnston Rainbow Foil #111,2026 Topps Football Quentin Johnston Rainbow Foil #111,24800341-2fa0-4be4-be0a-161ca71d3de9,
240,done,298614183926,cardlot-1787649771,rainbow,2026 Topps Football Quenton Nelson Rainbow Foil Colts #84,2026 Topps Football Quenton Nelson Rainbow Foil #84,2026 Topps Football Quenton Nelson Rainbow Foil #84,d70b37c3-933e-436e-a8c6-a59ef37a606b,
241,done,298646669106,cardlot-1788581390,rainbow,2026 Topps Football Quinshon Judkins / Theo Johnson Rainbow Foil Browns #267,2026 Topps Football Quinshon Judkins / Theo Johnson Rainbow Foil #267,2026 Topps Football Quinshon Judkins / Theo Johnson Rainbow Foil #267,8c76bdcb-87a0-46ae-9778-1976aebf0bb7,
242,done,298614187676,cardlot-1787650018,rainbow,2026 Topps Football Ricky Pearsall Rainbow Foil 49ers #182,2026 Topps Football Ricky Pearsall Rainbow Foil #182,2026 Topps Football Ricky Pearsall Rainbow Foil #182,ccf3476e-d69d-4867-aac9-2ba753578c9d,
243,done,298614143601,cardlot-1787648440,rainbow,2026 Topps Football Seth McGowan Rainbow Foil RC Colts #388,2026 Topps Football Seth McGowan Rainbow Foil RC #388,2026 Topps Football Seth McGowan Rainbow Foil RC #388,c3e5930d-4c14-4f1d-91ab-3b0dd4756ad3,
244,done,298646656140,cardlot-1788580833,rainbow,2026 Topps Football Skyler Bell Rainbow Foil RC Bills #327,2026 Topps Football Skyler Bell Rainbow Foil RC #327,2026 Topps Football Skyler Bell Rainbow Foil RC #327,b065c7b4-21ff-4350-962b-239e6f654e7c,
245,done,298614177695,cardlot-1787649357,rainbow,2026 Topps Football TreVeyon Henderson Rainbow Foil Patriots #135,2026 Topps Football TreVeyon Henderson Rainbow Foil #135,2026 Topps Football TreVeyon Henderson Rainbow Foil #135,52892124-a82c-4533-9d68-f7629d1ce732,
246,done,298606149154,cardlot-1787296405,rainbow,2026 Topps Football Tyler Shough Rainbow Foil Saints #145,2026 Topps Football Tyler Shough Rainbow Foil #145,2026 Topps Football Tyler Shough Rainbow Foil #145,95a8d3fc-a9ca-44c6-ab22-43a735d131e7,
247,done,298646657827,cardlot-1788580990,rainbow,2026 Topps Football Uar Bernard Rainbow Foil RC Eagles #400,2026 Topps Football Uar Bernard Rainbow Foil RC #400,2026 Topps Football Uar Bernard Rainbow Foil RC #400,0c3d727d-e61f-42d5-b484-9b1de72f16ac,
248,done,298614166578,cardlot-1787649180,rainbow,2026 Topps Football Will Campbell Rainbow Foil Patriots #137,2026 Topps Football Will Campbell Rainbow Foil #137,2026 Topps Football Will Campbell Rainbow Foil #137,1e309e6f-f73c-44d7-83c7-56383181b120,
249,done,298614183154,cardlot-1787649728,rainbow,2026 Topps Football Xavier McKinney Rainbow Foil Packers #223,2026 Topps Football Xavier McKinney Rainbow Foil #223,2026 Topps Football Xavier McKinney Rainbow Foil #223,c1991b64-ecad-46da-b73d-cc33afd79851,
250,done,298606153793,cardlot-1787296621,sandglitter,2026 Topps Football Abdul Carter Sandglitter Giants #150,2026 Topps Football Abdul Carter Sandglitter #150,2026 Topps Football Abdul Carter Sandglitter #150,c41b04bb-3a15-4efc-a2de-c6e0ce5aa73c,
251,done,298617155600,cardlot-1787732127,sandglitter,2026 Topps Football Drake London Sandglitter Falcons #11,2026 Topps Football Drake London Sandglitter #11,2026 Topps Football Drake London Sandglitter #11,6198053e-e248-4858-b810-45f2c9c4ff5e,
252,done,298617148650,cardlot-1787732027,sandglitter,2026 Topps Football Pete Werner Sandglitter Saints #44,2026 Topps Football Pete Werner Sandglitter #44,2026 Topps Football Pete Werner Sandglitter #44,3d22ec2a-5c46-44f9-a1aa-57a12379d8cf,
253,done,298617140038,cardlot-1787731921,sandglitter,2026 Topps Football RJ Harvey Sandglitter Broncos #59,2026 Topps Football RJ Harvey Sandglitter #59,2026 Topps Football RJ Harvey Sandglitter #59,0930ece8-f530-49b1-a3ea-a333e0a76740,
254,done,298605927366,cardlot-1787288404,sandglitter,2026 Topps Football Spencer Rattler Sandglitter Orange #/25 Saints #243,2026 Topps Football Spencer Rattler Sandglitter Orange #/25 #243,2026 Topps Football Spencer Rattler Sandglitter Orange #/25 #243,a4bbbe37-1080-46c4-9e1f-a36f68890d83,
255,done,298617159588,cardlot-1787732200,sandglitter,2026 Topps Football Talanoa Hufanga Sandglitter Broncos #220,2026 Topps Football Talanoa Hufanga Sandglitter #220,2026 Topps Football Talanoa Hufanga Sandglitter #220,25eb3467-8510-4274-bf52-2e3a508c2816,
256,done,298617118854,cardlot-1787731814,sandglitter,2026 Topps Football Will Johnson Sandglitter Cardinals #6,2026 Topps Football Will Johnson Sandglitter #6,2026 Topps Football Will Johnson Sandglitter #6,8049e81f-052b-40fe-87e0-d135a363e28f,
