seq,status,item_id,sku,variant,title,stripped_title,proposed_search,run_id,returned
238,pending,298606151280,cardlot-1787296480,rainbow,2026 Topps Football Pat Surtain II Rainbow Foil Broncos #60,2026 Topps Football Pat Surtain II Rainbow Foil #60,2026 Topps Football Pat Surtain II Rainbow Foil #60,,
239,pending,298614180713,cardlot-1787649567,rainbow,2026 Topps Football Quentin Johnston Rainbow Foil Chargers #111,2026 Topps Football Quentin Johnston Rainbow Foil #111,2026 Topps Football Quentin Johnston Rainbow Foil #111,,
240,pending,298614183926,cardlot-1787649771,rainbow,2026 Topps Football Quenton Nelson Rainbow Foil Colts #84,2026 Topps Football Quenton Nelson Rainbow Foil #84,2026 Topps Football Quenton Nelson Rainbow Foil #84,,
241,pending,298646669106,cardlot-1788581390,rainbow,2026 Topps Football Quinshon Judkins / Theo Johnson Rainbow Foil Browns #267,2026 Topps Football Quinshon Judkins / Theo Johnson Rainbow Foil #267,2026 Topps Football Quinshon Judkins / Theo Johnson Rainbow Foil #267,,
242,pending,298614187676,cardlot-1787650018,rainbow,2026 Topps Football Ricky Pearsall Rainbow Foil 49ers #182,2026 Topps Football Ricky Pearsall Rainbow Foil #182,2026 Topps Football Ricky Pearsall Rainbow Foil #182,,
243,pending,298614143601,cardlot-1787648440,rainbow,2026 Topps Football Seth McGowan Rainbow Foil RC Colts #388,2026 Topps Football Seth McGowan Rainbow Foil RC #388,2026 Topps Football Seth McGowan Rainbow Foil RC #388,,
244,pending,298646656140,cardlot-1788580833,rainbow,2026 Topps Football Skyler Bell Rainbow Foil RC Bills #327,2026 Topps Football Skyler Bell Rainbow Foil RC #327,2026 Topps Football Skyler Bell Rainbow Foil RC #327,,
245,pending,298614177695,cardlot-1787649357,rainbow,2026 Topps Football TreVeyon Henderson Rainbow Foil Patriots #135,2026 Topps Football TreVeyon Henderson Rainbow Foil #135,2026 Topps Football TreVeyon Henderson Rainbow Foil #135,,
246,pending,298606149154,cardlot-1787296405,rainbow,2026 Topps Football Tyler Shough Rainbow Foil Saints #145,2026 Topps Football Tyler Shough Rainbow Foil #145,2026 Topps Football Tyler Shough Rainbow Foil #145,,
247,pending,298646657827,cardlot-1788580990,rainbow,2026 Topps Football Uar Bernard Rainbow Foil RC Eagles #400,2026 Topps Football Uar Bernard Rainbow Foil RC #400,2026 Topps Football Uar Bernard Rainbow Foil RC #400,,
248,pending,298614166578,cardlot-1787649180,rainbow,2026 Topps Football Will Campbell Rainbow Foil Patriots #137,2026 Topps Football Will Campbell Rainbow Foil #137,2026 Topps Football Will Campbell Rainbow Foil #137,,
249,pending,298614183154,cardlot-1787649728,rainbow,2026 Topps Football Xavier McKinney Rainbow Foil Packers #223,2026 Topps Football Xavier McKinney Rainbow Foil #223,2026 Topps Football Xavier McKinney Rainbow Foil #223,,
250,pending,298606153793,cardlot-1787296621,sandglitter,2026 Topps Football Abdul Carter Sandglitter Giants #150,2026 Topps Football Abdul Carter Sandglitter #150,2026 Topps Football Abdul Carter Sandglitter #150,,
251,pending,298617155600,cardlot-1787732127,sandglitter,2026 Topps Football Drake London Sandglitter Falcons #11,2026 Topps Football Drake London Sandglitter #11,2026 Topps Football Drake London Sandglitter #11,,
252,pending,298617148650,cardlot-1787732027,sandglitter,2026 Topps Football Pete Werner Sandglitter Saints #44,2026 Topps Football Pete Werner Sandglitter #44,2026 Topps Football Pete Werner Sandglitter #44,,
253,pending,298617140038,cardlot-1787731921,sandglitter,2026 Topps Football RJ Harvey Sandglitter Broncos #59,2026 Topps Football RJ Harvey Sandglitter #59,2026 Topps Football RJ Harvey Sandglitter #59,,
254,pending,298605927366,cardlot-1787288404,sandglitter,2026 Topps Football Spencer Rattler Sandglitter Orange #/25 Saints #243,2026 Topps Football Spencer Rattler Sandglitter Orange #/25 #243,2026 Topps Football Spencer Rattler Sandglitter Orange #/25 #243,,
255,pending,298617159588,cardlot-1787732200,sandglitter,2026 Topps Football Talanoa Hufanga Sandglitter Broncos #220,2026 Topps Football Talanoa Hufanga Sandglitter #220,2026 Topps Football Talanoa Hufanga Sandglitter #220,,
256,pending,298617118854,cardlot-1787731814,sandglitter,2026 Topps Football Will Johnson Sandglitter Cardinals #6,2026 Topps Football Will Johnson Sandglitter #6,2026 Topps Football Will Johnson Sandglitter #6,,
