player_rank,card_type_rank,all_in_price,predicted_price
18.0,90.0,44.99,56.979034
146.0,124.0,2.3200000000000003,4.8149724
36.0,129.0,2.2,3.473653
9.0,131.0,3.49,5.238179
7.0,128.0,3.99,10.655568
1.0,131.0,2.49,4.1056395
46.0,129.0,4.0,4.316583
4.0,124.0,12.89,17.529594
128.0,113.0,3.02,13.639404
202.0,124.0,3.4800000000000004,2.8980222
48.0,84.0,34.99,44.88103
194.0,127.0,3.9800000000000004,3.52182
32.0,66.0,219.0,212.81961
38.0,131.0,0.99,4.3640532
67.0,124.0,4.95,8.12668
171.0,32.0,205.33999999999997,176.23927
104.0,127.0,1.8399999999999999,3.3249958
12.0,107.0,159.0,167.33318
22.0,128.0,3.15,5.2995586
148.0,107.0,25.0,328.1419
41.0,129.0,30.0,4.831324
186.0,84.0,9.99,21.868135
61.0,107.0,34.99,35.31768
105.0,131.0,20.0,5.776566
60.0,95.0,2000.0,1292.3818
84.0,97.0,49.99,10.836287
167.0,124.0,2.74,4.0320864
122.0,124.0,4.99,4.495107
177.0,90.0,19.99,21.004118
178.0,94.0,7.0,22.063438
53.0,99.0,35.98,81.908226
52.0,113.0,7.45,11.789476
33.0,107.0,39.99,59.337307
16.0,76.0,90.47999999999999,84.12801
138.0,107.0,24.0,26.321497
133.0,72.0,44.75,88.1741
31.0,127.0,3.2800000000000002,4.904208
126.0,124.0,10.0,5.0728183
186.0,115.0,7.99,6.870124
4.0,109.0,75.0,68.39575
47.0,48.0,96.2,162.37288
174.0,115.0,5.99,12.923704
166.0,124.0,2.94,2.9867644
188.0,131.0,1.49,1.8322273
5.0,107.0,75.0,116.52096
27.0,131.0,3.31,3.3694825
202.0,124.0,3.31,2.8980222
185.0,97.0,18.59,16.834291
20.0,131.0,0.99,2.6635892
9.0,127.0,4.99,4.9491253
166.0,31.0,125.0,185.55539
36.0,124.0,8.5,9.138804
2.0,131.0,4.64,8.116331
188.0,74.0,45.0,36.45466
187.0,97.0,18.0,19.695095
9.0,127.0,6.99,4.9491253
178.0,107.0,17.5,24.71764
121.0,124.0,2.0,3.9611523
66.0,127.0,3.99,3.413394
2.0,48.0,345.0,484.80368
177.0,7.0,1799.99,4211.5986
149.0,124.0,7.98,6.234351
107.0,107.0,18.0,24.388205
7.0,48.0,1000.0,1066.3229
14.0,107.0,249.99,212.1654
67.0,90.0,20.99,20.431
23.0,99.0,1356.99,420.40088
62.0,66.0,84.95,93.51104
2.0,124.0,26.25,19.637823
33.0,124.0,7.99,8.003456
4.0,122.0,6.48,11.09746
194.0,124.0,3.1799999999999997,3.3013659
5.0,107.0,119.88,116.52096
37.0,130.0,5.0,4.685054
21.0,131.0,2.75,4.328871
40.0,131.0,1.49,3.6484568
65.0,72.0,85.0,81.60271
47.0,74.0,64.99,75.98828
130.0,131.0,1.49,2.0459623
189.0,124.0,4.34,3.3000283
176.0,131.0,1.98,1.9449229
158.0,113.0,4.99,29.680922
127.0,97.0,14.99,17.6019
193.0,124.0,3.7699999999999996,3.250303
26.0,107.0,95.45,75.251274
57.0,84.0,75.97999999999999,60.580837
120.0,107.0,33.489999999999995,29.508125
12.0,127.0,11.32,9.574341
129.0,99.0,25.91,13.599776
134.0,124.0,2.99,3.8512793
79.0,124.0,4.99,5.5847178
70.0,84.0,30.0,32.488464
41.0,79.0,34.99,39.352867
21.0,131.0,2.74,4.328871
182.0,124.0,2.8200000000000003,3.7486577
13.0,124.0,40.0,17.373499
102.0,122.0,11.48,13.058268
7.0,97.0,91.97999999999999,166.4026
111.0,97.0,8.99,88.976265
46.0,107.0,90.0,76.74859
20.0,31.0,3000.0,1324.8927
13.0,40.0,1150.0,1045.2124
84.0,51.0,184.99,140.13503
46.0,130.0,4.14,4.214217
55.0,124.0,8.58,6.323675
7.0,124.0,17.0,23.719585
180.0,124.0,3.5,3.641707
88.0,124.0,8.89,6.5854554
195.0,124.0,4.99,4.741631
46.0,90.0,84.99,26.606625
165.0,107.0,18.34,18.79637
145.0,124.0,4.99,4.881488
25.0,128.0,4.0,7.2949924
22.0,107.0,120.0,131.29788
57.0,124.0,6.0,5.6867604
187.0,66.0,41.99,43.265938
44.0,50.0,799.0,499.78745
37.0,94.0,27.5,25.173597
50.0,107.0,50.0,54.847416
115.0,124.0,2.19,5.5597115
43.0,94.0,20.0,25.28736
124.0,72.0,39.99,55.201385
13.0,124.0,13.03,17.373499
202.0,115.0,9.5,3.9734414
41.0,72.0,149.99,168.96933
12.0,131.0,7.0,12.596632
72.0,79.0,34.489999999999995,21.891426
25.0,48.0,450.0,406.74048
6.0,131.0,2.48,2.7357988
167.0,102.0,30.0,17.003515
27.0,128.0,2.68,4.608239
6.0,131.0,3.2800000000000002,2.7357988
41.0,97.0,12.0,15.090067
53.0,127.0,10.98,5.0705585
173.0,124.0,4.88,4.2447276
10.0,127.0,4.99,4.5466948
4.0,72.0,610.0,397.50162
21.0,127.0,9.98,7.103614
57.0,131.0,2.0,1.7683635
151.0,49.0,189.98000000000002,134.34442
7.0,127.0,10.0,10.242429
84.0,127.0,3.9800000000000004,4.194971
170.0,127.0,1.8399999999999999,2.682033
46.0,102.0,7.5,11.562123
133.0,107.0,28.49,30.765121
74.0,99.0,11.48,11.885034
178.0,124.0,3.63,3.721695
45.0,128.0,5.25,5.5903373
125.0,107.0,30.0,25.730404
55.0,127.0,6.49,7.5976973
166.0,127.0,2.14,2.6276433
42.0,131.0,2.5300000000000002,2.4833949
20.0,31.0,149.0,1324.8927
56.0,107.0,45.0,51.13199
45.0,128.0,2.79,5.5903373
196.0,124.0,3.13,3.332358
17.0,107.0,100.0,81.67033
131.0,107.0,14.99,33.145435
17.0,48.0,656.0,679.2158
140.0,97.0,3.99,8.220483
27.0,129.0,3.9800000000000004,4.0362964
41.0,129.0,1.99,4.831324
7.0,131.0,4.0,4.312472
187.0,99.0,15.0,17.093718
202.0,124.0,4.48,2.8980222
151.0,84.0,20.0,27.443861
193.0,124.0,1.99,3.250303
17.0,107.0,160.0,81.67033
10.0,99.0,36.0,29.291712
10.0,107.0,49.99,91.89827
46.0,52.0,500.0,293.11234
128.0,97.0,6.1,10.061103
119.0,124.0,5.0,4.746188
7.0,131.0,3.74,4.312472
153.0,124.0,8.29,6.343779
138.0,131.0,1.8399999999999999,1.9434557
45.0,128.0,45.99,5.5903373
22.0,59.0,399.99,376.65417
135.0,113.0,5.0,6.8813004
202.0,124.0,3.69,2.8980222
124.0,115.0,3.9800000000000004,6.5697765
1.0,122.0,25.0,22.987001
36.0,107.0,74.99,89.19132
147.0,131.0,2.14,1.8488333
10.0,84.0,75.9,68.20571
12.0,107.0,175.0,167.33318
65.0,115.0,9.99,10.932905
4.0,131.0,14.49,3.5194
14.0,128.0,4.49,6.151571
167.0,97.0,11.88,17.997475
110.0,131.0,1.98,1.8906822
180.0,90.0,14.99,16.86793
192.0,127.0,10.98,2.4235373
46.0,124.0,3.51,10.127185
23.0,107.0,39.99,59.33894
190.0,131.0,2.0300000000000002,1.915182
90.0,90.0,14.95,28.631927
192.0,122.0,5.25,4.512708
186.0,131.0,1.8399999999999999,2.8333
85.0,124.0,5.0,6.16797
85.0,113.0,7.49,7.9790072
71.0,127.0,3.9800000000000004,2.809586
127.0,131.0,1.49,1.9943203
118.0,107.0,28.0,40.349953
13.0,122.0,125.0,20.26242
31.0,130.0,2.99,9.629758
167.0,124.0,5.0,4.0320864
46.0,90.0,70.49,26.606625
75.0,131.0,2.0,1.8278662
107.0,79.0,35.98,21.66452
88.0,64.0,99.99,97.472435
18.0,128.0,5.98,7.1132874
54.0,115.0,23.0,19.020548
116.0,124.0,5.0,5.1832376
32.0,124.0,9.64,8.255252
13.0,130.0,5.0,9.283577
165.0,72.0,49.99,50.668888
99.0,107.0,35.35,31.036566
188.0,115.0,4.99,5.385131
57.0,131.0,2.24,1.7683635
22.0,128.0,3.0,5.2995586
25.0,72.0,199.99,287.55356
31.0,99.0,24.99,33.428097
2.0,124.0,22.5,19.637823
142.0,129.0,2.99,4.206733
170.0,49.0,99.95,182.61272
202.0,124.0,2.55,2.8980222
18.0,92.0,119.99,65.92829
56.0,129.0,5.25,3.888428
79.0,107.0,84.47999999999999,34.07785
62.0,48.0,153.1,218.38818
96.0,31.0,75.0,184.04744
41.0,131.0,0.99,4.111524
82.0,124.0,4.0,8.578785
177.0,84.0,19.99,34.70567
169.0,84.0,15.98,20.501192
100.0,107.0,30.25,37.99706
45.0,89.0,22.5,35.490982
76.0,131.0,1.49,3.6102064
202.0,124.0,2.55,2.8980222
27.0,80.0,156.48000000000002,102.6443
149.0,66.0,42.49,32.031136
24.0,75.0,200.0,222.8885
135.0,131.0,2.14,1.8683486
92.0,107.0,39.99,39.012066
159.0,107.0,17.99,31.615843
54.0,48.0,150.0,326.9065
1.0,131.0,2.99,4.1056395
12.0,127.0,4.99,9.574341
18.0,128.0,28.99,7.1132874
27.0,127.0,5.99,6.238509
167.0,124.0,7.08,4.0320864
37.0,71.0,199.0,211.07785
16.0,124.0,17.0,11.576131
115.0,84.0,15.49,31.005962
135.0,127.0,11.49,4.968314
143.0,40.0,340.0,280.9727
26.0,127.0,4.49,3.1172159
9.0,83.0,349.99,167.47867
4.0,127.0,7.98,10.015487
138.0,107.0,26.99,26.321497
20.0,131.0,0.99,2.6635892
144.0,113.0,9.5,10.431317
45.0,128.0,5.0,5.5903373
79.0,124.0,4.0,5.5847178
187.0,48.0,104.97999999999999,90.462036
156.0,131.0,1.99,1.7654921
13.0,102.0,199.0,106.76113
191.0,124.0,2.5,4.9660416
143.0,97.0,19.99,13.05345
93.0,107.0,29.95,33.50824
119.0,131.0,2.49,6.1528482
74.0,107.0,84.99,35.15268
167.0,102.0,4.99,17.003515
2.0,48.0,554.99,484.80368
9.0,128.0,35.0,6.9202127
161.0,40.0,60.0,129.52982
78.0,124.0,5.38,5.0399337
2.0,40.0,699.75,1670.4805
9.0,130.0,4.99,7.9698224
58.0,115.0,9.25,10.348021
46.0,99.0,29.0,34.662403
30.0,107.0,92.0,98.01714
85.0,49.0,450.0,378.52536
13.0,107.0,195.0,260.67624
15.0,131.0,2.24,2.3860118
193.0,115.0,4.99,5.68147
156.0,131.0,1.49,1.7654921
40.0,131.0,2.0,3.6484568
202.0,124.0,1.89,2.8980222
131.0,115.0,11.99,8.742009
92.0,48.0,129.99,236.76268
200.0,131.0,1.98,1.860232
76.0,124.0,5.0,5.9659057
46.0,113.0,20.979999999999997,15.763899
45.0,124.0,11.02,16.017187
27.0,129.0,3.9800000000000004,4.0362964
42.0,113.0,6.99,7.958711
140.0,99.0,9.99,10.435019
185.0,115.0,10.98,7.81198
48.0,113.0,7.99,9.515575
153.0,72.0,19.0,37.40027
14.0,131.0,3.99,4.024941
20.0,84.0,39.99,93.386635
202.0,124.0,2.0,2.8980222
1.0,124.0,21.0,26.811155
36.0,124.0,5.99,9.138804
172.0,131.0,1.8399999999999999,1.6920872
7.0,119.0,25.990000000000002,69.12415
34.0,107.0,74.99,77.888535
178.0,124.0,2.0,3.721695
7.0,131.0,3.5,4.312472
163.0,124.0,2.86,3.9693868
45.0,129.0,2.99,3.5342798
48.0,131.0,0.99,4.0163226
20.0,124.0,14.49,9.790124
159.0,84.0,16.490000000000002,17.32166
30.0,124.0,7.98,7.061138
171.0,124.0,2.89,4.562756
27.0,128.0,4.98,4.608239
91.0,74.0,25.0,34.61625
46.0,131.0,1.65,2.8153136
20.0,94.0,49.0,51.875294
149.0,124.0,8.0,6.234351
202.0,127.0,1.48,1.7924186
165.0,113.0,5.0,7.628769
3.0,131.0,3.3800000000000003,2.9646633
39.0,40.0,450.0,455.67932
112.0,124.0,6.45,5.777058
92.0,131.0,1.99,1.8287876
3.0,66.0,809.98,389.5273
178.0,127.0,1.29,4.354602
57.0,127.0,4.98,3.382991
60.0,107.0,35.0,41.61406
23.0,7.0,2006.5,20797.805
36.0,127.0,6.98,5.82669
201.0,84.0,10.0,15.158501
157.0,124.0,5.98,4.734589
178.0,107.0,12.99,24.71764
84.0,127.0,0.99,4.194971
127.0,99.0,35.98,19.382692
14.0,131.0,3.25,4.024941
41.0,113.0,12.99,10.97596
153.0,97.0,23.979999999999997,59.773247
27.0,94.0,53.24,49.95976
25.0,128.0,15.799999999999999,7.2949924
48.0,107.0,55.980000000000004,46.5623
171.0,97.0,15.0,14.669316
2.0,40.0,1100.0,1670.4805
9.0,124.0,13.98,15.820844
119.0,99.0,11.49,28.024137
7.0,131.0,1.99,4.312472
61.0,107.0,49.980000000000004,35.31768
111.0,131.0,2.49,1.8603648
159.0,124.0,2.99,3.5510745
27.0,69.0,119.99,126.46938
18.0,2.0,905.45,15292.517
20.0,107.0,90.0,87.02112
167.0,115.0,10.0,7.3054605
202.0,124.0,3.9800000000000004,2.8980222
22.0,16.0,2605.91,2352.5745
129.0,124.0,1.99,5.5533514
42.0,131.0,2.84,2.4833949
7.0,75.0,199.99,323.1439
25.0,131.0,1.8399999999999999,2.416076
182.0,124.0,4.99,3.7486577
165.0,124.0,2.79,5.1939497
25.0,65.0,399.0,102.54092
174.0,124.0,4.34,3.8259583
108.0,128.0,1.99,7.0553274
71.0,100.0,17.75,14.755693
24.0,122.0,9.99,8.292009
114.0,124.0,4.99,5.225291
46.0,122.0,1.99,14.473977
120.0,107.0,19.0,29.508125
95.0,65.0,50.0,39.034817
133.0,127.0,3.9800000000000004,3.9461644
145.0,97.0,6.98,8.728379
21.0,45.0,105.14,125.516174
193.0,97.0,23.07,33.74746
45.0,128.0,6.0200000000000005,5.5903373
112.0,124.0,3.4800000000000004,5.777058
7.0,128.0,8.0,10.655568
195.0,49.0,237.69,206.82372
127.0,131.0,1.88,1.9943203
13.0,87.0,82.0,121.06248
167.0,127.0,1.49,2.8032253
14.0,131.0,2.0,4.024941
171.0,124.0,3.49,4.562756
22.0,131.0,4.0,2.4626539
1.0,40.0,3999.0,3401.065
31.0,124.0,13.99,14.651999
51.0,48.0,274.99,215.2862
68.0,74.0,120.0,35.728123
17.0,16.0,2460.99,5097.503
24.0,131.0,2.99,18.219362
65.0,107.0,49.99,44.711216
34.0,107.0,89.99,77.888535
154.0,131.0,2.58,2.2561128
116.0,131.0,1.49,4.468768
4.0,113.0,50.0,35.883392
21.0,49.0,12.49,45.622
72.0,124.0,7.99,6.014551
4.0,52.0,199.99,291.431
14.0,97.0,19.99,33.41225
127.0,99.0,24.0,19.382692
17.0,107.0,69.99,81.67033
80.0,107.0,29.99,38.450203
112.0,115.0,4.99,5.9946184
190.0,90.0,7.99,30.145065
6.0,127.0,8.0,5.09278
10.0,107.0,60.0,91.89827
129.0,84.0,16.98,16.517988
2.0,128.0,54.0,8.840268
85.0,124.0,4.99,6.16797
2.0,128.0,7.5,8.840268
8.0,107.0,104.74,156.56549
1.0,130.0,6.64,15.5314865
125.0,115.0,4.0,7.1851344
178.0,107.0,12.99,24.71764
88.0,127.0,2.25,13.253701
54.0,40.0,299.99,327.78897
131.0,131.0,2.49,5.9936557
107.0,131.0,3.0,2.0141964
91.0,74.0,28.99,34.61625
119.0,66.0,80.5,93.93197
202.0,124.0,3.0,2.8980222
2.0,124.0,19.740000000000002,19.637823
5.0,107.0,180.99,116.52096
7.0,128.0,4.61,10.655568
193.0,124.0,5.99,3.250303
3.0,128.0,5.0,6.9593883
88.0,107.0,30.0,42.20597
46.0,130.0,15.799999999999999,4.214217
36.0,130.0,1.99,8.9717045
164.0,107.0,28.56,23.564903
150.0,49.0,1.99,34.34366
75.0,124.0,7.5,6.755954
14.0,85.0,120.5,118.63086
40.0,127.0,4.63,3.8448224
14.0,124.0,17.5,23.1271
13.0,131.0,4.300000000000001,3.8194735
143.0,97.0,7.49,13.05345
15.0,131.0,2.0,2.3860118
45.0,128.0,3.15,5.5903373
10.0,90.0,35.0,44.13222
12.0,104.0,65.0,66.40056
144.0,124.0,4.24,3.8741865
9.0,34.0,1250.0,1290.835
30.0,115.0,13.0,16.4992
2.0,66.0,504.98,429.10315
16.0,122.0,12.22,26.802885
43.0,130.0,3.9800000000000004,4.4365835
106.0,128.0,3.49,6.568697
160.0,131.0,2.14,2.0475395
2.0,85.0,250.0,325.96948
2.0,124.0,34.98,19.637823
88.0,72.0,55.05,77.912926
78.0,129.0,40.0,4.493821
25.0,131.0,1.8399999999999999,2.416076
184.0,131.0,1.8399999999999999,1.9055904
142.0,129.0,3.15,4.206733
88.0,72.0,85.19,77.912926
201.0,84.0,10.0,15.158501
188.0,127.0,1.0,3.5700526
1.0,65.0,699.99,403.55063
1.0,72.0,480.0,492.1592
3.0,131.0,2.75,2.9646633
127.0,127.0,2.74,3.6753907
185.0,124.0,3.0700000000000003,3.2836673
25.0,127.0,3.99,3.7954445
33.0,65.0,199.99,74.11841
136.0,52.0,99.99,86.9281
64.0,131.0,2.0,4.335732
98.0,115.0,14.99,12.835208
148.0,131.0,0.99,1.9628885
22.0,71.0,224.99,222.55435
126.0,131.0,2.31,1.8532653
30.0,127.0,3.4800000000000004,3.3742657
57.0,115.0,12.0,10.018423
178.0,124.0,3.9800000000000004,3.721695
57.0,107.0,41.49,52.012135
106.0,128.0,3.49,6.568697
172.0,79.0,19.99,29.628183
165.0,107.0,21.02,18.79637
137.0,127.0,0.99,2.4325395
7.0,130.0,5.98,7.903772
24.0,130.0,15.799999999999999,4.9454756
103.0,128.0,3.99,7.9432607
112.0,124.0,5.0,5.777058
31.0,107.0,149.99,99.258575
107.0,107.0,24.99,24.388205
126.0,127.0,3.0,2.0379677
7.0,124.0,24.99,23.719585
17.0,115.0,20.0,22.379475
75.0,113.0,11.49,10.761802
20.0,115.0,21.5,49.092274
24.0,124.0,10.48,14.786922
13.0,124.0,24.5,17.373499
124.0,107.0,25.0,31.515566
43.0,130.0,4.99,4.4365835
64.0,113.0,6.0,8.817396
127.0,84.0,29.99,27.589584
27.0,79.0,95.97999999999999,106.03442
12.0,71.0,154.99,184.93996
112.0,127.0,3.9800000000000004,3.5606449
190.0,115.0,4.0,6.3908014
20.0,76.0,89.99,194.58519
28.0,29.0,900.0,1271.6432
136.0,124.0,2.99,4.3718047
13.0,127.0,7.5,9.842672
193.0,124.0,3.1100000000000003,3.250303
24.0,130.0,4.0,4.9454756
75.0,124.0,7.99,6.755954
31.0,107.0,59.980000000000004,99.258575
158.0,113.0,4.93,29.680922
103.0,124.0,8.91,3.3270566
202.0,113.0,9.98,3.7524943
93.0,29.0,399.0,446.9691
46.0,66.0,279.99,284.37744
90.0,127.0,3.99,3.569114
110.0,96.0,4.63,9.285328
2.0,51.0,750.0,640.68066
202.0,99.0,5.99,6.5108423
46.0,130.0,2.49,4.214217
13.0,115.0,40.5,36.422356
15.0,131.0,2.24,2.3860118
68.0,124.0,6.05,3.751005
153.0,52.0,29.99,61.4101
37.0,66.0,255.54000000000002,305.0836
58.0,131.0,2.24,3.1730373
191.0,107.0,29.99,23.860937
151.0,124.0,3.4800000000000004,3.5360236
135.0,66.0,125.0,158.47838
202.0,97.0,21.45,9.720244
9.0,106.0,49.99,51.6929
87.0,124.0,6.0,6.2817373
41.0,129.0,3.49,4.831324
182.0,103.0,4.5,9.6008835
155.0,124.0,2.89,3.5141938
40.0,127.0,2.25,3.8448224
108.0,128.0,2.99,7.0553274
4.0,129.0,3.99,6.870572
46.0,94.0,30.0,19.692656
50.0,84.0,52.99,104.61896
54.0,51.0,185.0,202.53752
104.0,131.0,1.49,5.617829
187.0,59.0,45.0,61.779903
190.0,94.0,10.0,9.855313
50.0,127.0,2.75,3.2891107
177.0,107.0,21.979999999999997,28.671127
35.0,124.0,5.25,8.116956
125.0,72.0,35.0,42.088142
46.0,107.0,75.0,76.74859
24.0,84.0,99.99,92.67467
121.0,113.0,29.99,29.056667
18.0,124.0,13.49,10.455283
202.0,124.0,2.0,2.8980222
164.0,131.0,0.99,3.566859
30.0,127.0,3.4800000000000004,3.3742657
36.0,130.0,3.0,8.9717045
1.0,124.0,15.0,26.811155
193.0,90.0,15.0,11.560593
13.0,85.0,75.0,197.47318
202.0,124.0,2.98,2.8980222
159.0,131.0,2.0,3.5767813
124.0,107.0,30.979999999999997,31.515566
20.0,127.0,2.99,4.8836136
195.0,115.0,6.74,4.08028
25.0,124.0,8.98,8.400925
37.0,124.0,10.31,13.296947
86.0,107.0,10.0,30.719969
38.0,113.0,7.49,9.530191
192.0,124.0,2.49,3.4166164
202.0,131.0,1.25,1.7156205
3.0,100.0,50.0,93.80685
63.0,2.0,325.0,3638.7117
27.0,127.0,5.0,6.238509
36.0,49.0,503.99,598.6175
43.0,113.0,9.99,8.395481
125.0,131.0,0.99,5.3524117
78.0,124.0,9.99,5.0399337
30.0,115.0,13.0,16.4992
67.0,127.0,2.99,2.9608684
7.0,131.0,4.0,4.312472
114.0,51.0,82.0,187.38824
136.0,107.0,59.99,23.69801
54.0,66.0,180.98000000000002,215.33774
7.0,115.0,28.0,40.226696
21.0,127.0,10.0,7.103614
145.0,124.0,5.0,4.881488
18.0,79.0,45.0,76.414986
51.0,107.0,39.85,54.30591
31.0,127.0,3.0,4.904208
8.0,107.0,149.99,156.56549
22.0,124.0,15.0,15.77107
22.0,130.0,9.99,5.142061
36.0,129.0,1.89,3.473653
29.0,129.0,2.52,5.7974887
52.0,115.0,14.99,31.62524
7.0,128.0,4.0,10.655568
172.0,131.0,1.8399999999999999,1.6920872
83.0,131.0,2.24,3.5654433
2.0,107.0,135.0,158.42343
139.0,52.0,43.99,59.485214
93.0,124.0,4.29,5.405494
16.0,122.0,100.0,26.802885
140.0,72.0,109.97999999999999,90.99736
2.0,72.0,299.99,262.03036
43.0,107.0,75.0,80.86036
12.0,90.0,49.99,51.745964
25.0,72.0,254.98000000000002,287.55356
20.0,124.0,5.99,9.790124
31.0,55.0,604.99,222.83191
89.0,131.0,2.14,2.135475
21.0,48.0,699.99,254.84863
29.0,84.0,20.0,88.74208
27.0,129.0,5.88,4.0362964
10.0,51.0,204.99,275.82248
82.0,124.0,2.89,8.578785
166.0,124.0,9.99,2.9867644
118.0,99.0,39.980000000000004,32.62461
155.0,124.0,4.32,3.5141938
193.0,100.0,4.49,8.375826
21.0,131.0,3.0,4.328871
112.0,127.0,3.99,3.5606449
197.0,124.0,2.89,3.3022654
61.0,127.0,1.69,5.862791
13.0,131.0,3.49,3.8194735
6.0,113.0,22.979999999999997,21.905382
127.0,107.0,25.0,25.657986
120.0,127.0,0.99,3.2041502
37.0,131.0,3.99,2.923035
195.0,84.0,5.0,11.949284
1.0,131.0,3.99,4.1056395
167.0,127.0,1.5,2.8032253
20.0,107.0,70.0,87.02112
151.0,124.0,1.75,3.5360236
72.0,51.0,125.0,165.76947
32.0,131.0,3.2800000000000002,3.842885
1.0,97.0,206.0,223.88293
4.0,107.0,150.0,193.6078
56.0,109.0,2.5700000000000003,15.373772
27.0,107.0,89.99,123.17015
24.0,131.0,2.2800000000000002,18.219362
103.0,97.0,19.99,34.897457
15.0,124.0,8.98,11.21729
21.0,105.0,13.31,34.050217
32.0,107.0,32.99,57.940487
202.0,90.0,6.5,9.781624
106.0,115.0,8.88,5.331631
27.0,127.0,3.99,6.238509
56.0,107.0,71.32,51.13199
4.0,127.0,14.24,10.015487
160.0,42.0,50.0,159.52644
83.0,127.0,3.99,3.8307745
112.0,99.0,19.99,31.581324
68.0,72.0,79.99,124.78795
119.0,107.0,19.979999999999997,27.54192
74.0,124.0,7.98,8.195249
13.0,130.0,6.99,9.283577
81.0,129.0,1.25,3.5553946
136.0,107.0,31.979999999999997,23.69801
167.0,124.0,2.0,4.0320864
78.0,115.0,8.99,7.6298823
3.0,107.0,225.0,233.85649
78.0,124.0,4.99,5.0399337
31.0,72.0,196.25,178.40446
106.0,128.0,75.0,6.568697
8.0,127.0,7.98,5.7542467
106.0,115.0,3.99,5.331631
116.0,115.0,6.0,8.926891
74.0,65.0,45.980000000000004,48.497433
121.0,124.0,2.98,3.9611523
121.0,131.0,20.0,4.2519116
199.0,97.0,34.99,9.456809
91.0,84.0,24.99,24.246971
7.0,52.0,350.0,258.74707
71.0,49.0,4.25,6.133467
22.0,113.0,21.31,14.629148
184.0,131.0,1.8399999999999999,1.9055904
91.0,124.0,5.0,5.692002
2.0,99.0,89.99,103.912766
57.0,107.0,42.99,52.012135
178.0,124.0,1.99,3.721695
7.0,131.0,3.99,4.312472
9.0,74.0,123.5,110.67156
31.0,130.0,15.799999999999999,9.629758
112.0,90.0,9.0,14.712405
76.0,131.0,20.0,3.6102064
61.0,131.0,2.5300000000000002,5.926955
57.0,66.0,100.0,151.77336
16.0,48.0,380.99,642.11334
108.0,74.0,29.99,29.676617
9.0,124.0,10.0,15.820844
15.0,107.0,67.99,76.847786
48.0,107.0,35.0,46.5623
32.0,94.0,20.0,79.23266
32.0,124.0,5.59,8.255252
97.0,124.0,2.49,4.296424
13.0,131.0,2.79,3.8194735
2.0,131.0,4.98,8.116331
136.0,107.0,11.99,23.69801
27.0,127.0,5.99,6.238509
193.0,113.0,3.99,4.6308064
89.0,124.0,2.49,5.144563
85.0,131.0,1.49,4.255706
22.0,36.0,775.0,1023.809
166.0,131.0,1.5,2.5234196
122.0,131.0,2.49,1.8023751
168.0,131.0,1.8399999999999999,2.0528498
91.0,129.0,3.61,4.096315
193.0,84.0,39.99,16.19632
81.0,110.0,9.99,12.630227
22.0,71.0,224.99,222.55435
37.0,84.0,55.45,51.574036
150.0,113.0,9.99,8.652462
113.0,131.0,2.19,2.1016283
152.0,48.0,85.9,150.22266
33.0,107.0,35.0,59.337307
71.0,99.0,15.0,18.723688
25.0,128.0,4.48,7.2949924
24.0,76.0,254.89,265.2137
12.0,127.0,6.49,9.574341
27.0,72.0,399.0,282.26807
66.0,131.0,2.58,3.0525818
20.0,107.0,64.99,87.02112
154.0,94.0,40.25,30.166061
38.0,124.0,6.5,6.2842937
61.0,131.0,2.24,5.926955
84.0,72.0,50.0,61.48524
24.0,131.0,4.28,18.219362
194.0,99.0,6.3100000000000005,6.207407
24.0,122.0,5.5,8.292009
30.0,74.0,49.95,57.957516
91.0,84.0,40.14,24.246971
103.0,124.0,2.8200000000000003,3.3270566
17.0,84.0,49.0,68.71335
12.0,107.0,159.0,167.33318
165.0,131.0,2.19,2.198443
48.0,131.0,1.79,4.0163226
163.0,131.0,0.99,1.8770953
17.0,122.0,11.0,10.166372
70.0,72.0,80.97999999999999,114.812805
177.0,51.0,125.0,101.570435
197.0,127.0,9.98,4.575158
46.0,130.0,1.97,4.214217
143.0,51.0,100.0,133.59969
16.0,129.0,4.99,5.7100935
21.0,105.0,7.0,34.050217
18.0,129.0,8.84,5.393416
147.0,127.0,1.43,5.077054
96.0,31.0,75.0,184.04744
85.0,113.0,7.74,7.9790072
6.0,127.0,4.75,5.09278
98.0,28.0,399.99,244.34091
58.0,99.0,20.99,29.460335
102.0,124.0,5.0,4.3783526
58.0,99.0,20.99,29.460335
164.0,131.0,2.49,3.566859
9.0,124.0,34.98,15.820844
134.0,90.0,34.99,27.908169
152.0,127.0,1.8,2.755424
104.0,90.0,34.98,27.865753
167.0,96.0,5.32,11.49327
134.0,11.0,255.24,458.884
27.0,122.0,5.5,8.400219
202.0,99.0,3.99,6.5108423
178.0,99.0,14.99,24.647148
66.0,124.0,4.97,7.902021
3.0,107.0,175.0,233.85649
81.0,129.0,3.99,3.5553946
113.0,84.0,30.0,28.962276
36.0,124.0,27.99,9.138804
9.0,53.0,7765.0,3441.3594
72.0,127.0,1.98,2.6213012
197.0,127.0,3.0,4.575158
12.0,131.0,4.48,12.596632
73.0,124.0,2.89,4.631677
4.0,131.0,4.88,3.5194
1.0,131.0,3.15,4.1056395
13.0,128.0,1.98,4.5597854
197.0,96.0,6.0,7.277828
9.0,127.0,4.0,4.9491253
7.0,131.0,3.0,4.312472
39.0,124.0,3.49,5.3852983
