player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
143.0,51.0,150.0,133.59969,18
56.0,72.0,155.88,150.90015,18
186.0,124.0,0.99,4.082893,5
20.0,127.0,3.99,4.8836136,7
152.0,131.0,2.0,1.9324157,1
135.0,115.0,9.0,7.4793406,9
14.0,55.0,1204.98,519.8458,20
164.0,131.0,2.0,3.566859,4
112.0,131.0,1.49,1.6427145,1
72.0,115.0,6.98,10.157175,11
116.0,31.0,199.0,202.2033,19
178.0,107.0,19.95,24.71764,14
64.0,52.0,89.0,153.32663,18
16.0,54.0,285.0,395.8243,20
9.0,99.0,29.99,30.542444,14
193.0,127.0,2.62,3.2391033,3
45.0,128.0,2.98,5.5903373,8
6.0,107.0,175.0,116.303246,17
72.0,124.0,11.22,6.014551,8
73.0,94.0,18.98,18.761395,13
36.0,131.0,1.79,2.2061298,2
90.0,131.0,2.0,1.7924701,1
14.0,131.0,4.99,4.024941,5
7.0,119.0,84.49,69.12415,16
81.0,127.0,1.09,3.137733,3
64.0,131.0,0.99,4.335732,6
161.0,66.0,74.99,60.683735,16
124.0,124.0,3.9,5.627821,8
187.0,124.0,4.0,4.3601213,6
7.0,94.0,136.48000000000002,89.80311,17
153.0,90.0,12.74,15.214325,12
60.0,131.0,2.99,2.3107147,2
2.0,72.0,379.99,262.03036,19
84.0,29.0,242.99,251.96495,19
54.0,59.0,255.99,233.7521,19
91.0,129.0,2.97,4.096315,5
7.0,130.0,3.0,7.903772,9
68.0,107.0,24.99,37.727154,15
21.0,19.0,899.0,2006.8403,20
21.0,44.0,377.0,153.99721,18
12.0,122.0,55.98,19.975962,13
27.0,127.0,6.25,6.238509,8
169.0,115.0,5.99,10.006739,10
108.0,128.0,2.99,7.0553274,9
16.0,48.0,350.0,642.11334,20
113.0,50.0,406.98,365.2011,20
32.0,127.0,2.99,10.467676,11
47.0,52.0,169.25,183.18091,18
47.0,13.0,1500.0,1008.2229,20
28.0,107.0,47.0,74.83848,16
145.0,66.0,154.99,166.45398,18
93.0,131.0,2.24,2.0564744,1
168.0,113.0,7.99,7.628739,9
199.0,124.0,2.89,3.2523947,3
18.0,129.0,3.98,5.393416,7
185.0,124.0,2.89,3.2836673,3
153.0,99.0,30.0,37.844715,15
111.0,131.0,2.0,1.8603648,1
106.0,124.0,3.5,5.3772335,7
113.0,131.0,2.14,2.1016283,1
162.0,131.0,2.31,1.943316,1
184.0,131.0,1.49,1.9055904,1
119.0,113.0,7.74,8.133503,10
12.0,127.0,4.79,9.574341,10
25.0,127.0,3.98,3.7954445,4
161.0,131.0,2.49,5.970253,8
30.0,124.0,7.98,7.061138,9
119.0,72.0,54.95,72.19777,16
26.0,107.0,60.99,75.251274,16
57.0,107.0,60.0,52.012135,16
31.0,131.0,2.49,3.1231892,3
153.0,127.0,2.22,3.1239622,3
60.0,107.0,31.5,41.61406,15
12.0,131.0,1.5,12.596632,11
123.0,74.0,30.0,35.204346,15
116.0,131.0,1.49,4.468768,6
58.0,107.0,38.0,53.04428,16
37.0,131.0,4.04,2.923035,3
116.0,124.0,8.89,5.1832376,7
22.0,131.0,2.24,2.4626539,2
9.0,128.0,6.0,6.9202127,9
114.0,107.0,24.99,45.476498,15
12.0,124.0,7.5,13.818621,12
43.0,128.0,2.93,4.1557255,5
60.0,131.0,2.8899999999999997,2.3107147,2
66.0,127.0,3.29,3.413394,4
45.0,131.0,1.99,2.6342225,2
20.0,84.0,59.99,93.386635,17
79.0,107.0,44.99,34.07785,15
114.0,97.0,55.98,23.039318,13
188.0,127.0,3.98,3.5700526,4
161.0,131.0,2.0,5.970253,8
47.0,90.0,99.99,21.504917,13
17.0,65.0,99.99,417.23526,20
134.0,124.0,4.0,3.8512793,5
76.0,65.0,19.75,45.017372,15
193.0,127.0,2.73,3.2391033,3
9.0,127.0,7.0,4.9491253,7
114.0,66.0,37.440000000000005,51.635357,16
139.0,74.0,27.99,29.425093,14
75.0,79.0,18.0,26.055098,14
93.0,131.0,2.24,2.0564744,1
46.0,127.0,3.99,22.468063,13
64.0,74.0,65.0,55.946903,16
62.0,124.0,4.99,5.6314445,8
87.0,99.0,15.99,21.983253,13
201.0,31.0,115.9,123.24828,18
191.0,131.0,1.99,1.8621951,1
145.0,59.0,125.0,149.27505,18
72.0,124.0,6.0,6.014551,8
167.0,74.0,25.0,29.982174,14
57.0,131.0,0.99,1.7683635,1
48.0,40.0,499.99,199.13405,19
202.0,97.0,4.99,9.720244,10
3.0,124.0,24.99,26.317837,14
10.0,124.0,14.49,17.007938,12
2.0,128.0,4.99,8.840268,10
63.0,92.0,74.94,79.78253,17
115.0,127.0,1.81,3.07582,3
169.0,127.0,1.43,2.4595401,2
153.0,127.0,3.29,3.1239622,3
197.0,65.0,19.99,38.535152,15
82.0,127.0,1.49,3.1679485,3
24.0,131.0,3.97,18.219362,13
123.0,115.0,12.0,9.405833,10
106.0,128.0,4.0,6.568697,9
41.0,124.0,4.99,6.9942365,9
47.0,72.0,299.99,155.62743,18
178.0,124.0,7.99,3.721695,4
102.0,124.0,12.99,4.3783526,6
80.0,127.0,2.99,3.7532554,4
166.0,124.0,2.89,2.9867644,3
136.0,107.0,108.48,23.69801,13
74.0,115.0,9.0,11.583192,11
14.0,124.0,30.979999999999997,23.1271,13
14.0,97.0,18.99,33.41225,14
27.0,29.0,3007.9399999999996,1183.6903,20
7.0,115.0,35.0,40.226696,15
45.0,127.0,14.49,5.8785458,8
46.0,124.0,11.99,10.127185,10
27.0,40.0,949.0,791.60046,20
27.0,131.0,5.88,3.3694825,3
138.0,124.0,8.89,5.2158256,7
13.0,131.0,3.49,3.8194735,4
125.0,115.0,5.0,7.1851344,9
99.0,127.0,4.0,3.5181448,4
189.0,124.0,3.0,3.3000283,3
56.0,129.0,3.98,3.888428,5
46.0,131.0,2.99,2.8153136,2
14.0,115.0,44.99,46.52552,15
48.0,107.0,39.95,46.5623,15
7.0,127.0,10.64,10.242429,11
73.0,124.0,4.98,4.631677,6
70.0,97.0,20.0,11.310967,11
23.0,56.0,499.0,252.57626,19
8.0,107.0,115.0,156.56549,18
186.0,124.0,2.25,4.082893,5
32.0,40.0,300.0,400.90204,20
27.0,75.0,264.98,257.7909,19
116.0,124.0,4.98,5.1832376,7
155.0,124.0,3.53,3.5141938,4
4.0,122.0,6.24,11.09746,11
59.0,124.0,2.99,5.618974,8
84.0,10.0,399.99,876.3936,20
45.0,124.0,15.0,16.017187,12
56.0,99.0,20.979999999999997,60.455486,16
1.0,124.0,21.0,26.811155,14
65.0,48.0,19.99,82.39324,17
72.0,127.0,2.99,2.6213012,2
74.0,124.0,8.89,8.195249,10
193.0,124.0,1.99,3.250303,3
188.0,124.0,4.28,3.2273788,3
106.0,128.0,5.25,6.568697,9
34.0,115.0,16.98,15.371087,12
31.0,130.0,3.14,9.629758,10
67.0,76.0,49.99,46.971462,16
127.0,51.0,80.0,84.602394,17
45.0,16.0,1299.99,2535.1323,20
134.0,127.0,4.32,2.415293,2
107.0,66.0,75.34,95.69418,17
22.0,130.0,3.5,5.142061,7
30.0,107.0,80.99,98.01714,17
151.0,131.0,1.49,1.8131864,1
51.0,107.0,65.0,54.30591,16
193.0,94.0,8.99,10.514855,11
91.0,127.0,5.0,3.0633821,3
178.0,131.0,2.0,2.785424,2
143.0,124.0,5.5,5.417187,7
164.0,36.0,280.99,249.66867,19
112.0,124.0,6.99,5.777058,8
56.0,77.0,49.99,45.352947,15
14.0,79.0,99.99,122.50747,18
133.0,124.0,2.99,4.6401954,6
54.0,115.0,19.99,19.020548,13
135.0,131.0,2.31,1.8683486,1
1.0,131.0,4.0,4.1056395,5
23.0,13.0,7852.77,6000.48,20
48.0,72.0,125.0,89.00079,17
68.0,65.0,49.99,48.91204,16
177.0,65.0,34.99,56.17186,16
7.0,124.0,12.49,23.719585,13
118.0,124.0,4.28,3.5805511,4
129.0,131.0,1.99,2.1406431,2
27.0,124.0,13.15,14.421479,12
37.0,124.0,16.48,13.296947,11
146.0,124.0,1.5,4.8149724,6
132.0,115.0,4.99,6.227099,8
7.0,99.0,65.0,112.41359,17
78.0,124.0,3.98,5.0399337,7
7.0,61.0,356.34000000000003,558.4541,20
114.0,127.0,3.99,3.6283185,4
67.0,124.0,7.0,8.12668,10
51.0,127.0,2.99,3.5077832,4
50.0,131.0,3.28,2.2167246,2
17.0,66.0,249.99,269.16888,19
56.0,131.0,0.99,2.5886843,2
193.0,124.0,3.77,3.250303,3
63.0,128.0,4.15,11.93761,11
14.0,50.0,449.99,511.91385,20
22.0,128.0,2.99,5.2995586,7
193.0,42.0,44.99,51.278194,16
107.0,107.0,30.0,24.388205,14
27.0,115.0,21.02,18.2776,13
108.0,128.0,3.98,7.0553274,9
81.0,129.0,4.28,3.5553946,4
155.0,131.0,1.99,1.8516133,1
165.0,113.0,3.0,7.628769,9
202.0,84.0,10.0,11.809036,11
22.0,124.0,21.49,15.77107,12
145.0,107.0,14.99,21.311558,13
9.0,124.0,16.99,15.820844,12
47.0,107.0,55.99,59.647892,16
116.0,107.0,25.0,36.287354,15
29.0,129.0,4.82,5.7974887,8
46.0,124.0,10.0,10.127185,10
12.0,69.0,199.0,228.53424,19
109.0,131.0,2.49,1.8147151,1
88.0,84.0,11.34,35.316837,15
12.0,115.0,21.54,20.457193,13
50.0,113.0,6.3100000000000005,10.59512,11
27.0,128.0,2.0,4.608239,6
6.0,124.0,9.99,10.888714,11
13.0,128.0,6.99,4.5597854,6
161.0,107.0,15.95,35.309513,15
36.0,127.0,5.0,5.82669,8
8.0,107.0,233.9,156.56549,18
101.0,131.0,2.53,7.9686885,9
5.0,72.0,189.99,197.16786,19
187.0,97.0,19.0,19.695095,13
37.0,59.0,450.0,312.96893,19
3.0,107.0,225.0,233.85649,19
173.0,127.0,2.27,3.6546278,4
3.0,107.0,250.0,233.85649,19
60.0,131.0,1.75,2.3107147,2
161.0,36.0,40.0,73.85572,16
92.0,84.0,15.0,23.377218,13
4.0,127.0,8.99,10.015487,10
13.0,40.0,1050.0,1045.2124,20
7.0,107.0,225.0,301.92737,19
12.0,124.0,15.0,13.818621,12
31.0,94.0,32.489999999999995,35.209297,15
140.0,40.0,199.99,204.21437,19
2.0,128.0,6.29,8.840268,10
144.0,115.0,5.0,7.2437596,9
123.0,124.0,5.99,6.2602587,8
46.0,59.0,506.95,371.0858,20
193.0,124.0,2.5,3.250303,3
30.0,48.0,255.0,288.59375,19
161.0,107.0,8.5,35.309513,15
10.0,131.0,3.28,2.4823718,2
182.0,124.0,4.25,3.7486577,4
34.0,29.0,305.0,594.9161,20
141.0,124.0,3.31,13.617949,12
13.0,131.0,2.98,3.8194735,4
1.0,130.0,134.98000000000002,15.5314865,12
57.0,131.0,2.0,1.7683635,1
136.0,115.0,139.99,90.07528,17
96.0,97.0,35.0,37.72319,15
9.0,131.0,2.0,5.238179,7
13.0,116.0,35.0,41.179245,15
99.0,51.0,149.0,133.9488,18
153.0,115.0,7.25,13.201124,11
63.0,122.0,9.75,10.327936,11
9.0,127.0,3.98,4.9491253,7
91.0,131.0,2.24,2.872214,2
52.0,84.0,30.54,37.71066,15
31.0,124.0,6.99,14.651999,12
36.0,115.0,24.0,19.89577,13
161.0,31.0,1499.99,280.2175,19
92.0,124.0,7.64,7.4457564,9
25.0,98.0,88.0,95.927284,17
57.0,56.0,189.0,268.41956,19
162.0,127.0,3.98,2.0003984,1
107.0,84.0,15.0,21.128788,13
47.0,131.0,3.28,2.3414786,2
8.0,131.0,2.98,3.4645784,4
170.0,115.0,5.0,7.525618,9
202.0,90.0,9.99,9.781624,10
46.0,107.0,90.0,76.74859,17
116.0,51.0,185.0,177.00195,18
7.0,29.0,2819.99,2060.9465,20
177.0,66.0,64.99,63.00998,16
128.0,124.0,5.98,5.32758,7
61.0,90.0,29.99,35.657925,15
160.0,99.0,12.98,10.882254,11
105.0,127.0,1.69,2.9402475,3
1.0,50.0,1509.99,1680.8802,20
46.0,115.0,20.0,19.433477,13
27.0,127.0,5.99,6.238509,8
24.0,122.0,6.73,8.292009,10
161.0,131.0,2.24,5.970253,8
105.0,127.0,3.99,2.9402475,3
142.0,129.0,3.49,4.206733,5
39.0,51.0,297.95,310.54028,19
175.0,131.0,1.98,3.0811002,3
3.0,107.0,225.0,233.85649,19
106.0,128.0,2.02,6.568697,9
193.0,79.0,30.0,30.13995,14
91.0,127.0,1.61,3.0633821,3
23.0,29.0,1200.0,1444.4839,20
111.0,131.0,2.58,1.8603648,1
27.0,131.0,1.99,3.3694825,3
111.0,127.0,3.99,3.249933,3
20.0,115.0,19.75,49.092274,16
131.0,107.0,19.99,33.145435,14
103.0,65.0,36.99,33.22945,14
61.0,107.0,49.98,35.31768,15
161.0,72.0,89.97999999999999,40.801163,15
187.0,51.0,80.0,131.48615,18
137.0,97.0,15.0,18.402435,13
9.0,124.0,10.0,15.820844,12
16.0,109.0,10.0,39.44968,15
16.0,129.0,4.99,5.7100935,8
13.0,84.0,124.88,139.58864,18
14.0,97.0,14.5,33.41225,14
17.0,65.0,99.99,417.23526,20
52.0,72.0,125.0,117.95853,18
202.0,84.0,20.0,11.809036,11
135.0,124.0,3.6,4.7411923,6
85.0,124.0,4.25,6.16797,8
174.0,127.0,1.49,2.0190244,1
25.0,72.0,250.0,287.55356,19
80.0,127.0,2.99,3.7532554,4
134.0,127.0,3.98,2.415293,2
24.0,131.0,1.99,18.219362,13
134.0,115.0,5.99,13.750537,12
57.0,31.0,249.95,205.24939,19
172.0,131.0,1.99,1.6920872,1
99.0,131.0,2.49,1.9374014,1
46.0,90.0,85.0,26.606625,14
129.0,99.0,8.0,13.599776,12
46.0,97.0,204.99,84.37315,17
136.0,74.0,44.0,39.571033,15
27.0,128.0,1.68,4.608239,6
12.0,127.0,3.5,9.574341,10
116.0,51.0,175.0,177.00195,18
7.0,71.0,500.0,304.6488,19
166.0,74.0,19.99,33.647907,15
5.0,131.0,14.49,4.96559,7
80.0,99.0,21.49,14.832179,12
91.0,124.0,4.99,5.692002,8
167.0,115.0,5.99,7.3054605,9
128.0,115.0,9.99,11.790618,11
13.0,124.0,12.99,17.373499,12
130.0,124.0,2.98,4.6083536,6
120.0,115.0,6.0,10.731222,11
125.0,124.0,4.99,5.370167,7
129.0,129.0,2.5,3.59351,4
42.0,131.0,2.0,2.4833949,2
13.0,122.0,29.99,20.26242,13
179.0,127.0,3.98,2.774865,2
74.0,107.0,105.98,35.15268,15
76.0,127.0,1.84,3.6068728,4
120.0,124.0,3.3200000000000003,4.6552587,6
85.0,107.0,30.94,53.604008,16
150.0,69.0,119.0,121.115715,18
194.0,131.0,1.99,2.3733344,2
3.0,107.0,279.0,233.85649,19
108.0,128.0,3.99,7.0553274,9
15.0,49.0,2009.99,1550.8301,20
28.0,124.0,14.75,13.0247,11
164.0,107.0,19.99,23.564903,13
156.0,124.0,4.99,3.5787675,4
175.0,124.0,4.03,2.8385346,2
199.0,131.0,1.49,1.9052311,1
171.0,124.0,3.88,4.562756,6
34.0,127.0,3.25,3.3655243,3
53.0,124.0,9.99,3.3367615,3
193.0,124.0,6.96,3.250303,3
27.0,43.0,1100.0,497.1258,20
45.0,128.0,5.0,5.5903373,8
38.0,131.0,1.79,4.3640532,6
114.0,124.0,4.99,5.225291,7
27.0,129.0,4.0200000000000005,4.0362964,5
132.0,131.0,1.84,4.5441732,6
187.0,127.0,3.28,2.553808,2
118.0,124.0,4.32,3.5805511,4
80.0,51.0,299.0,281.02634,19
78.0,124.0,4.75,5.0399337,7
65.0,124.0,2.75,5.931885,8
56.0,129.0,4.99,3.888428,5
13.0,131.0,14.49,3.8194735,4
142.0,97.0,5.739999999999999,4.502774,6
97.0,124.0,6.28,4.296424,6
175.0,124.0,2.49,2.8385346,2
5.0,29.0,550.0,907.7327,20
10.0,99.0,40.0,29.291712,14
81.0,127.0,5.0,3.137733,3
46.0,131.0,2.0,2.8153136,2
47.0,107.0,79.99,59.647892,16
36.0,129.0,4.2700000000000005,3.473653,4
4.0,131.0,2.75,3.5194,4
21.0,45.0,130.99,125.516174,18
177.0,100.0,6.99,9.9683,10
22.0,124.0,23.8,15.77107,12
169.0,96.0,8.49,9.728583,10
27.0,65.0,1800.0,837.21936,20
199.0,115.0,3.49,4.1595335,5
178.0,97.0,30.0,26.314636,14
42.0,115.0,6.99,9.441643,10
140.0,115.0,6.98,7.2744565,9
31.0,131.0,20.0,3.1231892,3
202.0,124.0,3.98,2.8980222,3
16.0,84.0,40.0,66.374275,16
45.0,131.0,1.5,2.6342225,2
33.0,72.0,174.99,143.21707,18
188.0,42.0,105.98,97.62092,17
80.0,127.0,2.99,3.7532554,4
108.0,128.0,4.4799999999999995,7.0553274,9
165.0,113.0,11.98,7.628769,9
145.0,127.0,1.69,2.5189335,2
18.0,103.0,44.99,50.35244,16
13.0,88.0,200.0,116.04793,17
4.0,129.0,3.98,6.870572,9
52.0,72.0,65.49000000000001,117.95853,18
65.0,94.0,29.979999999999997,21.548473,13
88.0,107.0,42.0,42.20597,15
88.0,124.0,3.75,6.5854554,9
171.0,124.0,4.99,4.562756,6
43.0,127.0,6.98,3.857382,5
18.0,131.0,4.0,2.5925443,2
125.0,97.0,6.99,17.871996,13
163.0,127.0,1.84,3.137029,3
72.0,74.0,101.25,21.71276,13
94.0,74.0,44.99,52.013107,16
7.0,127.0,3.5,10.242429,11
115.0,124.0,5.99,5.5597115,7
10.0,131.0,2.49,2.4823718,2
1.0,131.0,3.5,4.1056395,5
137.0,44.0,999.0,923.3894,20
33.0,107.0,55.190000000000005,59.337307,16
7.0,128.0,18.0,10.655568,11
27.0,129.0,2.99,4.0362964,5
95.0,131.0,2.58,2.0371337,1
187.0,107.0,21.64,21.462948,13
190.0,131.0,1.84,1.915182,1
194.0,124.0,4.0,3.3013659,3
129.0,124.0,3.49,5.5533514,7
56.0,129.0,0.99,3.888428,5
7.0,131.0,20.479999999999997,4.312472,6
20.0,76.0,89.99,194.58519,19
170.0,124.0,2.89,3.865798,5
127.0,90.0,18.0,19.934393,13
169.0,124.0,4.98,5.580252,8
9.0,124.0,9.99,15.820844,12
135.0,115.0,9.0,7.4793406,9
56.0,107.0,74.25,51.13199,16
33.0,127.0,2.99,3.2821875,3
22.0,124.0,12.49,15.77107,12
3.0,128.0,5.99,6.9593883,9
24.0,75.0,140.0,222.8885,19
7.0,127.0,20.0,10.242429,11
29.0,129.0,4.99,5.7974887,8
6.0,101.0,214.99,156.87947,18
30.0,131.0,1.98,1.8131598,1
94.0,131.0,1.98,2.6559243,2
107.0,124.0,3.25,6.8493614,9
36.0,130.0,3.99,8.9717045,10
14.0,131.0,3.74,4.024941,5
187.0,99.0,15.0,17.093718,12
178.0,66.0,34.99,55.72846,16
13.0,122.0,10.0,20.26242,13
122.0,131.0,0.99,1.8023751,1
12.0,124.0,12.99,13.818621,12
32.0,131.0,2.19,3.842885,4
103.0,124.0,2.99,3.3270566,3
105.0,131.0,2.24,5.776566,8
159.0,124.0,3.18,3.5510745,4
46.0,129.0,3.98,4.316583,6
13.0,113.0,19.979999999999997,53.12176,16
36.0,74.0,279.99,137.4299,18
193.0,115.0,7.54,5.68147,8
130.0,131.0,1.99,2.0459623,1
145.0,124.0,2.0,4.881488,7
1.0,115.0,69.99,58.729214,16
4.0,124.0,20.0,17.529594,12
24.0,131.0,1.49,18.219362,13
116.0,107.0,45.0,36.287354,15
26.0,124.0,8.0,9.370228,10
140.0,59.0,195.0,206.44542,19
3.0,84.0,129.0,163.94632,18
7.0,73.0,495.0,544.69543,20
3.0,128.0,5.99,6.9593883,9
22.0,124.0,28.479999999999997,15.77107,12
5.0,124.0,16.240000000000002,10.182865,11
13.0,107.0,230.25,260.67624,19
48.0,124.0,4.0200000000000005,4.848507,7
193.0,127.0,2.73,3.2391033,3
171.0,113.0,4.99,11.370784,11
32.0,115.0,25.979999999999997,26.153286,14
173.0,124.0,2.89,4.2447276,5
62.0,115.0,10.0,10.790766,11
129.0,115.0,5.7700000000000005,10.8834095,11
145.0,59.0,110.99,149.27505,18
57.0,107.0,42.99,52.012135,16
193.0,115.0,6.99,5.68147,8
46.0,124.0,11.5,10.127185,10
17.0,74.0,99.99,125.3058,18
110.0,124.0,3.31,5.982847,8
103.0,124.0,2.49,3.3270566,3
189.0,124.0,3.31,3.3000283,3
125.0,127.0,3.98,2.8300676,2
13.0,97.0,750.0,158.27376,18
91.0,127.0,2.98,3.0633821,3
111.0,72.0,53.940000000000005,52.031075,16
178.0,124.0,5.99,3.721695,4
14.0,115.0,65.0,46.52552,15
26.0,107.0,128.95,75.251274,16
116.0,29.0,305.88,317.60754,19
202.0,100.0,6.53,4.821178,6
202.0,124.0,2.04,2.8980222,3
21.0,55.0,160.0,191.72136,18
27.0,42.0,186.0,429.1668,20
114.0,59.0,65.0,161.83661,18
7.0,129.0,5.5,7.637797,9
62.0,131.0,2.24,2.1328917,2
178.0,124.0,8.25,3.721695,4
23.0,56.0,360.0,252.57626,19
64.0,131.0,2.58,4.335732,6
136.0,113.0,7.31,10.577607,11
31.0,131.0,1.0,3.1231892,3
100.0,107.0,43.98,37.99706,15
27.0,127.0,5.99,6.238509,8
22.0,122.0,14.99,8.821068,10
57.0,40.0,200.0,376.14615,20
13.0,124.0,20.0,17.373499,12
17.0,124.0,8.0,13.433908,12
31.0,131.0,2.24,3.1231892,3
9.0,113.0,45.0,26.845053,14
45.0,129.0,3.49,3.5342798,4
12.0,124.0,21.24,13.818621,12
64.0,31.0,175.0,465.54538,20
46.0,29.0,1209.99,924.0388,20
158.0,124.0,3.98,4.971472,7
13.0,124.0,35.0,17.373499,12
2.0,131.0,49.99,8.116331,9
133.0,107.0,24.99,30.765121,14
168.0,124.0,4.99,3.4276674,4
41.0,103.0,9.5,14.983609,12
81.0,127.0,1.84,3.137733,3
122.0,124.0,3.99,4.495107,6
43.0,130.0,3.0,4.4365835,6
13.0,130.0,4.99,9.283577,10
182.0,131.0,2.14,1.9326773,1
140.0,51.0,199.99,197.43436,19
102.0,84.0,26.0,32.04392,14
18.0,89.0,50.98,318.52466,19
124.0,107.0,16.95,31.515566,14
7.0,131.0,3.5,4.312472,6
193.0,124.0,4.49,3.250303,3
3.0,124.0,21.15,26.317837,14
79.0,90.0,29.99,30.538715,14
78.0,129.0,3.98,4.493821,6
80.0,107.0,29.99,38.450203,15
103.0,127.0,3.98,2.9799266,3
146.0,127.0,2.27,1.9479201,1
164.0,16.0,969.0,414.5008,20
83.0,124.0,9.99,5.415863,7
146.0,115.0,7.98,8.5625515,10
116.0,107.0,31.25,36.287354,15
27.0,124.0,9.99,14.421479,12
162.0,51.0,39.99,50.961674,16
56.0,131.0,0.99,2.5886843,2
182.0,124.0,5.98,3.7486577,4
193.0,127.0,2.62,3.2391033,3
185.0,131.0,1.84,1.9065921,1
48.0,115.0,100.0,47.999897,16
16.0,127.0,4.28,3.6754596,4
52.0,97.0,20.0,20.529535,13
7.0,128.0,14.99,10.655568,11
177.0,107.0,17.5,28.671127,14
133.0,31.0,999.0,675.2377,20
31.0,124.0,15.0,14.651999,12
54.0,84.0,27.979999999999997,36.17801,15
16.0,131.0,1.25,2.5257633,2
120.0,65.0,40.0,145.86797,18
36.0,124.0,30.979999999999997,9.138804,10
126.0,124.0,2.49,5.0728183,7
6.0,115.0,21.31,21.879406,13
75.0,72.0,50.0,50.538635,16
194.0,124.0,2.94,3.3013659,3
3.0,115.0,100.98,52.693558,16
144.0,113.0,11.49,10.431317,11
27.0,129.0,5.88,4.0362964,5
149.0,107.0,19.99,25.760303,14
139.0,59.0,80.0,83.212006,17
48.0,66.0,350.0,304.74774,19
54.0,51.0,80.0,202.53752,19
39.0,124.0,5.99,5.3852983,7
112.0,131.0,1.49,1.6427145,1
120.0,124.0,3.4800000000000004,4.6552587,6
72.0,13.0,2035.0,1717.6887,20
27.0,129.0,2.25,4.0362964,5
22.0,130.0,4.25,5.142061,7
58.0,31.0,500.0,320.90237,19
117.0,124.0,3.49,4.831737,7
24.0,107.0,66.49000000000001,76.51521,17
27.0,124.0,22.5,14.421479,12
27.0,124.0,13.49,14.421479,12
27.0,124.0,15.98,14.421479,12
202.0,115.0,22.49,3.9734414,5
115.0,124.0,3.5,5.5597115,7
153.0,127.0,3.28,3.1239622,3
37.0,129.0,4.29,4.100745,5
112.0,124.0,2.98,5.777058,8
16.0,76.0,59.99,84.12801,17
12.0,107.0,99.99,167.33318,18
10.0,107.0,129.99,91.89827,17
66.0,127.0,3.28,3.413394,4
25.0,131.0,3.99,2.416076,2
199.0,127.0,1.43,4.9458175,7
72.0,51.0,125.0,165.76947,18
193.0,124.0,2.99,3.250303,3
14.0,131.0,2.99,4.024941,5
156.0,124.0,4.0,3.5787675,4
13.0,107.0,550.0,260.67624,19
94.0,115.0,19.99,8.351412,10
36.0,124.0,30.979999999999997,9.138804,10
9.0,42.0,299.0,802.678,20
63.0,127.0,2.25,4.557187,6
107.0,39.0,399.99,271.1398,19
13.0,115.0,40.5,36.422356,15
18.0,127.0,5.0,4.346116,6
142.0,115.0,8.98,9.559752,10
46.0,66.0,279.99,284.37744,19
66.0,56.0,124.99,250.11508,19
45.0,129.0,2.99,3.5342798,4
9.0,128.0,6.0,6.9202127,9
46.0,75.0,73.99,200.10481,19
6.0,29.0,675.0,1934.8505,20
43.0,127.0,3.0,3.857382,5
22.0,124.0,20.979999999999997,15.77107,12
165.0,127.0,1.69,2.9832125,3
118.0,107.0,19.0,40.349953,15
18.0,129.0,2.8200000000000003,5.393416,7
56.0,113.0,7.5,18.954391,13
80.0,107.0,53.98,38.450203,15
57.0,131.0,2.0,1.7683635,1
14.0,97.0,19.99,33.41225,14
6.0,94.0,50.0,97.186745,17
41.0,97.0,14.99,15.090067,12
149.0,124.0,4.63,6.234351,8
129.0,129.0,1.49,3.59351,4
13.0,126.0,21.49,9.842672,10
65.0,127.0,3.99,3.8451695,5
105.0,131.0,1.84,5.776566,8
95.0,124.0,4.15,3.840033,4
7.0,130.0,6.98,7.903772,9
13.0,124.0,23.2,17.373499,12
54.0,59.0,155.0,233.7521,19
106.0,127.0,3.98,3.6820045,4
43.0,124.0,12.95,8.931238,10
193.0,84.0,7.74,16.19632,12
7.0,124.0,16.25,23.719585,13
45.0,128.0,2.99,5.5903373,8
78.0,127.0,1.49,4.1946177,5
107.0,13.0,1200.0,1249.1034,20
133.0,107.0,39.99,30.765121,14
46.0,72.0,187.99,167.07877,18
61.0,107.0,35.98,35.31768,15
4.0,124.0,20.0,17.529594,12
17.0,127.0,3.19,3.984362,5
144.0,131.0,1.79,5.4919844,7
36.0,87.0,120.0,105.12763,17
48.0,127.0,3.99,3.981655,5
105.0,124.0,3.89,4.748771,6
73.0,124.0,5.0,4.631677,6
61.0,124.0,3.25,6.2239075,8
9.0,128.0,4.99,6.9202127,9
7.0,130.0,9.99,7.903772,9
109.0,72.0,50.99,51.891685,16
35.0,131.0,1.99,2.5167208,2
8.0,107.0,144.94,156.56549,18
22.0,127.0,6.99,7.3755827,9
106.0,104.0,21.479999999999997,48.71825,16
5.0,124.0,14.49,10.182865,11
10.0,90.0,44.99,44.13222,15
124.0,29.0,500.0,434.90363,20
133.0,124.0,4.9399999999999995,4.6401954,6
22.0,130.0,11.8,5.142061,7
71.0,131.0,1.84,1.9838138,1
140.0,97.0,5.74,8.220483,10
97.0,124.0,7.94,4.296424,6
177.0,107.0,19.02,28.671127,14
193.0,97.0,10.48,33.74746,15
12.0,127.0,4.79,9.574341,10
173.0,124.0,2.99,4.2447276,5
63.0,124.0,10.0,5.3891397,7
55.0,129.0,4.5,4.0760484,5
88.0,72.0,59.95,77.912926,17
202.0,124.0,2.58,2.8980222,3
100.0,124.0,3.4800000000000004,6.164872,8
24.0,122.0,9.99,8.292009,10
98.0,124.0,4.64,4.323593,6
