condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336393306334|0,https://www.ebay.com/itm/336393306334?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e529a80de:g:sJIAAeSwLmtpaumW,261328,336393306334,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,theripreserve,,CALCULATED,2025 Topps Update #US96 J.C. Escarra New York Yankees Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147067518002|0,https://www.ebay.com/itm/147067518002?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223de83c32:g:YkAAAeSwpKlpVxw4,261328,147067518002,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,leightonsportscards,1.5,FIXED,J.C. Escarra RC - 2025 Topps Update Series Pink Holo Foil SP - New York Yankees!,True,False,True,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136771562400|0,https://www.ebay.com/itm/136771562400?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fd8386ba0:g:bnMAAeSwcSZpINfi,261328,136771562400,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,cardfinders,0.49,FIXED,2025 Topps Update Rainbow Foil Parallel J.C. Escarra Yankees RC US96,True,False,False,False,True,False,False,False,False,False,False,False,False,US96,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406484993484|0,https://www.ebay.com/itm/406484993484?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea464c5cc:g:7hoAAeSwSJ9pQPQw,261328,406484993484,5,4f4fc338-0897-4b47-a764-706bedd5ca8b,athletesbest,1.25,FIXED,2025 Topps Update #US96 J.C. Escarra FoilFractor #/1,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236554296819|0,https://www.ebay.com/itm/236554296819?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3713bc1df3:g:gVYAAeSwW~dpUvKE,261328,236554296819,2,4f4fc338-0897-4b47-a764-706bedd5ca8b,spauldingcards,0,FIXED,2025 Topps Update Series #US96 J.C. Escarra - RC,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227163429949|0,https://www.ebay.com/itm/227163429949?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e3fedc3d:g:QhkAAeSwAbRpWhiX,261328,227163429949,2.29,4f4fc338-0897-4b47-a764-706bedd5ca8b,626_baseballcards,0,FIXED,2025 Topps Update Series Chrome - J.C. Escarra (RC) #USC197,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406531175223|0,https://www.ebay.com/itm/406531175223?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea7257337:g:Gh4AAeSwLLdpUZsO,261328,406531175223,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,skyhawkcollect,,CALCULATED,2025 Topps Update Series US96 J.C. Escarra Pink Sand Glitter New York Yankees RC,True,False,False,False,False,False,True,False,False,False,False,False,False,US96,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317693775695|0,https://www.ebay.com/itm/317693775695?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f8064f4f:g:K4wAAeSwatVpTAWp,261328,317693775695,9.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,sjc-collectibles,,CALCULATED,2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil /99 - Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,True,False,False,False,False,True
Used,3000,USD,2026-01-21T03:23:10.453+00:00,v1|297760831414|0,https://www.ebay.com/itm/297760831414?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4553edb7b6:g:HpIAAeSwlgtpFvAz,261329,297760831414,5.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,417dlthome,0,FIXED,2025 Topps Update J.C. Escarra Rookie RC 5-Card Player Lot #US96 Yankees,True,False,False,False,False,False,False,False,False,False,False,True,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227150776222|0,https://www.ebay.com/itm/227150776222?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e33dc79e:g:ThIAAeSwjMJpUKvK,261328,227150776222,1.89,4f4fc338-0897-4b47-a764-706bedd5ca8b,afine9,0,FIXED,2025 Topps Update J.C. Escarra Fanatics Topps Logo Foil #US96 Yankees Rookie RC,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177607534664|0,https://www.ebay.com/itm/177607534664?_skw=2025+Topps+Update+J.C.+Escarra&hash=item295a3be848:g:wh4AAeSwPelpI7OX,261328,177607534664,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,heyyoeddie,1.29,FIXED,J.C. Escarra 2025 Topps Update Holiday Orange/Black RC New York Yankees #US96,True,False,False,False,False,True,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|297883833937|0,https://www.ebay.com/itm/297883833937?_skw=2025+Topps+Update+J.C.+Escarra&hash=item455b429651:g:PxYAAeSwRtJpUKis,261328,297883833937,5.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,417dlthome,0,FIXED,2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317699024017|0,https://www.ebay.com/itm/317699024017?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f8566491:g:GyoAAeSwIOtpThvJ,261328,317699024017,1.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,magic_pin_keepers,0,FIXED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227116778347|0,https://www.ebay.com/itm/227116778347?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e137036b:g:GNkAAeSw~mxpMjR9,261328,227116778347,3.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,afine9,0,FIXED,2025 Topps Update J.C. Escarra Sand Glitter #US96 New York Yankees RC,True,False,False,False,False,False,True,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406532340413|0,https://www.ebay.com/itm/406532340413?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea7373abd:g:SF0AAeSwIPJpUhDX,261328,406532340413,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,mostarcollectibles,1.32,FIXED,2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Aqua Foil),True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|205962477692|0,https://www.ebay.com/itm/205962477692?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2ff452007c:g:z8gAAeSwmtxpVaLc,261328,205962477692,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,pskell02,0.85,FIXED,2025 Topps Update J.C. Escarra #US96,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|357937541482|0,https://www.ebay.com/itm/357937541482?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5356bd716a:g:8E4AAeSw4VRpIlqu,261328,357937541482,2.24,4f4fc338-0897-4b47-a764-706bedd5ca8b,thecord44,0,FIXED,2025 Topps Update Series #US96 J.C. Escarra Sandglitter RC New York Yankees,True,False,False,False,False,False,True,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|157577128507|0,https://www.ebay.com/itm/157577128507?_skw=2025+Topps+Update+J.C.+Escarra&hash=item24b0542a3b:g:jgoAAeSwP8lpUrww,261328,157577128507,14.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,patelsportsandcollectables,,CALCULATED,2025 TOPPS UPDATE J.C. ESCARRA RC #US96 INDEPENDENCE DAY PARALLEL  /76,True,False,False,False,True,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|127520735520|0,https://www.ebay.com/itm/127520735520?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1db0d40120:g:qE4AAeSw74xpI9j2,261328,127520735520,1.91,4f4fc338-0897-4b47-a764-706bedd5ca8b,iamarine2001,,CALCULATED,2025 Topps Update #US96 J.C. Escarra Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147054486012|0,https://www.ebay.com/itm/147054486012?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223d2161fc:g:o6QAAeSwDv9pTgHc,261328,147054486012,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,astern,,CALCULATED,2025 Topps Update - J.C. Escarra #US96 New York Yankees,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|277657697946|2560690747477,https://www.ebay.com/itm/277657697946?_skw=2025+Topps+Update+J.C.+Escarra&hash=item40a5b03e9a:g:uM8AAeSwAZFpbRIx,261328,277657697946,2,4f4fc338-0897-4b47-a764-706bedd5ca8b,mocitysportscards,1.03,FIXED,2025 Topps Update Gold Parallel /2025 $2EA (Pick Your Card),False,False,False,False,True,False,False,False,False,False,True,False,False,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136960495757|0,https://www.ebay.com/itm/136960495757?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fe37b508d:g:KmgAAeSwuTRpFpzY,261328,136960495757,18,4f4fc338-0897-4b47-a764-706bedd5ca8b,jchess-834,,CALCULATED,2025 Topps Update - J.C. Escarra RC #US96 - 82/99 Green - New York Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,True,82,99,False,False,False,False,False,False,False,True,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177704729918|0,https://www.ebay.com/itm/177704729918?_skw=2025+Topps+Update+J.C.+Escarra&hash=item296006fd3e:g:vUoAAeSwj8VpS2wA,261328,177704729918,1.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,zalkantcg,,CALCULATED,J.C. Escarra 2025 Topps Update Rookie Pink Diamante Foil SP Yankees RC #US96,True,False,True,False,False,False,False,True,False,False,False,False,False,US96,False,,,False,False,True,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|205991251910|0,https://www.ebay.com/itm/205991251910?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2ff6090fc6:g:eSwAAeSwzk9pY~V9,261328,205991251910,6,4f4fc338-0897-4b47-a764-706bedd5ca8b,czm_sports_cards,,CALCULATED,2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil /99 - Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,True,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136774689528|0,https://www.ebay.com/itm/136774689528?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fd86822f8:g:fxgAAeSwt~xpIgHX,261328,136774689528,2,4f4fc338-0897-4b47-a764-706bedd5ca8b,micgonz_92,0,FIXED,2025 Topps Update J.C. Escarra Rookie-New York Yankees #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236537260922|0,https://www.ebay.com/itm/236537260922?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3712b82b7a:g:U64AAeSwURlpRI~b,261328,236537260922,1.1,4f4fc338-0897-4b47-a764-706bedd5ca8b,majohn_8492,,CALCULATED,2025 Topps Update Chrome Refractor J.C Escarra RC,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187950352067|0,https://www.ebay.com/itm/187950352067?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bc2b6c6c3:g:QmAAAeSwgWRpZyga,261328,187950352067,1.97,4f4fc338-0897-4b47-a764-706bedd5ca8b,2m_cards,,CALCULATED,2025 Topps Update #US96 J.C. Escarra Sandglitter,False,False,False,False,False,False,True,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317605717608|0,https://www.ebay.com/itm/317605717608?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f2c6a668:g:pTcAAeSwe0ZpLCOo,261328,317605717608,1.39,4f4fc338-0897-4b47-a764-706bedd5ca8b,junkwaxkids,0,FIXED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406436437039|676754611156,https://www.ebay.com/itm/406436437039?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea17fdc2f:g:CVQAAeSwKyFpLHMl,261328,406436437039,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,sirius*,0.3,FIXED,2025 Topps Update Series Pick Your Base #1-175 - Buy More & Save,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147036206365|0,https://www.ebay.com/itm/147036206365?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223c0a751d:g:~m0AAeSwCrhpQgOm,261328,147036206365,2.79,4f4fc338-0897-4b47-a764-706bedd5ca8b,19jps76,0,FIXED,2025 Topps Update (×2) Sand Glitter/Base J.C. Escarra RCS (YANKEES) !!,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|297865292845|0,https://www.ebay.com/itm/297865292845?_skw=2025+Topps+Update+J.C.+Escarra&hash=item455a27ac2d:g:tYcAAeSweRNpR~Es,261328,297865292845,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,sweet-tea-pickins,0.85,FIXED,2025 Topps Update Series J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147075100117|0,https://www.ebay.com/itm/147075100117?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223e5bedd5:g:bqAAAeSwRYdpW-ZB,261328,147075100117,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,pompom-4,,CALCULATED,2025 Topps Update Series J.C. Escarra Yankees Orange & Black Foil Rookie #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,True,True,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|358059817896|0,https://www.ebay.com/itm/358059817896?_skw=2025+Topps+Update+J.C.+Escarra&hash=item535e073ba8:g:hgQAAeSwq2xpUIkj,261328,358059817896,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,jenscards22,0,FIXED,2025 Topps Update J.C. Escarra Gold RC /2025 New York Yankees US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187948566106|0,https://www.ebay.com/itm/187948566106?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bc29b865a:g:g~wAAeSwZ1dpZnZJ,261328,187948566106,4.85,4f4fc338-0897-4b47-a764-706bedd5ca8b,arrc-cards,0,FIXED,J.C. Escarra RC - Pink Holo Foil - 2025 Topps Update #US96 New York Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227168641423|0,https://www.ebay.com/itm/227168641423?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e44e618f:g:18wAAeSwVB5pYoJX,261328,227168641423,4.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,robert2575,2.49,FIXED,2025 Topps Update #US96 J.C. Escarra Blue Holo Foil #/150,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,True,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236509404434|0,https://www.ebay.com/itm/236509404434?_skw=2025+Topps+Update+J.C.+Escarra&hash=item37110f1d12:g:ecYAAeSwZDdpMwuK,261328,236509404434,19.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,cincytrading,,CALCULATED,2025 Topps Update J.C. Escarra Holiday Mummy Foil #US96 NY Yankees /50,False,False,False,False,False,True,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|167953134590|0,https://www.ebay.com/itm/167953134590?_skw=2025+Topps+Update+J.C.+Escarra&hash=item271ac973fe:g:Dp8AAeSwbANpI4vA,261328,167953134590,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,hecma_3533,,CALCULATED,2025 Topps Update Series J.C. Escarra Rc Rookie Gold Foil /2025 Yankees ,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177783164816|0,https://www.ebay.com/itm/177783164816?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2964b3cf90:g:QSwAAeSwXr5pajMb,261328,177783164816,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,shell-crai,,CALCULATED,2025 Topps Update J.C. ESCARRA Pink Diamante Foil Rookie Card RC US96 Yankees,True,False,False,False,False,False,False,True,False,False,False,False,False,US96,False,,,False,False,True,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336357550248|0,https://www.ebay.com/itm/336357550248?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e5078e8a8:g:t-gAAeSwzktpPJ6Z,261328,336357550248,1.39,4f4fc338-0897-4b47-a764-706bedd5ca8b,swsportsinvestorllc,,CALCULATED,2025 Topps Update - J.C. Escarra #US96 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|376730630532|645356770311,https://www.ebay.com/itm/376730630532?_skw=2025+Topps+Update+J.C.+Escarra&hash=item57b6e53984:g:rF8AAeSw5MBpJheD,261328,376730630532,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,fastshippingalways99,0.24,FIXED,2025 Topps UPDATE Series Base Cards (US1 - US200): YOU PICK COMPLETE YOUR SET,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406486679506|0,https://www.ebay.com/itm/406486679506?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea47e7fd2:g:FaIAAeSws35pQYip,261328,406486679506,9.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,pbqcards416,,CALCULATED,⚾️🔥 2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil #81/99 💥 ,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,True,81,99,False,False,False,False,False,False,False,True,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|116933072852|0,https://www.ebay.com/itm/116933072852?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1b39c117d4:g:b98AAeSwi4VpQvl0&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1KWj0ovhuQD2W7T9ijGQxByhGM3e15UlxZRNeDSBQAZa6DEruZKFeXpbivEevK501hWr7IqA7z%2Fji9oSh1gbp7w%2FCnImjJ3yb4YsY9KDkCzYcBPew8Vj5IZb%2Bffj8o7qwo3ToUYIFiAe8NGVjx50r2sObP5pIPiOBFVpv8cnjc9xjmWUqYKZ8%2BtNiCkOqu%2F8s5i126b1LTAHyJtbu%2Fkh%2FZuxcgHV8KX6dcYClrvQT3G9K3PDPVRh9aQFaYah89iQ67dc%2BywI%2FQt07SK8AA6MZwt6aS1jok7yuOtKatKCUREczIC2lrrxaTX%2FKp%2BG0%2FS2U%3D,261328,116933072852,89.94,4f4fc338-0897-4b47-a764-706bedd5ca8b,aaron444d,,CALCULATED,2025 Topps Update J.C. Escarra RED 1/5 ! Diamante RC New York Yankees The ALPHA,True,False,False,False,False,False,False,True,False,False,False,False,False,,True,1,5,False,False,False,False,False,False,False,False,False,True,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|366106585890|0,https://www.ebay.com/itm/366106585890?_skw=2025+Topps+Update+J.C.+Escarra&hash=item553da72b22:g:aLoAAeSwknRpXW1V,261328,366106585890,4.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,hangerboxheaven,,CALCULATED,2025 Topps Update  J.C. Escarra Rookie (RC) Purple Holofoil /250 Yankees US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,True,False,False,False,False,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|397313531576|665708417879,https://www.ebay.com/itm/397313531576?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5c81bb5eb8:g:K8YAAeSwVwxpJGp~,261328,397313531576,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,kcards88,0.74,FIXED,2025 TOPPS UPDATE SERIES BASEBALL - Pick a Card Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|157511987473|0,https://www.ebay.com/itm/157511987473?_skw=2025+Topps+Update+J.C.+Escarra&hash=item24ac723111:g:2RcAAeSwANVpLNpb,261328,157511987473,3.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,cam_pullz,,CALCULATED,2025 Topps Update J.C. Escarra RC Rookie Gold Foil /2025 #US96 Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|358133262417|0,https://www.ebay.com/itm/358133262417?_skw=2025+Topps+Update+J.C.+Escarra&hash=item536267e851:g:JzAAAeSwTyFpboj~,261328,358133262417,4,4f4fc338-0897-4b47-a764-706bedd5ca8b,cascadecards24,,CALCULATED,2025 Topps Update J.C. Escarra Gold Parallel /2025 RC #US96 New York Yankees,True,False,False,False,True,False,False,False,False,False,False,False,False,US96,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389426509549|0,https://www.ebay.com/itm/389426509549?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aaba0f6ed:g:P-gAAeSwe~lpUW5R,261328,389426509549,2.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,ppgshader,0,FIXED,2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,True,False,False,False,False,False,False,True,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|397496540596|0,https://www.ebay.com/itm/397496540596?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5c8ca3ddb4:g:OfoAAeSw~g5paCxQ,261328,397496540596,1.88,4f4fc338-0897-4b47-a764-706bedd5ca8b,aus-158089,0,FIXED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187870822101|0,https://www.ebay.com/itm/187870822101?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bbdf93ed5:g:~5AAAeSwU2NpSgVU,261328,187870822101,20,4f4fc338-0897-4b47-a764-706bedd5ca8b,creamcitysportscards_3,0,FIXED,2025 Topps Update #US96 J.C. Escarra RC Holiday Mummy Foil /50 New York Yankees,True,False,False,False,False,True,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177683700044|0,https://www.ebay.com/itm/177683700044?_skw=2025+Topps+Update+J.C.+Escarra&hash=item295ec6194c:g:0F0AAeSwjtVpQw~e,261328,177683700044,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,ericobizzle11,0,FIXED,J.C. Escarra Holiday Foil Rookie RC 2025 Topps Update Series Card #US52 Yankees,True,False,False,False,False,True,False,False,False,False,False,False,False,US52,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|397287910698|0,https://www.ebay.com/itm/397287910698?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5c80346d2a:g:kWwAAeSwmr1pHM8n,261328,397287910698,1.12,4f4fc338-0897-4b47-a764-706bedd5ca8b,broadwayandclarkcollectibles,,CALCULATED,2025 Topps Update J.C. Escarra Sandglitter Foil Rookie Card-111825,True,False,False,False,False,False,True,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
