title,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,WF_rookie,WF_debut,WF_ssp,WF_sp,WF_parallel,WF_holiday,WF_sandglitter,WF_diamante,WF_x_fractor,WF_complete_set,WF_singles,WF_pick,WF_lot,WF_presale,WF_pick_your_card,WF_outof_250,WF_color_gold,WF_color_rainbow,WF_color_pink,WF_color_purple,WF_color_blue,WF_color_orange,WF_color_black,WF_color_green,WF_color_silver,WF_color_red,WF_finish_foil,WF_finish_holo,WF_finish_holofoil
2025 Topps Update #US96 J.C. Escarra RC Yankees True Photo Variation SSP,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra Purple Holo Foil #/250,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True
2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Gold Border /2025),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update J.C Escarra Rookie Golden Mirror SSP #US96 New York Yankees,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
J.C. Escarra Sandglitter Yankees Rookie 2025 Topps Update #US96,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series US96 J C Escarra (RC) Silver Diamante Foil Parallel,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series J.C. ESCARRA New York Yankees ROOKIE HOLO FOIL #US96,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
J.C. Escarra 2025 Topps Update #US96 Rookie Black Rainbow Foil /10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
2025 Topps Update Series J.C Escarra Purple Rainbow Foil 138/250 Yankees US96,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
2025 Topps Update Sandglitter #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series 5 card lot- J.C. Escarra RC,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series J.C. Escarra Blue Rainbow Foil /150 #US96 True Blue,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
2025 Topps Update Parallels & Inserts,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US96 J.C. Escarra (RC) New York Yankees,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE TRUE PHOTO VARIATION US96 J.C. ESCARRA NEW YORK YANKEES,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra Holiday New York Yankees Rookie,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update J.C. Escarra Holiday Parallel US96 New York Yankees,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
J.C. Escarra Rookie Card 2025 Topps Update New York Yankees #US96,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Diamante Pick List You Choose,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra Holiday New York Yankees Rookie,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series J.C. Escarra CANVAS /50 New York Yankees RC,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Rainbow Foil and Sandglitter - Pick your card,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
"2025 Topps Update Inserts & Parallels - You Pick - Autos, Gold, Holo, Mojo, Foil",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otanez RC Athletics Meijer Exclusive Tinsel US95,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
"Michel Otanez 2025 Topps Update (RC,SP) Rookie Pink Diamanté #US95 Oakland A’s",False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US95 Michel Otanez (RC) Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez RC Aqua Rainbow Foil Athletics #US95 SP,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Singles #US1-US250 You Pick Complete Your Set,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE SERIES BASEBALL - Pick Your Card (US01-US99),True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Rainbow Foil (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Michel Otanez #US95 Pink Holofoil (RC) Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025 Topps Update #US95 Michel Otañez Holiday,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Rainbow Foil You Pick your Player Fill your set,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US95 Michel Otanez (RC) Rookie   -  Oakland Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps UPDATE Series RC Singles YOU COMPLETE YOUR SET #US1-US350 U-PICK 🔥,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Rookie RC Gold /2025 A's,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"2025 TOPPS Update Baseball Singles-Base, Parallels, Inserts-""Complete your Set""",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE SERIES BASE SINGLES & RC'S #1 THRU #250***YOU PICK***,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball #1-175 Complete Your Set You Pick a Card,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Singles #US1-US350 You Pick Complete Your Set,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Gold #/2025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otanez (RC) ✨Diamante Foil✨ Athletics,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Michel Otañez 2025 Topps Update #US95 Rookie Gold Diamante /50,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - #US95  - Michel Otanez - RC  - Athletics + Extra,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - MICHEL OTANEZ RC UPDATE SERIES,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Jack-O'-Lantern Foil (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Michel Otañez 2025 Topps Update Sandglitter #US95 Rookie,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE SINGLES/ RC'S/PARALLEL/INSERTS  #251 THRU #350***YOU PICK***,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps UPDATE SERIES PURPLE - Michel Otanez 180/250 (RC),True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Michel Otanez 2025 Topps Update Blue Foil RC /150,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2025 Topps Update Series Pick Your Card Complete Your Set (US1-US175),True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez RC Purple Rainbow Foil #d /250 Athletics #US95,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
2025 Topps Update Michel Otanez #US95 RC Gold Border /2025 - Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otanez #US95 Clear /10 RC Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otanez RC Holiday Foil Athletics ROOKIE,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Athletics RC Baseball Rookie Card,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series You Pick Cards US1-US175,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Diamante Foil - #US95 - Michel Otanez - RC  + Base,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Michel Otanez 2025 Topps Update Series (RC,SP,SN) Rookie Gold Foil #’d 0643/2025",False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US95 Michel Otañez Holiday,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps UPDATE Series Base Singles YOU COMPLETE YOUR SET #US1-US250 U-PICK 🔥,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otanez RC Gold /2025 Parallel Card #US95,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
MICHEL OTANEZ 2025 Topps Update GREEN RAINBOW FOIL #d 99/99 Athletics,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
2025 Topps Update Series Michel Otanez Rare Jack-o-lantern Parallel #US95 (RC),False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - (US1 - US175) - You Pick Complete Your Set,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otanez Athletics Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Base #US95 Michel Otanez RC Oakland A's Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball HOLO FOIL Complete your set You Pick # US1-US350,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Baseball #US95 Michel Otanez Athletics Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps UPDATE Series Base Cards US1-US200: You pick and complete your set,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez (RC) #US95 Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez #US95 Silver Foilboard RC Oakland Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025 Topps Update - Rookie Cards / Combos / Team Cards Set Builder - You Pick!,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MICHEL OTANEZ Gold Diamond  Foil /50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Baseball PINK HOLO FOIL Complete your set You Pick # US1-US350,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Series - Michel Otanez RC US95 Gold /2025 (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Base Singles,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE Diamante FOIL MICHEL OTANEZ RC  # US95 ATHLETICS,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Michel Otañez 2025 Topps Update #US95 Rookie Purple Raibow Foil /250,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Michel Otanez #US95 Sandglitter (RC),False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps UPDATE Series Base Singles YOU COMPLETE YOUR SET #US1-US250 U-PICK 🔥,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball ⚾️ - BASE #US1-US175 - 2 CARD MINIMUM!,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez #US95 Purple Foil 168/250 Athletics,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2025 Topps Update Series  You Pick Complete your Set  #US1 - US199,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - (10) COUNT BASE & ROOKIE CARD LOTS - #s US1-US200 - U PICK,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otañez #US95 Independence Day Parallel /76,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Base Cards - #US1-US175 Complete Your Set, You Pick!",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
🔥 2025 Topps UPDATE Series Singles YOU COMPLETE YOUR SET #US1-US250 U-PICK 🔥,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Holofoil (RC),False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Michel Otañez RC 2025 Topps Update Rookie Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Singles US1-US250 - You Pick Complete Your Set!,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball DIAMANTE Complete your set You Pick # US1-US350,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rainbow Foil Michel Otanez Michel Otañez #US95 0zc0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update✨Holiday Holo Foil✨#US95 Michel Otanez (RC) Athletics,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 TOPPS UPDATE - Michel Otanez RC #US95 - Aqua Rainbow Foil - Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
"2025 Topps Update Series - INSERTS, RC's, FOILS - ***YOU PICK***",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series ⚾️⚾️ U-Pick to Complete Your Set #US1-#US250,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Cards Complete Your Set You Pick (#'s US1-US150) Nm-M,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Base #US1-US350 Pick From List,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MICHEL OTANEZ—2025 Topps Update Series Holiday Orange Foil #US95—ROOKIE CARD,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MICHEL OTANEZ RC Rookie #US95 GOLD #d 1019/2025 Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series  Baseball #US1-US200 You Pick!,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MICHEL OTANEZ Wood Parallel /25 #US95 (RC),False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Gold #/2025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball BASE #US1-175 Complete Your Set - You Pick Card,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Baseball,Cards 1-175 ,Buy ""ANY"" 12 Cards, $5.00 Free Ship!!",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - BASE CARD SINGLES US1-US175 - You Pick - FREE SHIP,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Baseball US1-US249 Complete your set, You Pick ,Multi Discount",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - #US95 Michael Otañez Purple Foil Rookie /250,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
"2025 Topps Update Base Cards - #US1-US175 Complete Your Set, You Pick!",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball #US1-US350 Pick Your Card,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otañez Rookie #US95 Athletics,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
