title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 Topps Update James Wood RC All-Star Game Washington Nationals - CGC 10,40.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Tim Elko Rookie Canvas # /50,40.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Caleb Durbin #US170 RC Memorial Day Camo /25 Brewers,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah Cameron On Card Rookie Auto - 2025 Topps Update Series #US65,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Us108 Justin Hagenman Rc Camo /25 Mets Ssp,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US92 Drew Avans (RC) Canvas Parallel /50,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome Robert Hassell III Mojo Refractor RC Auto #U90C-28 /299,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
⚾️🪵 2025 Topps Update Series Carlos Duran RCWood Parallel/25 Athletics,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Noah Cameron Auto RC Real One #US65 Kansas City Royals,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Dairon Blanco #US88 Camo /25 SP,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Brady Singer /25 Major League Material AUTO Relic Reds MMAU-BS,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jaun Morillo Acetate #ed 01/10,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Caleb Durbin #US170 RC Memorial Day Camo /25 Brewers,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update- Tyler Mahle #US152 WOOD Insert SP 14/25,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update ~ Jack O’Loughlin ~ Rockies ~ Wood /25 RC ~ #US215,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update BRYCE HARPER Keegan Hall Art Card #KHAC-10 SSP🔥,39.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Brooks Lee #HL-66 Heavy Lumber (RC)  Minnesota Twins,39.980000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update TYLOR MEGILL CANVAS 10/50 #US271 NEW YORK METS,39.980000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update JONATHAN INDIA TRUE PHOTO #US175 KANSAS CITY ROYALS,39.980000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ryan Zeferjahn #US324 Memorial Day Camo /25 Los Angeles Angels,39.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Silver Pack U90C-9 Purple Denzel Clarke /75,39.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Blade Tidwell #US22 (WOOD VARIANT) (RC) 8/25,39.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US300 Rafael Devers True Photo Borderless Variation - SP,39.480000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Nick Kurtz 1990 Topps Rookie GMG Graded 10 Gem Mint 💎,39.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Robert Hassell III Rookie Auto BS GMG Graded 10 Gem Mint 💎 RC,39.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Nick Kurtz 1990 Topps Rookie GMG Graded 10 Gem Mint 💎,39.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Justin Steele Foilboard Parallel /50 Chicago Cubs US248,39.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Grant Koch 2025 Topps Update Memorial Day Camo /25 RC Pirates Rookie,39.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drake Baldwin Tinsel Parallel showing In 2025 Topps Update Meijer Blister Pack,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TIM TAWA 2025 TOPPS UPDATE SERIES REAL ONE AUTOGRAPHS RC #US236 AUTO,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drake Baldwin Tinsel Parallel showing In 2025 Topps Update Meijer Blister Pack,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update  Nick Kurtz Super Box Silver Patterned Foil Board RC US 197,38.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update  Nick Kurtz Super Box Silver Patterned Foil Board RC US 197,38.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update BRADY SINGER #/50 CANVAS SP Royals Cincinnati REDS US344,38.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Us145 Canvas Ssp Edgar Quero /50 Sox,38.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Us145 Canvas Ssp Edgar Quero /50 Sox,38.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Bryce Harper Keegan Hall Art KHAC-9 SSP Phillies,38.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Dollander RC Camo /25,38.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Dollander RC Camo /25,38.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel Rookie Debut US270 Canvas Parallel 48/50 Phillies RC,38.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ben Rice RC “1990 Topps” Pinstripe Jersey /99 Yankees,38.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tsung-Che Cheng 2025 Topps Update #US72 True Photo Rookie RC Pittsburgh Pirates,38.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel Rookie Debut US270 Canvas Parallel 48/50 Phillies RC,38.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luisangel Acuña RC #90AU-LA 1990 35th Auto News York Mets,37.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dominic Canzone 2025 Topps Update Series /76 American Flag Mariners (CBR),37.989999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rookie Debut #US199 Roki Sasaki (RC) Dodgers ERROR MISCUT RARE,37.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jacob Wilson 35th Anniversary Chrome /150,37.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JOJO ROMERO 2025 TOPPS UPDATE SERIES WOOD HRAIN CARD #2/25,37.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TYLER OWENS 2025 TOPPS UPDATE SERIES ROOKIE CANVAS CARD # 10/50,37.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Memorial Day Camo /25 Thomas Saggese (US21) Cardinals RC Debut,37.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Braydon Fisher RC - TRUE PHOTO SHORT PRINT! Rookie,37.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update HUNTER DOBBINS RC Real One AUTOGRAPH On-Card SP #US270 Red Sox,36.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Hayden Senger RC New York Mets Case Hit SSP,36.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RHYLAN THOMAS 2025 Topps Update #US196 Black Printing Plate Rookie RC #1/1,36.489999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Autographs Chase Petty #US275 /199,36.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update RARE  Kyle Hendricks Wood Parallel 19/25,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Ryan Miller #US317 Wood /25 (RC),36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US31 Zach Agnos RC Memorial Day Camo 14/25 Rockies Rookie,35.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1990 Topps Baseball Chandler Simpson RC Auto #90AU-CSI Rays,35.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Brooks Lee Rookie Heavy Lumber HL-66 RC Twins SSP,35.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1990 Topps Baseball Chandler Simpson RC Auto #90AU-CSI Rays,35.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update JACE JUNG Rookie RC Heavy Lumber - HL-67,35.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Edgar Quero Canvas RC 18/50 #US325 Chicago White Sox,35.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball GUNNAR HOGLUND US254 Memorial Day Camo RC #22/25 SSP,35.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Edgar Quero Canvas RC 18/50 #US325 Chicago White Sox,35.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
🔥Braydon Fisher 2025 Topps Update #US89 “True Photo” SSP Rookie RC Blue Jays,35.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Wood #US101 Paul DeJong  #21/25,35.739999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Highlights Checklist Elly De La Cruz #US235 Holofoil,35.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Dylan Crews  Image, Variation Companion Card Ssp",35.489999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball Dalton Rushing Home Field Advantage HFA-48,35.489999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jace Jung RC Canvas Variation 22/50 #US93 Detroit Tigers SP,35.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US323 Luis Contreras  Gold Mirror Image Houston Astros RC,35.239999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US22 Brady Feigl RC Wooden #’d 22/25 Minnesota Twins,35.239999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 TOPPS UPDATE RRR-KR KUMAR ROCKER, RANGERS, TRI-COLOR RELIC 18/25, MINT",35.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Meidroth Silver Pack Auto #/299 Rookie White Sox RC MT,35.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US269 Shohei Ohtani & Roki Sasaki Rising Sons - FANATICS EXC,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE JUSTIN STEELE CANVAS PARALLEL SP CARD #US248 #D/50 CUBS,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Francisco Lindor Keegan Hall KHAC-28 Artwork Case Hit SSP,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell 35th Anniversary Rookie Auto,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Thomas Saggese Red White Blue American Flag Parallel 64/76,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - 1990 Topps Relic - #90RU-FT - Fernando Tatis Jr. - 09/25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Major League Material Auto #MMAU-RL Rhett Lowder (RC) 07/50,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - 1990 Topps Baseball (RPA) Shane Smith #90AU-SSM 23/99,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Lake Bachar #US158 True Photo,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Kumar Rocker Canvas /50 RC Rookie Texas Rangers,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update- #US50 Cody Bellinger Memorial Day Camo SSP 11/25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Tim elko Wood Grain /25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shohei Ohtani & Roki Sasaki Ghost Foilboard #US269,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Braydon Fisher Rookie Canvas Parallel /50,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Marc Church RC #US227 Camo Parallel 21/25 Texas Rangers,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Victor Mesa Jr. 2025 Topps Update #US220 Teal Aqua Holo Foil SSP RC Marlins,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - US7  Christian Vazquez - Wood Variation /25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Luis Urias #US334 2025 Topps Update Series Camo Foil /25 #’d SSP Athletics,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Hunter Dobbins Topps Certified Autograph On Card | Campbell RC,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Aaron Judge “MVP” Pink Foil SP Yankees,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US189 Eli White Atlanta Braves SSP TRUE Photo,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jack Dreyer Mummy /50 #US77 SSP Rare Halloween Parallel!,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Keegan Hall Art Cards #KHAC-28 Francisco Lindor Mets SSP,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hunter Dobbins 2025 Topps Update Memorial Day Camo /25  (RC)  Boston Red Socks,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dustin May (Witches Hat Foil /5) # US70 Rare!!! 2025 Topps Update,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Series Veteran Combos Dansby Swanson, Matt Shaw #US309 /50",35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome Purple Speckle Nathan Wiles (Auto RC) #127/299,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell HFA RC Home Field Advantage #HA-43 Red Sox,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell HFA RC Home Field Advantage #HA-43 Red Sox,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Devin Williams #US178 Wood /25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyler Owens RC US247 2025 Topps Update Series Canvas Parallel /50 #’d SSP Tigers,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - BRADY SINGER - Canvas /50 - Royals Reds,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Isaac Paredes CAMOUFLAGE 2/25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Brooks Lee Rising Rookies Patch /10,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dalton Rushing 1990 Baseball On Card Rookie Auto Dodgers RARE,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Evan Sisk  1/25,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US280 Evan Kravetz True Photo SSP RC Cincinnati Reds ⚾,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Miles Mastrobuoni 44/50 Canvas US313 Seattle  Mariners,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell 35th Anniversary Rookie Auto,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Fernando Tatis Jr. 1990 35th Anniversary Padres /50 #U90-23,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marc Church RC #US227 2025 Topps Update Series Camo Foil /25 #’d SSP Rangers,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Max Muncy RC #U90C-70 Silver Pack Mojo 35th Auto /199 A’s,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update- Rookie Autographs Marc Church #RA-MAC (AU RC) Camo /25 SP,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update DEVIN WILLIAMS TRUE PHOTO #US178 NEW YORK YANKEES,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Luisangel Acuna 2025 Topps Update #US336 Skeletons Rookie RC /50 New York Mets,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Brooks Lee RC #MMAU-BL Major League Materials Auto /25 TWINS,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dalton Rushing 1990 Baseball On Card Rookie Auto Dodgers RARE,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Judge Jazz Chisholm  2025 Topps Update Series - Veteran Combos #US85 AGS,35.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel #US270 Memorial Day Camo #'d 07/25 RC Phillies,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Canvas Parallel Spencer Schwellenbach 11/50 US327 Braves,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Liam Hicks /25 WOOD SP RC # US52,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Luis Urias Camo Foil /25 #’d SSP Athletics (US334),34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Case Hit Zac Veen. SSP Rookie. Colorado Rockies,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Matt Svanson #US293 (RC)  #10/10 Halloween Foil SSP,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Case Hit Zac Veen. SSP Rookie. Colorado Rockies,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel #US270 Memorial Day Camo #'d 07/25 RC Phillies,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ben Williamson 2025 Topps Update CANVAS RC /50,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
🔥2 Cards🔥 2025 Topps Update Veteran Combo Snell & Glasnow #US119 /25 AND /2025,34.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Mick Abel #U90-25 RC 35th Anniversary Foil  #d' 44/50,34.989999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Mick Abel #U90-25 RC 35th Anniversary Foil  #d' 44/50,34.989999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Memorial Day CAMO  Jared Triolo #US54 03/25 🔥🔥🔥🔥,34.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update -  Kris Bubic #US-83 Memorial Day Camo 13/25 Royals,34.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Justin Steele Camo Foil Parallel #/25 Chicago Cubs US248 SSP,34.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gio Urshela 2025 Topps Update #US23 Memorial Day Camo #/25 Athletics,34.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Veteran Combos Harper & Castellanos True Image SP #US107,34.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
