seller_username,title,all_in_price,CT_list,player_guess
rickscollege,Tyler Heineman- 2025 Topps Update Series #US91 Rainbow Foil Toronto Blue Jays,2.5,Blue Rainbow,Tyler Heineman
csdym-30,2025 Topps Update Series #US91 Tyler Heineman Rainbow Foil Toronto Blue Jays,1.68,Blue Rainbow,Tyler Heineman
armint4,2025 Topps Update Series Tyler Heineman Pink Holo Foil,4.64,,Tyler Heineman
liftbridgecards,2025 Topps Update Series TYLER HEINEMAN Holiday #US91,2.03,,Tyler Heineman
vladtheinhaler,2025 Topps Update US91 Tyler Heineman Blue Jays,1.61,,Tyler Heineman
junkwaxkids,2025 Topps Update #US91 Tyler Heineman,1.29,,Tyler Heineman
katertot1372,2025 Topps Update US91 Tyler Heineman Blue Jays,2.25,,Tyler Heineman
gotbaseballcards,2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays,2.98,,Tyler Heineman
dw_2005,2025 Topps Update Series - Tyler Heineman #US91 Rainbow Foil,2.46,Base Rainbow,Tyler Heineman
jakpi20,2025 Topps Update Tyler Heineman #US91 Sandglitter Foilboard Toronto Blue Jays,1.99,Sandglitter,Tyler Heineman
oceancardsandcollectables,2025 Topps Update Rainbow Foil #US91 Tyler Heineman Toronto Blue Jays,1.99,Blue Rainbow,Tyler Heineman
csdym-30,2025 Topps Update Tyler Heineman “Pink Diamante” SP Blue Jays Hanger Only,2.19,Diamante,Tyler Heineman
dw_2005,2025 Topps Update - Tyler Heineman #US91 Value Box Holiday,2.37,,Tyler Heineman
tommypgoods,2025 Topps Update Series - Diamante Foil #US91 Tyler Heineman (Blue Jays),1.93,Diamante,Tyler Heineman
kegall-87,2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays,1.75,,Tyler Heineman
taternixon,2025 Topps Update TYLER HEINEMAN Toronto Blue Jays Base US91 Item 6910,5.76,,Tyler Heineman
cardgrubber2000,2025 Topps Update Tyler Heineman #US91 Canvas Parallel /50,10.49,Canvas 50,Tyler Heineman
kylo_n_son,2025 Topps Update Series - Tyler Heineman #US91 Holofoil,2.42,,Tyler Heineman
nbtw1aolcom,Tyler Heineman Holiday Free Shipping 2025 Topps Update Series #US91 Blue Jays,5.0,,Tyler Heineman
ericscardsii,Tyler Heineman 2025 Topps Update Toronto Blue Jays #US91,1.66,,Tyler Heineman
phoeniciantrading,2025 Topps Update #US91 Tyler Heineman,1.49,,Tyler Heineman
comebackcollectibles,2025 Topps Update Series - Tyler Heineman US91 - Toronto Blue Jays,1.99,,Tyler Heineman
themonkeyman717,2025 Topps Update Series - Tyler Heineman #US91,1.79,,Tyler Heineman
jemclau5287,2025 Topps Update #US91 Tyler Heineman Blue Jays,1.89,,Tyler Heineman
whodeyf_31,2025 TOPPS UPDATE SERIES #US91 TYLER HEINEMAN TORONTO BLUE JAYS,1.99,,Tyler Heineman
dk_schneider,2025 Topps Update TYLER HEINEMAN Toronto Blue Jays Base US91,6.12,,Tyler Heineman
desert_vikings,2025 Topps Update Tyler Heineman #US91 Gold Parallel /2025 Blue Jays,3.0,Gold 2025,Tyler Heineman
dw_2005,2025 Topps Update - Tyler Heineman #US91 Green Rainbow Foil /99,5.09,Green Foil,Tyler Heineman
the_victory_vault,2025 Topps Update #US91 Tyler Heineman Holiday,4.76,,Tyler Heineman
sportscarddock,2025 Topps Update Series - Tyler Heineman #US91,1.69,,Tyler Heineman
gosstech,2025 Topps Update Series - Tyler Heineman #US91,2.79,,Tyler Heineman
mercertl,2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays 4573,1.69,,Tyler Heineman
djchinosports,2025 Topps Update Series Rainbow Foil Tyler Heineman Toronto Blue Jays #US91,3.08,Blue Rainbow,Tyler Heineman
fredandethelsports,2025 Topps Update #US91 Tyler Heineman,2.0,,Tyler Heineman
jagscollectables,2025 Topps Update #US91 Tyler Heineman,1.93,,Tyler Heineman
jakpi20,2025 Topps Update Tyler Heineman #US91 Toronto Blue Jays Baseball Card,1.99,,Tyler Heineman
card_collectors_den,2025 Topps Update Baseball #US91 Tyler Heineman Toronto Blue Jays,1.79,,Tyler Heineman
2ndtonone78,2025 Topps Update US91 TYLER HEINEMAN Rainbow Foil BUY ANY 2 GET 1 FREE,2.31,Base Rainbow,Tyler Heineman
mikeocardshop,2025 Topps Update Pink Holo Foil Tyler Heineman Blue Jays,5.99,,Tyler Heineman
caughtupintheskycards,2025 Topps Update Tyler Heineman “Pink Diamante” SP Blue Jays Hanger Only,7.0,Diamante,Tyler Heineman
bob1981,2025 TOPPS UPDATE GOLD TYLER HEINEMAN/2025 # US91 TORONTO BLUE JAYS,3.78,Gold 2025,Tyler Heineman
oceancardsandcollectables,2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays,1.69,,Tyler Heineman
comebackcollectibles,2025 Topps Update Series - Tyler Heineman US91 - Toronto Blue Jays,1.99,,Tyler Heineman
seaweed21,2025 Topps Update Holo Foil Baseball Card Complete Finish  Your List U-Pick,1.79,,
black_squirrel_1,2025 Topps Update Tyler Heineman Holiday Parallel US91 Toronto Blue Jays,2.0,,Tyler Heineman
1967dew,2025 Topps Update #US91 Tyler Heineman - BB,2.49,,Tyler Heineman
jprovolon-82,2025 Topps Update Series #US91 Tyler Heineman Holo Foil Toronto Blue Jays,1.99,,Tyler Heineman
909vault,2025 Topps Update Series Tyler Heineman #US91 Sandglitter,1.99,Sandglitter,Tyler Heineman
ericscardsii,Tyler Heineman 2025 Topps Update Green Holo /99 #US91 Toronto Blue Jays,5.17,Green Foil,Tyler Heineman
dkbklyn19733,2025 Topps Update Series- Tyler Heineman Gold 608/2025 #US91 Blue Jays G7,2.28,Gold 2025,Tyler Heineman
handkcollectibles,2025 Topps Update Series - Tyler Heineman #US91,1.39,,Tyler Heineman
boomer2ranger2124,2025 Topps Update Tyler Heineman Gold /2025 #US91 Blue Jays,3.99,Gold 2025,Tyler Heineman
longo_45,2025 Topps Update Gold Foil Tyler Heineman 38/50 Toronto Blue Jays #US91,44.99,Gold 50,Tyler Heineman
wgcards03,2025 Topps Update Series Tyler Heineman US91 Rainbow Foil,5.73,Base Rainbow,Tyler Heineman
scvdeals-661,TYLER HEINEMAN #242/250 2025 TOPPS UPDATE #US91 BLUE JAYS PURPLE RAINBOW INSERT,3.87,"Purple Rainbow, Blue Rainbow",Tyler Heineman
isa_sells_baseball_stuff_13,Tyler Heineman #US91 Blue Foil /150 (Color Match!) - 2025 Topps Update Series,3.5,Blue Rainbow,Tyler Heineman
55in88,2025 Topps Update Tyler Heineman Gold US91  822/2025,2.84,Gold 2025,Tyler Heineman
overthamoon,2025 Topps Update Tyler Heineman #US91 GREEN /99 Blue Jays,3.5,Green Foil,Tyler Heineman
kingbeerus,2025 Topps Update Series Baseball Tyler Heineman #US91 Toronto Blue Jays,0.99,,Tyler Heineman
firehousesportzcardz,2025 Topps Update #US91 Tyler Heineman,1.39,,Tyler Heineman
drkeller44,2025 Topps Update #US91 Tyler Heineman Gold /2025 - Toronto Blue Jays,2.24,Gold 2025,Tyler Heineman
djchinosports,2025 Topps Update Series Base Tyler Heineman Toronto Blue Jays #US91,2.08,,Tyler Heineman
arthurscardsandcollectibles,2025 Topps Update #US91 Tyler Heineman Rainbow Foil,1.99,Base Rainbow,Tyler Heineman
shp1791,2025 Topps Update Tyler Heineman Black Foil /10 Toronto Blue Jays,44.19,Black 10,Tyler Heineman
operationbnl_sportscards,Tyler Heineman 2025 Topps Update #US91 Gold #/2025 Toronto Blue Jays,2.19,Gold 2025,Tyler Heineman
kjstone7355,2025 Topps Update Series - Tyler Heineman #US91 Holiday Orange & Black Foil,1.79,Orange Black,Tyler Heineman
jakemetivier78,2025 Topps Update Tyler Heineman Purple Rainbow Foil /250 #US91 Blue Jays,2.98,"Purple Rainbow, Blue Rainbow",Tyler Heineman
pskell02,2025 Topps Update Tyler Heineman #US91 Gold 1349/2025,1.84,Gold 2025,Tyler Heineman
dfw_bullionandcollectibles,2025 Topps Update #US91 Tyler Heineman   -   Toronto Blue Jays,1.79,,Tyler Heineman
csfinderapp,2025 Topps Update Tyler Heineman Purple Foil /250 #US91,3.49,Purple Rainbow,Tyler Heineman
reaperripssportscards,Omar Cruz Rookie #US90 2025 Topps Update San Diego Padres Baseball Card MLB NM,3.99,,Omar Cruz
freshdcards,2025 Topps Update Baseball Team Set San Diego Padres Tatis Merrill,12.8,,
evinous,2025 Topps Update OMAR CRUZ Holiday Foil RC #US90 San Diego Padres,2.7,,Omar Cruz
generalbentleytrading,2025 Topps Update Series #US 90 Omar Cruz (RC),1.45,,Omar Cruz
arthurscardsandcollectibles,2025 Topps Update #US90 Omar Cruz Holiday Ghost,7.99,Holiday Ghost,Omar Cruz
arrc-cards,Omar Cruz RC - Rainbow Foil - 2025 Topps Update Series #US90 San Deigo Padres,1.95,Base Rainbow,Omar Cruz
millhouse2737,2025 Topps Update #US90 Omar Cruz RC,1.99,,Omar Cruz
humanfromaplace,2025 Topps Update #US90 Omar Cruz,2.18,,Omar Cruz
gametimecards247,2025 Topps Update Omar Cruz Rookie Card RC #US90,1.71,,Omar Cruz
caleddie,2025 Topps Update Baseball # US90 Omar Cruz RC,2.25,,Omar Cruz
chicagocards,Omar Cruz RC Golden Mirror SP 2025 Topps Update Series #US90 San Diego Padres,61.98,Golden Mirror,Omar Cruz
muck1201,2025 Topps Update Series - #US90 Omar Cruz (RC) Padres,1.74,,Omar Cruz
mc2elev8cards,2025 Topps Update Series - Omar Cruz #US90 Pink Holo Foil (RC),3.38,,Omar Cruz
katertot1372,2025 Topps Update US90 Omar Cruz (RC) Padres,2.25,,Omar Cruz
gscarbro27,Omar Cruz - 2025 Topps Update - #US90 - Diamante Foil - Padres (RC),2.99,Diamante,Omar Cruz
stuff2sellu,2025 Topps Update #US90 Omar Cruz,2.0,,Omar Cruz
firehousesportzcardz,2025 Topps Update #US90 Omar Cruz,1.39,,Omar Cruz
sportcardplus,2025 Topps Update Blue Foil #US90 Omar Cruz RC 41/150 San Diego Padres,3.5,Blue Rainbow,Omar Cruz
rkchasingvb,2025 Topps Update #US90 Omar Cruz Holiday,2.83,,Omar Cruz
dmills1985,OMAR CRUZ RC 2025 Topps Update True Photo Variations US90 SP SAN DIEGO PADRES,7.95,Photo Variation,Omar Cruz
kylo_n_son,2025 Topps Update Series - Omar Cruz #US90 Holiday Pumpkin Jack O Lanterns(RC),2.64,,Omar Cruz
marticliclif,2025 Topps Update - Omar Cruz - RC  #US90 - Padres - RAW Mint,4.5,,Omar Cruz
stephenhood1983,2025 Topps Update Series - Omar Cruz #US90 Green Foil (RC) #’d-10/99 ⚾️ ⚾️ ⚾️,30.74,Green Foil,Omar Cruz
thecord44,2025 Topps Update Series - Omar Cruz #US90 Gold /2025 (RC),2.99,Gold 2025,Omar Cruz
vladtheinhaler,2025 Topps Update Omar Cruz Rookie #US90 San Diego Padres,1.89,,Omar Cruz
michaegee_4,2025 Topps Update Series OMAR CRUZ #US90 Rainbow Foil SP RC Padres,2.59,Base Rainbow,Omar Cruz
zoeysdown,2025 Topps Update Series - Omar Cruz #US90 Silver Foiboard (RC),2.5,,Omar Cruz
kpegrd,2025 Topps Update Series - Omar Cruz #US90 (RC),1.25,,Omar Cruz
kellyskards1768,2025 Topps Update Orange and Black Foil Holiday Rookie #US90 Omar Cruz Padres,2.57,Orange Black,Omar Cruz
martyscardrewind,2025 Topps Update #US90 Omar Cruz,1.75,,Omar Cruz
obees_sportscards,2025 Topps Update Series - Omar Cruz #US90 Pink Holo Foil (RC),3.0,,Omar Cruz
toobrokeforsleeves,2025 Topps Update #US90 Omar Cruz RC Pink Diamante Rookie (RC),3.8,Diamante,Omar Cruz
naypriz_collectibles,2025 Topps Update Purple Rainbow Foil Omar Cruz RC #US90 Padres /250,2.99,Purple Rainbow,Omar Cruz
tevans333,2025 Topps Update Baseball Card US256 Omar Cruz Black Auto Autograph 8/10,39.95,Black 10,Omar Cruz
the_card_shop,2025 Topps Update Series Gold - Omar Cruz #US90 (RC) /2025,2.5,Gold 2025,Omar Cruz
price_rite_cards,2025 Topps Update #US90 Omar Cruz Gold #/2025,3.68,Gold 2025,Omar Cruz
djchinosports,2025 Topps Update Series Base Omar Cruz RC San Diego Padres #US90,2.18,,Omar Cruz
rkchasingvb,2025 Topps Update #US90 Omar Cruz Gold #/2025,2.33,Gold 2025,Omar Cruz
goldcrowncards,2025 Topps Update Omar Cruz Purple Rainbow Foil #/250 #US90 San Diego Padres,1.99,Purple Rainbow,Omar Cruz
nipica-12,2025 Topps Update-  Omar Cruz RC Pink Foil SP,8.98,,Omar Cruz
jemclau5287,2025 Topps Update Omar Cruz (RC) #US90 Padres,1.99,,Omar Cruz
ronopus,Omar Cruz 2025 Topps update Rookie Gold Sand-glitter SP 19/50,18.0,Gold 50,Omar Cruz
railroadbedcards,2025 Topps Update Series - Omar Cruz #US90 Holiday (RC),1.52,,Omar Cruz
dmills1985,OMAR CRUZ RC 2025 Topps Update Gold US90 #/2025 SP SAN DIEGO PADRES,2.95,Gold 2025,Omar Cruz
trulyhonesttraders,Omar Cruz 2025 Topps Update Holo Foil RC #US90 Padres,2.41,,Omar Cruz
gth_5015,2025 Topps Update Series Baseball US90 Omar Cruz San Diego Padres RC,1.88,,Omar Cruz
rack_pack_cards,Omar Cruz RC 2025 Topps Update Rookie Padres,2.0,,Omar Cruz
paugau-sports-cards,2025 Topps Update Series - Omar Cruz RC #US90 Rainbow Foilboard Padres,4.31,Base Rainbow,Omar Cruz
qrcollectables,2025 Topps Update Baseball #US90 Omar Cruz San Diego Padres Rookie,1.98,,Omar Cruz
synergyycards,2025 Topps Update #US90 Omar Cruz,2.25,,Omar Cruz
synergyycards,2025 Topps Update #US90 Omar Cruz,2.25,,Omar Cruz
comeg.2015,2025 Topps Update Series - Omar Cruz #US90 (RC),1.74,,Omar Cruz
kegall-87,2025 Topps Update #US90 Omar Cruz San Diego Padres,1.75,,Omar Cruz
oceancardsandcollectables,2025 Topps Update #US90 Omar Cruz San Diego Padres RC,1.69,,Omar Cruz
jctiger1986,2025 Topps Update #US90 Omar Cruz Gold #/2025,4.11,Gold 2025,Omar Cruz
traneofthought,Omar Cruz 2025 Topps Update #US90 Diamante Foil Rookie,1.99,Diamante,Omar Cruz
niweb7358,"2025 Topps Update Series Baseball US90 Omar Cruz, San Diego Padres RC",1.75,,Omar Cruz
jagscollectables,2025 Topps Update #US90 Omar Cruz,1.93,,Omar Cruz
tldecker77,2025 Topps Update San Diego Padres Omar Cruz(RC) Sandglitter #US90,2.24,Sandglitter,Omar Cruz
ericscardsii,Omar Cruz 2025 Topps Update San Diego Padres #US90,1.66,,Omar Cruz
junkwaxkids,2025 Topps Update #US90 Omar Cruz,1.29,,Omar Cruz
jojbreak,2025 Topps Update #US90 Omar Cruz San Diego Padres Rookie Card RC,1.79,,Omar Cruz
mostarcollectibles,2025 Topps Update - Omar Cruz Rookie RC #US90 (Gold Border Parallel /2025),4.31,Gold 2025,Omar Cruz
brushing23,Omar Cruz Rookie Auto 2025 Topps Update Black Rainbow Foil 6/10 Card #US256,64.98,Black 10,Omar Cruz
steelcitygaragesale,2025 Topps Update OMAR CRUZ #US90 San Diego Padres Rookie RC,1.59,,Omar Cruz
rack_pack_cards,Omar Cruz RC 2025 Topps Update Rookie Padres,2.0,,Omar Cruz
brooksone23,2025 Topps Update Series Omar Cruz Rookie Card # US90,2.12,,Omar Cruz
rack_pack_cards,Omar Cruz RC 2025 Topps Update Rookie Padres,2.0,,Omar Cruz
muck1201,2025 Topps Update Series Gold - #US90 Omar Cruz (RC) Padres 1907/2025,2.74,Gold 2025,Omar Cruz
joshelibby,Omar Cruz 2025 Topps Update Series US90 Sand Glitter,2.4,Sandglitter,Omar Cruz
rams-1404,Omar Cruz #US90 2025 Topps Update San Diego PadresRC Rookie,1.85,,Omar Cruz
dembraves,Omar Cruz 2025 Topps Update Pink Holo #US90 Padres,1.98,,Omar Cruz
dickandjanessportscards,2025 Topps Update Omar Cruz Holiday Mummy 9/50 #US90 RC San Diego Padres,45.99,Holiday Mummy,Omar Cruz
firehousesportzcardz,2025 Topps Update #US90 Omar Cruz,1.39,,Omar Cruz
foulpolecards,2025 Topps Update Series #US90 Omar Cruz - San Diego Padres 1554/2025 – Gold,2.23,Gold 2025,Omar Cruz
bensonscardhouse,2025 Topps Update Series - Flagship Real One Autographs Omar Cruz #US256...,21.43,Flagship Real One,Omar Cruz
finderskeepersbay,2025 Topps Update Omar Cruz Rookie #US90 San Diego Padres,1.99,,Omar Cruz
cubbie_1908,"2025 Topps Update US90 Omar Cruz, San Diego Padres RC",2.5,,Omar Cruz
railroadbedcards,2025 Topps Update Series - Omar Cruz #US90 Gold 0859/2025 (RC),2.2,Gold 2025,Omar Cruz
a2steve14,2025 Topps Update US90 Omar Cruz RC Orange Foil 21/25 Padres Rookie,21.51,Orange 25,Omar Cruz
ruthsports,2025 Topps Update #US90 Omar Cruz,1.49,,Omar Cruz
northcoastbbcards,2025 Topps Update Series Omar Cruz RC SSP Real One Gold Foil Auto #'d /50,21.65,"Gold 50, SSP, Flagship Real One",Omar Cruz
goodgooddeals99,2025 Topps Update Series - Omar Cruz #US90 Silver Holo Foil RC Rookie Card SP,27.1,,Omar Cruz
finallyonair,2025 Topps Update Omar Cruz Gold /2025 #US90,2.38,Gold 2025,Omar Cruz
comebackcollectibles,2025 Topps Update Omar Cruz Rookie #US90 San Diego Padres,1.99,,Omar Cruz
jts_fieldofcards,2025 Topps Update Series #US90 Omar Cruz (RC) San Diego Padres,1.7,,Omar Cruz
value_box_cards,2025 Topps Update #US90 Omar Cruz,1.75,,Omar Cruz
slammer1981,2025 Topps Update Series - #US90 Omar Cruz (RC),1.84,,Omar Cruz
arrc-cards,Omar Cruz RC /99 Green Holo Foil - 2025 Topps Update #US90 San Deigo Padres,9.85,Green Foil,Omar Cruz
matthew6315,2025 Topps Update Omar Cruz ROOKIE RC Halloween Cat  #US90 SSP #04/10,86.0,SSP,Omar Cruz
j_a_b_o_tcg,2025 Topps Update Omar Cruz US90 Fanatics Exclusive Rookie Topps Foil,1.98,,Omar Cruz
chrispcards84,2025 Topps Update Omar Cruz Gold Border Numbered 0015/2025,3.4,Gold 2025,Omar Cruz
gatorgrowl1,2025 Topps Update⚾️OMAR CRUZ RC #US-90🔥MUMMIES SSP /50💥Padres,11.25,SSP,Omar Cruz
bensonscardhouse,2025 Topps Update US90 Omar Cruz RC Orange Foil /25 Padres Rookie,21.43,Orange 25,Omar Cruz
herbertscardboard,2025 Topps Update Omar Cruz Independence Day PARALLEL /76 PADRES RC RARE SSP,10.2,"Independence Day 76, SSP",Omar Cruz
athlete_archive,2025 Topps Update Omar Cruz RC #US90 San Diego Padres Rookie Card,2.59,,Omar Cruz
brownie24,Jeff Hoffman 2025 Topps Update #US9 Holiday Ghost Foil SP Toronto Blue Jays,4.79,Holiday Ghost,Jeff Hoffman
gaalex8542,2025 TOPPS UPDATE BASEBALL GOLD 1283/2025 JEFF HOFFMAN TORONTO BLUE JAYS #US9,3.5,Gold 2025,Jeff Hoffman
dunbarsportscards,🔥Jeff Hoffman 2025 Topps Update Rainbow Foil #US9 Blue Jays,2.47,Blue Rainbow,Jeff Hoffman
djchinosports,2025 Topps Update Series Sandglitter Jeff Hoffman Toronto Blue Jays #US9,3.08,Sandglitter,Jeff Hoffman
desho5809,2025 Topps Update Blue Foil /150 US9 Jeff Hoffman Toronto Blue Jays Color Match,6.48,Blue Rainbow,Jeff Hoffman
taternixon,2025 Topps Update JEFF HOFFMAN Toronto Blue Jays Rainbow Foil Item-6952,6.48,Blue Rainbow,Jeff Hoffman
jdogsrelics,2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays Baseball,1.74,,Jeff Hoffman
toobrokeforsleeves,2025 Topps Update #US9 Jeff Hoffman Silver Foilboard,3.8,,Jeff Hoffman
gotbaseballcards,2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays,2.98,,Jeff Hoffman
ldcollectibles25,2025 Topps Update Series Rainbow Foil Jeff Hoffman #US9 Toronto Blue Jays,2.25,Blue Rainbow,Jeff Hoffman
sportscarddock,2025 Topps Update Series - Jeff Hoffman #US9,1.69,,Jeff Hoffman
baade3,"2025 Topps Update Series US9 Jeff Hoffman, Toronto Blue Jays- Gold #d/2025",4.99,Gold 2025,Jeff Hoffman
dunbarsportscards,🔥Jeff Hoffman 2025 Topps Update #US9  Gold 0940/2025 Toronto Blue Jays,4.47,Gold 2025,Jeff Hoffman
mostarcollectibles,2025 Topps Update - Jeff Hoffman #US9 (Gold Border Parallel /2025),4.31,Gold 2025,Jeff Hoffman
skikrat_0,JEFF HOFFMAN 2025 Topps Update #US9 PINK HOLO FOIL PARALLEL Toronto Blue Jays,6.74,,Jeff Hoffman
junkwaxkids,2025 Topps Update #US9 Jeff Hoffman,1.29,,Jeff Hoffman
tremp1977,2025 Topps Update - Jeff Hoffman Rainbow Foil Toronto Blue Jays #US9,1.73,Blue Rainbow,Jeff Hoffman
dunbarsportscards,🔥Jeff Hoffman 2025 Topps Update #US9 Gold 0710/2025 Blue Jays SP,4.47,Gold 2025,Jeff Hoffman
dk_schneider,2025 Topps Update JEFF HOFFMAN Toronto Blue Jays Base US9,5.75,,Jeff Hoffman
themonkeyman717,2025 Topps Update #US9 Jeff Hoffman Foil,1.99,,Jeff Hoffman
1967dew,2025 Topps Update #US9 Jeff Hoffman - BB,2.49,,Jeff Hoffman
jpsbargainbox,2025 Topps Update #US9 Jeff Hoffman SN Gold #/2025 Toronto Blue Jays NM+,3.5,Gold 2025,Jeff Hoffman
joshelibby,Jeff Hoffman 2025 Topps Update Series US9 Pink Holo Foil,3.35,,Jeff Hoffman
taternixon,2025 Topps Update Series Jeff Hoffman #US9 Sandglitter Parallel Blue Jays I-6948,6.48,Sandglitter,Jeff Hoffman
ericobizzle11,2025 Topps Update Jeff Hoffman Pink Holofoil #US9 Blue Jays- Free Shipping,2.49,,Jeff Hoffman
phoeniciantrading,2025 Topps Update #US9 Jeff Hoffman,1.49,,Jeff Hoffman
happyyouniverse,"2025 Topps Update Series Baseball US9 Jeff Hoffman, Toronto Blue Jays",2.18,,Jeff Hoffman
dunbarsportscards,🔥Jeff Hoffman 2025 Topps Update #US9 Gold 1157/2025 Blue Jays SP,4.47,Gold 2025,Jeff Hoffman
islayhaveanother,2025 Topps Update #US9 Jeff Hoffman Gold /2025 Toronto Blue Jays,3.98,Gold 2025,Jeff Hoffman
garka-76,2025 Topps Update Jeff Hoffman True Photo Variation #US9 Blue Jays,19.87,Photo Variation,Jeff Hoffman
arrc-cards,Jeff Hoffman - Topps Foil - 2025 Topps Update #US9 Toronto Blue Jays,2.85,,Jeff Hoffman
kman723,2025 Topps Update #US9 Jeff Hoffman Holiday,1.95,,Jeff Hoffman
ericscardsii,Jeff Hoffman 2025 Topps Update Toronto Blue Jays #US9,1.66,,Jeff Hoffman
johnny_ford_cards,2025 Topps Update Gold Foil Jeff Hoffman 41/50 #US9,12.34,Gold 50,Jeff Hoffman
tremp1977,2025 Topps Update Series - Jeff Hoffman #US9 Holiday Parallel Toronto Blue Jays,2.23,,Jeff Hoffman
scottfreegg,2025 Topps Update Series - Foil - Diamante - Halloween - Buy More and Save!!!,2.34,Diamante,
wg5727,2025 Topps Update Series - Jeff Hoffman #US9,1.49,,Jeff Hoffman
dkbklyn19733,Jeff Hoffman 2025 Topps Update #US9 Toronto Blue Jays Holiday. D24,2.28,,Jeff Hoffman
thebaseballcube,JEFF HOFFMAN - 2025 Topps Update #US9 Toronto Blue Jays,3.07,,Jeff Hoffman
dmills1985,JEFF HOFFMAN 2025 Topps Update Halloween Jack O'Lantern #US9 BLUE JAYS,5.95,Holiday Jackolantern,Jeff Hoffman
dk_schneider,2025 Topps Update JEFF HOFFMAN Toronto Blue Jays Gold 1572/2025,9.36,Gold 2025,Jeff Hoffman
ktown99,2025 Topps Update Series Sandglitter Jeff Hoffman Toronto Blue Jays #US9,3.98,Sandglitter,Jeff Hoffman
acts_of_insanity,2025 Topps Update Series - Jeff Hoffman #US9 Diamante Foil NM Free Shipping,1.99,Diamante,Jeff Hoffman
55in88,2025 Topps Update Jeff Hoffman Holiday #US 9,2.84,,Jeff Hoffman
arrc-cards,Jeff Hoffman - Holiday - 2025 Topps Update Series #US9 Kansas City Royals,2.35,,Jeff Hoffman
jnnm,2025 Topps Update Series Base Jeff Hoffman Toronto Blue Jays #US9,1.59,,Jeff Hoffman
kegall-87,2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays,1.75,,Jeff Hoffman
comebackcollectibles,2025 Topps Update Jeff Hoffman #US9 Holiday Toronto Blue Jays,2.99,,Jeff Hoffman
att10,2025 Topps Update JEFF HOFFMAN #US9 Rainbow Foil Toronto Blue Jays,3.49,Blue Rainbow,Jeff Hoffman
caleddie,2025 Topps Update Baseball Purple Foil # US9 Jeff Hoffman 026/250,7.24,Purple Rainbow,Jeff Hoffman
caleddie,2025 Topps Update Baseball # US9 Jeff Hoffman,2.25,,Jeff Hoffman
comebackcollectibles,2025 Topps Update Series - Jeff Hoffman US9 - Toronto Blue Jays,1.99,,Jeff Hoffman
jakpi20,2025 Topps Update Jeff Hoffman #US9 Toronto Blue Jays Baseball Card,1.99,,Jeff Hoffman
oceancardsandcollectables,2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays,1.69,,Jeff Hoffman
comebackcollectibles,2025 Topps Update Jeff Hoffman #US9 Toronto Blue Jays,1.99,,Jeff Hoffman
jemclau5287,2025 Topps Update Series - Jeff Hoffman #US9,1.89,,Jeff Hoffman
muck1201,2025 Topps Update - #US9 Jeff Hoffman Blue Jays,1.74,,Jeff Hoffman
lowo-7237,2025 TOPPS UPDATE JEFF HOFFMAN 150/250 PURPLE FOIL NO. US9 BLUE JAYS,5.39,Purple Rainbow,Jeff Hoffman
dmills1985,JEFF HOFFMAN 2025 Topps Update Halloween Ghost #US9 BLUE JAYS,4.95,,Jeff Hoffman
dunbarsportscards,🔥Jeff Hoffman 2025 Topps Update #US9  Gold 0859/2025 Toronto Blue Jays,3.97,Gold 2025,Jeff Hoffman
comebackcollectibles,2025 Topps Update Jeff Hoffman #US9 Toronto Blue Jays,1.99,,Jeff Hoffman
vegashass,2025 Topps Update Series - Jeff Hoffman #US9 Holo Foil Blue Jays,1.89,,Jeff Hoffman
trulyhonesttraders,Jeff Hoffman 2025 Topps Update Gold #US9 /2025 Blue Jays,4.31,Gold 2025,Jeff Hoffman
anthony.rogers8960,2025 Topps Update Series Aqua Holo  Foil Jeff Hoffman SP,3.39,,Jeff Hoffman
gi_collectibles,2025 Topps Update #US9 Jeff Hoffman Green Foil /99 Blue Jays 🔥,7.34,Green Foil,Jeff Hoffman
djchinosports,2025 Topps Update Series Base Jeff Hoffman Toronto Blue Jays #US9,2.08,,Jeff Hoffman
jscardscollectibles,Jeff Hoffman [Pink Diamante Foil] #US9 2025 Topps Update,2.24,Diamante,Jeff Hoffman
diamond.27,JEFF HOFFMAN 1929/2025 Gold 2025 Topps Update US9 Toronto Blue Jays,2.79,Gold 2025,Jeff Hoffman
alexf356,2025 Topps Update Series Jeff Hoffman #US9 Toronto Blue Jays Blue Holo Foil /150,15.0,Blue Rainbow,Jeff Hoffman
muck1201,2025 Topps Update Series Silver Foilboard - Jeff Hoffman #US9 Blue Jays,1.74,,Jeff Hoffman
22crazyforcards,🔥Jeff Hoffman 2025 Topps Update #US9  Gold 0749/2025 Toronto Blue Jays,2.78,Gold 2025,Jeff Hoffman
sandosports,Jeff Hoffman 2025 Topps Update Purple Rainbow Foil /250 Toronto Blue Jays #US9,2.24,"Purple Rainbow, Blue Rainbow",Jeff Hoffman
