condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317704151281|0,https://www.ebay.com/itm/317704151281?_skw=2025+Topps+Update+Marc+Church&hash=item49f8a4a0f1:g:kdIAAeSwgiZpUAt3,261328,317704151281,1.49,5d2af638-e7c6-4739-9e8b-33fef3452c2e,dasan_8967,1.1,FIXED,2025 Topps Update #US227 Marc Church Holiday,2.59,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|336354853423|0,https://www.ebay.com/itm/336354853423?_skw=2025+Topps+Update+Marc+Church&hash=item4e504fc22f:g:ugMAAeSwVq9pSIxB,261328,336354853423,1.8,5d2af638-e7c6-4739-9e8b-33fef3452c2e,mikeyssportscardsllc,0,FIXED,2025 Topps Update Marc Church US227 Texas Rangers RC,1.8,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|136923337078|0,https://www.ebay.com/itm/136923337078?_skw=2025+Topps+Update+Marc+Church&hash=item1fe1445176:g:MBQAAeSwP8lpXId2,261328,136923337078,1.25,5d2af638-e7c6-4739-9e8b-33fef3452c2e,sportscards219,2.09,FIXED,2025 Topps Update Marc Church Silver Foilboard Rookie (RC),3.34,False,,Marc Church,100.0,marc church,,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|406599046903|0,https://www.ebay.com/itm/406599046903?_skw=2025+Topps+Update+Marc+Church&hash=item5eab3116f7:g:ApoAAeSwR59paEYq,261328,406599046903,1.7,5d2af638-e7c6-4739-9e8b-33fef3452c2e,nicks_picks_cards,,CALCULATED,2025 Topps Update Series Marc Church Holo Foil RC Texas Rangers #US227,1.7,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|177765619893|0,https://www.ebay.com/itm/177765619893?_skw=2025+Topps+Update+Marc+Church&hash=item2963a818b5:g:x9UAAeSwVNRpYvu9,261328,177765619893,2.5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jyee23,0,FIXED,2025 Topps Update Series - Marc Church #US227 Diamante Foil (RC),2.5,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|336330599563|0,https://www.ebay.com/itm/336330599563?_skw=2025+Topps+Update+Marc+Church&hash=item4e4eddac8b:g:yegAAeSwr-VpM5SZ,261328,336330599563,2.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,uknowwhoitis,1.2,FIXED,Marc Church 2025 Topps Update Rookie Gold /2025 #US227,4.19,True,Gold 2025,Marc Church,100.0,marc church,US227,True,,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|168063414422|0,https://www.ebay.com/itm/168063414422?_skw=2025+Topps+Update+Marc+Church&hash=item27215c3096:g:CbEAAeSwCytpXbcx,261328,168063414422,14.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,stockguy77,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Skull Foil 47/50 RC,14.99,True,Holiday Mummy,Marc Church,100.0,marc church,US227,True,47,50
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|389308139855|0,https://www.ebay.com/itm/389308139855?_skw=2025+Topps+Update+Marc+Church&hash=item5aa492c94f:g:H~QAAeSw8MlpK5tc,261328,389308139855,1.66,5d2af638-e7c6-4739-9e8b-33fef3452c2e,ericscardsii,0,FIXED,Marc Church 2025 Topps Update Texas Rangers #US227 RC,1.66,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|157602430337|0,https://www.ebay.com/itm/157602430337?_skw=2025+Topps+Update+Marc+Church&hash=item24b1d63d81:g:bi0AAeSwOYdpXtUR,261328,157602430337,0.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,muck1201,0.75,FIXED,2025 Topps Update Series - Marc Church #US227 (RC) Rangers,1.74,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|287086724781|0,https://www.ebay.com/itm/287086724781?_skw=2025+Topps+Update+Marc+Church&hash=item42d7b3c6ad:g:dr4AAeSwukdpbmes,261328,287086724781,0.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,slammer1981,0.85,FIXED,2025 Topps Update Series - Marc Church #US227 (RC),1.84,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|267507367164|0,https://www.ebay.com/itm/267507367164?_skw=2025+Topps+Update+Marc+Church&hash=item3e48ae7cfc:g:zOYAAeSwSgppOXvu,261328,267507367164,1.29,5d2af638-e7c6-4739-9e8b-33fef3452c2e,dkbbl8,0,FIXED,2025 Topps Update #US227 Marc Church Rookie Texas Rangers,1.29,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|267514809914|0,https://www.ebay.com/itm/267514809914?_skw=2025+Topps+Update+Marc+Church&hash=item3e49200e3a:g:A-sAAeSwTvNpQqcy,261328,267514809914,1.39,5d2af638-e7c6-4739-9e8b-33fef3452c2e,dkbbl8,0,FIXED,2025 Topps Update #US227 Marc Church Rookie Texas Rangers,1.39,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|197882164322|0,https://www.ebay.com/itm/197882164322?_skw=2025+Topps+Update+Marc+Church&hash=item2e12b23462:g:HToAAeSwVuppH6hR,261328,197882164322,1.25,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jts_fieldofcards,0.7,FIXED,2025 Topps Update #US227 Marc Church (RC) ⭐Rainbow Foil⭐ Rangers ,1.95,True,Base Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|336387020503|0,https://www.ebay.com/itm/336387020503?_skw=2025+Topps+Update+Marc+Church&hash=item4e523a96d7:g:6J8AAeSwlutpXdn0,261328,336387020503,1.1,5d2af638-e7c6-4739-9e8b-33fef3452c2e,swsportsinvestorllc,,CALCULATED,2025 Topps Update Series - Marc Church #US227 (RC),1.1,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|146971128824|0,https://www.ebay.com/itm/146971128824?_skw=2025+Topps+Update+Marc+Church&hash=item22382973f8:g:vWAAAeSwEQBpG-4x,261328,146971128824,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,cardfinders,0.49,FIXED,2025 Topps Update Rainbow Foil Parallel Marc Church Rangers RC US227,2.48,True,Base Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|116958086696|0,https://www.ebay.com/itm/116958086696?_skw=2025+Topps+Update+Marc+Church&hash=item1b3b3ec628:g:N0oAAeSwMW1pVb5o,261328,116958086696,1.59,5d2af638-e7c6-4739-9e8b-33fef3452c2e,southpaw66101,0,FIXED,Marc Church 2025 Topps Update #US227 RC Texas Rangers,1.59,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397348070674|0,https://www.ebay.com/itm/397348070674?_skw=2025+Topps+Update+Marc+Church&hash=item5c83ca6512:g:lF4AAeSwedhpLwkg,261328,397348070674,2.8,5d2af638-e7c6-4739-9e8b-33fef3452c2e,henderson2130,,CALCULATED,2025 Topps Update Jack-O-Lantern #US227 Marc Church RC Texas Rangers,2.8,True,Holiday Jackolantern,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397337112397|0,https://www.ebay.com/itm/397337112397?_skw=2025+Topps+Update+Marc+Church&hash=item5c83232f4d:g:cMIAAeSw6uBpK4I-,261328,397337112397,3.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jljewell302,,CALCULATED,2025 Topps Update Marc Church #US237 Gold Parallel /2025 RC Rangers Rookie,3.99,True,Gold 2025,Marc Church,100.0,marc church,US237,True,,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|336376728726|0,https://www.ebay.com/itm/336376728726?_skw=2025+Topps+Update+Marc+Church&hash=item4e519d8c96:g:K6cAAeSwxbBpXGbD,261328,336376728726,1.68,5d2af638-e7c6-4739-9e8b-33fef3452c2e,ledsimpson,0,FIXED,2025 Topps Update Holiday Halloween Marc Church US227 Rookie Rangers,1.68,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|236509416285|0,https://www.ebay.com/itm/236509416285?_skw=2025+Topps+Update+Marc+Church&hash=item37110f4b5d:g:gl0AAeSwuW1pMw7O,261328,236509416285,8.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,cincytrading,,CALCULATED,"2025 Topps Update Marc Church RC #US227 Base, Holiday, Purple /250",8.99,True,Purple Rainbow,Marc Church,100.0,marc church,US227,True,,250
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|306659495170|0,https://www.ebay.com/itm/306659495170?_skw=2025+Topps+Update+Marc+Church&hash=item4766548d02:g:dREAAeSwhftpQEEx,261328,306659495170,2.49,5d2af638-e7c6-4739-9e8b-33fef3452c2e,nixreincards,,CALCULATED,2025 Topps Update Series Marc Church #US227 Pink Holo Foil Rookie Texas Rangers,2.49,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|366043594198|0,https://www.ebay.com/itm/366043594198?_skw=2025+Topps+Update+Marc+Church&hash=item5539e5fdd6:g:tn4AAeSwae5pNQTG,261328,366043594198,39.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,hangerboxheaven,,CALCULATED,2025 Topps Update Series Marc Church (RC) Orange Diamante Foil /25 Rangers,39.99,True,"Diamante, Orange 25",Marc Church,100.0,marc church,,True,,25
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|116902731545|0,https://www.ebay.com/itm/116902731545?_skw=2025+Topps+Update+Marc+Church&hash=item1b37f21f19:g:eVMAAeSwmTZpIcNc,261328,116902731545,1.79,5d2af638-e7c6-4739-9e8b-33fef3452c2e,55in88,1.35,FIXED,2025 Topps Update Marc Church Ghost RC #US227,3.14,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|267501968895|0,https://www.ebay.com/itm/267501968895?_skw=2025+Topps+Update+Marc+Church&hash=item3e485c1dff:g:9G8AAeSwxVRpMu3c,261328,267501968895,1.49,5d2af638-e7c6-4739-9e8b-33fef3452c2e,dkbbl8,0,FIXED,2025 Topps Update #US227 Marc Church Rookie Texas Rangers,1.49,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317619528429|0,https://www.ebay.com/itm/317619528429?_skw=2025+Topps+Update+Marc+Church&hash=item49f39962ed:g:-98AAeSwuEVpME9E,261328,317619528429,1.39,5d2af638-e7c6-4739-9e8b-33fef3452c2e,firehousesportzcardz,0,FIXED,2025 Topps Update #US227 Marc Church,1.39,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|198016143882|0,https://www.ebay.com/itm/198016143882?_skw=2025+Topps+Update+Marc+Church&hash=item2e1aae920a:g:9-IAAeSwzwxpYa3E,261328,198016143882,1.25,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jts_fieldofcards,0.74,FIXED,2025 Topps Update #US227 Marc Church (RC) ✨Diamante Foil✨ Texas Rangers ,1.99,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|205868429710|0,https://www.ebay.com/itm/205868429710?_skw=2025+Topps+Update+Marc+Church&hash=item2feeb6f18e:g:GEQAAeSw7QVpIxbM,261328,205868429710,3,5d2af638-e7c6-4739-9e8b-33fef3452c2e,katertot1372,0,FIXED,2025 Topps Update Sand Glitter US227 Marc Church (RC) Rangers,3.0,True,Sandglitter,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317693706945|0,https://www.ebay.com/itm/317693706945?_skw=2025+Topps+Update+Marc+Church&hash=item49f80542c1:g:-JYAAeSwGWlpS~Vc,261328,317693706945,1.25,5d2af638-e7c6-4739-9e8b-33fef3452c2e,st.croixcards,1.25,FIXED,2025 Topps Update - Rainbow Foil - Marc Church #US227 (RC),2.5,True,Base Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|187882493078|0,https://www.ebay.com/itm/187882493078?_skw=2025+Topps+Update+Marc+Church&hash=item2bbeab5496:g:DOoAAeSwU2NpTqMO,261328,187882493078,14.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,steni7984,,CALCULATED,2025 Topps Update Series Marc Church True Photo Variation RC SSP #US227,14.99,True,"Photo Variation, SSP",Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317569747215|0,https://www.ebay.com/itm/317569747215?_skw=2025+Topps+Update+Marc+Church&hash=item49f0a1c90f:g:J7gAAeSwadlpIH6~,261328,317569747215,35,5d2af638-e7c6-4739-9e8b-33fef3452c2e,mmmtoastyboy,,CALCULATED,2025 Topps Update Series Marc Church RC #US227 Camo Parallel 21/25 Texas Rangers,35.0,True,Camo 25,Marc Church,100.0,marc church,US227,True,21,25
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|227118826498|0,https://www.ebay.com/itm/227118826498?_skw=2025+Topps+Update+Marc+Church&hash=item34e1564402:g:qJcAAeSwjOZpM7Gd,261328,227118826498,15.73,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jja-cards-n-autos,0,FIXED,2025 Topps Update Marc Church Gold Holo Foil /50,15.73,True,Gold 50,Marc Church,100.0,marc church,,True,,50
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|326872048549|0,https://www.ebay.com/itm/326872048549?_skw=2025+Topps+Update+Marc+Church&hash=item4c1b17a3a5:g:tYYAAeSwxNlpHQpy,261328,326872048549,1.45,5d2af638-e7c6-4739-9e8b-33fef3452c2e,generalbentleytrading,0,FIXED,2025 Topps Update Series #US227 Marc Church (RC),1.45,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|297946347592|0,https://www.ebay.com/itm/297946347592?_skw=2025+Topps+Update+Marc+Church&hash=item455efc7848:g:ckgAAeSw6W9pY-EE,261328,297946347592,1.49,5d2af638-e7c6-4739-9e8b-33fef3452c2e,minorthreat4182,,CALCULATED,2025 Topps Update- Marc Church Pumpkin Holiday Foil RC SP-Texas Rangers,1.49,False,,Marc Church,100.0,marc church,,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317564796404|0,https://www.ebay.com/itm/317564796404?_skw=2025+Topps+Update+Marc+Church&hash=item49f0563df4:g:7cgAAeSwAt5pH1Aj,261328,317564796404,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jemclau5287,0,FIXED,2025 Topps Update Marc Church (RC) #US227 Rangers,1.99,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|357894170043|0,https://www.ebay.com/itm/357894170043?_skw=2025+Topps+Update+Marc+Church&hash=item535427a5bb:g:LaoAAeSw8nppFTVF,261328,357894170043,1.35,5d2af638-e7c6-4739-9e8b-33fef3452c2e,la-cards-and-collectibles,,CALCULATED,2025 Topps Update Series Marc Church Sandglitter #US257,1.35,True,Sandglitter,Marc Church,100.0,marc church,US257,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|389256342271|0,https://www.ebay.com/itm/389256342271?_skw=2025+Topps+Update+Marc+Church&hash=item5aa17c6aff:g:3TcAAeSwHmJpHllR,261328,389256342271,2.5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,ppgshader,0,FIXED,2025 Topps Update Series Marc Church Holo Foil RC Texas Rangers #US227,2.5,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|187788409127|0,https://www.ebay.com/itm/187788409127?_skw=2025+Topps+Update+Marc+Church&hash=item2bb90fb927:g:vgQAAeSwd99pKhri,261328,187788409127,3.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,mcucinella,1,FIXED,2025 Topps Update Marc Church GOLD RC Parallel #'d 1444/2025,4.99,True,Gold 2025,Marc Church,100.0,marc church,,True,1444,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|257221434998|0,https://www.ebay.com/itm/257221434998?_skw=2025+Topps+Update+Marc+Church&hash=item3be3979e76:g:kqkAAeSw0kppIJpY,261328,257221434998,6,5d2af638-e7c6-4739-9e8b-33fef3452c2e,vanhoomi,,CALCULATED,2025 Topps Update- Marc Church Purple Holofoil /250 Texas Rangers,6.0,True,Purple Rainbow,Marc Church,100.0,marc church,,True,,250
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|168082781027|0,https://www.ebay.com/itm/168082781027?_skw=2025+Topps+Update+Marc+Church&hash=item272283b363:g:hbYAAeSwyQlpaAdx,261328,168082781027,0.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,ajkjc07,,CALCULATED,2025 Topps Update Series - Marc Church #US227 (RC),0.99,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|147028620241|0,https://www.ebay.com/itm/147028620241?_skw=2025+Topps+Update+Marc+Church&hash=item223b96b3d1:g:DQUAAeSwPMtpPWNJ,261328,147028620241,1.49,5d2af638-e7c6-4739-9e8b-33fef3452c2e,liftbridgecards,1.03,FIXED,2025 Topps Update Series MARC CHURCH Rainbow Foil RC #US227,2.52,True,Base Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397311617782|0,https://www.ebay.com/itm/397311617782?_skw=2025+Topps+Update+Marc+Church&hash=item5c819e2af6:g:CqsAAeSwQUxpI2Kl,261328,397311617782,2,5d2af638-e7c6-4739-9e8b-33fef3452c2e,triplebcardsandcollectibles,,CALCULATED,2025 Topps Update Series MARC CHURCH RC  Sandglitter TEXAS RANGERS- #US227,2.0,True,Sandglitter,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|366116763124|0,https://www.ebay.com/itm/366116763124?_skw=2025+Topps+Update+Marc+Church&hash=item553e4275f4:g:iPcAAeSwqCdpY1Ek,261328,366116763124,1.79,5d2af638-e7c6-4739-9e8b-33fef3452c2e,mitcbe-66,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Diamante Foil (RC),1.79,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|297840073687|0,https://www.ebay.com/itm/297840073687?_skw=2025+Topps+Update+Marc+Church&hash=item4558a6dbd7:g:EsoAAeSwC9ppPG8q,261328,297840073687,1.59,5d2af638-e7c6-4739-9e8b-33fef3452c2e,steelcitygaragesale,0,FIXED,2025 Topps Update MARC CHURCH #US227 Texas Rangers Rookie RC,1.59,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|376733070246|0,https://www.ebay.com/itm/376733070246?_skw=2025+Topps+Update+Marc+Church&hash=item57b70a73a6:g:sTEAAeSwlfxpJ1FD,261328,376733070246,1.25,5d2af638-e7c6-4739-9e8b-33fef3452c2e,seoptinc,1.15,FIXED,2025 Topps Update Sandglitter Marc Church RC #US227,2.4,True,Sandglitter,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|287026988219|0,https://www.ebay.com/itm/287026988219?_skw=2025+Topps+Update+Marc+Church&hash=item42d42444bb:g:bO8AAeSwzkRpSXut,261328,287026988219,2,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jos-762161,0,FIXED,2025 Topps Update Series - Marc Church #US227 Rainbow Foil (RC),2.0,True,Base Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397268425846|0,https://www.ebay.com/itm/397268425846?_skw=2025+Topps+Update+Marc+Church&hash=item5c7f0b1c76:g:PWkAAeSw9qtpF~Nu,261328,397268425846,1.75,5d2af638-e7c6-4739-9e8b-33fef3452c2e,niweb7358,0,FIXED,"2025 Topps UPDATE Baseball US227 Marc Church, Texas Rangers RC",1.75,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|376816922647|0,https://www.ebay.com/itm/376816922647?_skw=2025+Topps+Update+Marc+Church&hash=item57bc09f017:g:u14AAeSwPjppUzKz,261328,376816922647,12.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,technrktreasuretrove,,CALCULATED,2025 Topps Update Series - Marc Church #US227 True Photo (RC),12.99,True,Photo Variation,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|136928828209|0,https://www.ebay.com/itm/136928828209?_skw=2025+Topps+Update+Marc+Church&hash=item1fe1981b31:g:amoAAeSwc6hpXri2,261328,136928828209,15,5d2af638-e7c6-4739-9e8b-33fef3452c2e,whitd15_cardshark,6.5,FIXED,2025 Topps Update Marc Church Independence Day /76 Number & Color Match,21.5,True,Independence Day 76,Marc Church,100.0,marc church,,True,,76
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|227136127841|0,https://www.ebay.com/itm/227136127841?_skw=2025+Topps+Update+Marc+Church&hash=item34e25e4361:g:IB4AAeSwYNZpOEwm,261328,227136127841,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,mr.fun87,1.25,FIXED,MARC CHURCH 2025 TOPPS UPDATE RC US227 PURPLE HOLOFOIL/250 RANGERS!!,3.24,True,Purple Rainbow,Marc Church,100.0,marc church,US227,True,,250
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|177767502357|0,https://www.ebay.com/itm/177767502357?_skw=2025+Topps+Update+Marc+Church&hash=item2963c4d215:g:8cUAAeSwGCtpO0BI,261328,177767502357,1.75,5d2af638-e7c6-4739-9e8b-33fef3452c2e,whitesoxfan8907,0,FIXED,Marc Church (RC) Rangers 2025 Topps Update Diamante #US227,1.75,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|326961735012|0,https://www.ebay.com/itm/326961735012?_skw=2025+Topps+Update+Marc+Church&hash=item4c20702564:g:u1MAAeSwnylpbkUS,261328,326961735012,1.79,5d2af638-e7c6-4739-9e8b-33fef3452c2e,eatemuptigers84,,CALCULATED,2025 Topps Update #US227 Marc Church,1.79,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|227174343044|0,https://www.ebay.com/itm/227174343044?_skw=2025+Topps+Update+Marc+Church&hash=item34e4a56184:g:Mb8AAeSwxNNpZ~2R,261328,227174343044,2.75,5d2af638-e7c6-4739-9e8b-33fef3452c2e,whiteside42,1.25,FIXED,"Marc Church 2025 Topps Update Purple Holo Foil #US227 SN,RC Texas Rangers",4.0,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|358103313912|0,https://www.ebay.com/itm/358103313912?_skw=2025+Topps+Update+Marc+Church&hash=item53609eedf8:g:Ld8AAeSwHotpYuXz,261328,358103313912,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,scottfreegg,1.35,FIXED,2025 Topps Update #US227 Marc Church RC Gold Border /2025 - Rangers,3.34,True,Gold 2025,Marc Church,100.0,marc church,US227,True,,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|236589192026|0,https://www.ebay.com/itm/236589192026?_skw=2025+Topps+Update+Marc+Church&hash=item3715d0935a:g:d~4AAeSwc65pbZVa,261328,236589192026,5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,dan-673262,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Holofoil (RC),5.0,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|326962367472|0,https://www.ebay.com/itm/326962367472?_skw=2025+Topps+Update+Marc+Church&hash=item4c2079cbf0:g:t40AAeSwTYVpbt5U,261328,326962367472,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,comebackcollectibles,0,FIXED,2025 Topps Update Marc Church Rookie #US227 Texas Rangers,1.99,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|168070508891|0,https://www.ebay.com/itm/168070508891?_skw=2025+Topps+Update+Marc+Church&hash=item2721c8715b:g:4RcAAeSwYwVpYTUL,261328,168070508891,2.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,inked_in_wood,0.67,FIXED,2025 Topps Update #US227 Marc Church,3.66,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|147105613041|0,https://www.ebay.com/itm/147105613041?_skw=2025+Topps+Update+Marc+Church&hash=item22402d84f1:g:bEsAAeSwCsxpZrgU,261328,147105613041,2.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,artnyc337,0.74,FIXED,2025 Topps Update Marc Church Diamante Foil RC #US227 Texas Rangers Rookie,3.73,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|236583984605|0,https://www.ebay.com/itm/236583984605?_skw=2025+Topps+Update+Marc+Church&hash=item3715811ddd:g:SnEAAeSwgb9paWrM,261328,236583984605,7,5d2af638-e7c6-4739-9e8b-33fef3452c2e,wgbf8pac,0,FIXED,2025 Topps Update Green Holo Foil #US227 Marc Church  # 22/99,7.0,True,Green Foil,Marc Church,100.0,marc church,US227,True,22,99
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|277514495132|0,https://www.ebay.com/itm/277514495132?_skw=2025+Topps+Update+Marc+Church&hash=item409d27249c:g:f~IAAeSwvVxpG-1p,261328,277514495132,11.96,5d2af638-e7c6-4739-9e8b-33fef3452c2e,fliptilirip,0.79,FIXED,2025 Topps Update #US227 Marc Church Gold Holo Foil #/50,12.75,True,Gold 50,Marc Church,100.0,marc church,US227,True,,50
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397387030231|0,https://www.ebay.com/itm/397387030231?_skw=2025+Topps+Update+Marc+Church&hash=item5c861cded7:g:tGEAAeSwQIRpPMIg,261328,397387030231,2.24,5d2af638-e7c6-4739-9e8b-33fef3452c2e,creeksidecards1980,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Pink Diamante Foil (RC),2.24,True,Diamante,Marc Church,100.0,marc church,US227,False,,
