title,all_in_price,CT_list,player_guess
2025 Topps Update Series #US 90 Omar Cruz (RC),1.45,,Omar Cruz
2025 Topps Update #US90 Omar Cruz Holiday Ghost,7.99,Holiday Ghost,Omar Cruz
Omar Cruz RC - Rainbow Foil - 2025 Topps Update Series #US90 San Deigo Padres,1.95,Base Rainbow,Omar Cruz
2025 Topps Update #US90 Omar Cruz RC,1.99,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,2.18,,Omar Cruz
2025 Topps Update Omar Cruz Rookie Card RC #US90,1.71,,Omar Cruz
2025 Topps Update Baseball # US90 Omar Cruz RC,2.25,,Omar Cruz
Omar Cruz RC Golden Mirror SP 2025 Topps Update Series #US90 San Diego Padres,61.98,Golden Mirror,Omar Cruz
2025 Topps Update Series - #US90 Omar Cruz (RC) Padres,1.74,,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Pink Holo Foil (RC),3.38,,Omar Cruz
2025 Topps Update US90 Omar Cruz (RC) Padres,2.25,,Omar Cruz
Omar Cruz - 2025 Topps Update - #US90 - Diamante Foil - Padres (RC),2.99,Diamante,Omar Cruz
2025 Topps Update #US90 Omar Cruz,2.0,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.39,,Omar Cruz
2025 Topps Update Blue Foil #US90 Omar Cruz RC 41/150 San Diego Padres,3.5,Blue Rainbow,Omar Cruz
2025 Topps Update #US90 Omar Cruz Holiday,2.83,,Omar Cruz
OMAR CRUZ RC 2025 Topps Update True Photo Variations US90 SP SAN DIEGO PADRES,7.95,Photo Variation,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Holiday Pumpkin Jack O Lanterns(RC),2.64,,Omar Cruz
2025 Topps Update - Omar Cruz - RC  #US90 - Padres - RAW Mint,4.5,,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Green Foil (RC) #’d-10/99 ⚾️ ⚾️ ⚾️,30.74,Green Foil,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Gold /2025 (RC),2.99,Gold 2025,Omar Cruz
2025 Topps Update Omar Cruz Rookie #US90 San Diego Padres,1.89,,Omar Cruz
2025 Topps Update Series OMAR CRUZ #US90 Rainbow Foil SP RC Padres,2.59,Base Rainbow,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Silver Foiboard (RC),2.5,,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 (RC),1.25,,Omar Cruz
2025 Topps Update Orange and Black Foil Holiday Rookie #US90 Omar Cruz Padres,2.57,Orange Black,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.75,,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Pink Holo Foil (RC),3.0,,Omar Cruz
2025 Topps Update #US90 Omar Cruz RC Pink Diamante Rookie (RC),3.8,Diamante,Omar Cruz
2025 Topps Update Purple Rainbow Foil Omar Cruz RC #US90 Padres /250,2.99,Purple Rainbow,Omar Cruz
2025 Topps Update Baseball Card US256 Omar Cruz Black Auto Autograph 8/10,39.95,Black 10,Omar Cruz
2025 Topps Update Series Gold - Omar Cruz #US90 (RC) /2025,2.5,Gold 2025,Omar Cruz
2025 Topps Update #US90 Omar Cruz Gold #/2025,3.68,Gold 2025,Omar Cruz
2025 Topps Update Series Base Omar Cruz RC San Diego Padres #US90,2.18,,Omar Cruz
2025 Topps Update #US90 Omar Cruz Gold #/2025,2.33,Gold 2025,Omar Cruz
2025 Topps Update Omar Cruz Purple Rainbow Foil #/250 #US90 San Diego Padres,1.99,Purple Rainbow,Omar Cruz
2025 Topps Update-  Omar Cruz RC Pink Foil SP,8.98,,Omar Cruz
2025 Topps Update Omar Cruz (RC) #US90 Padres,1.99,,Omar Cruz
Omar Cruz 2025 Topps update Rookie Gold Sand-glitter SP 19/50,18.0,Gold 50,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Holiday (RC),1.52,,Omar Cruz
OMAR CRUZ RC 2025 Topps Update Gold US90 #/2025 SP SAN DIEGO PADRES,2.95,Gold 2025,Omar Cruz
Omar Cruz 2025 Topps Update Holo Foil RC #US90 Padres,2.41,,Omar Cruz
2025 Topps Update Series Baseball US90 Omar Cruz San Diego Padres RC,1.88,,Omar Cruz
Omar Cruz RC 2025 Topps Update Rookie Padres,2.0,,Omar Cruz
2025 Topps Update Series - Omar Cruz RC #US90 Rainbow Foilboard Padres,4.31,Base Rainbow,Omar Cruz
2025 Topps Update Baseball #US90 Omar Cruz San Diego Padres Rookie,1.98,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,2.25,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,2.25,,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 (RC),1.74,,Omar Cruz
2025 Topps Update #US90 Omar Cruz San Diego Padres,1.75,,Omar Cruz
2025 Topps Update #US90 Omar Cruz San Diego Padres RC,1.69,,Omar Cruz
2025 Topps Update #US90 Omar Cruz Gold #/2025,4.11,Gold 2025,Omar Cruz
Omar Cruz 2025 Topps Update #US90 Diamante Foil Rookie,1.99,Diamante,Omar Cruz
"2025 Topps Update Series Baseball US90 Omar Cruz, San Diego Padres RC",1.75,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.93,,Omar Cruz
2025 Topps Update San Diego Padres Omar Cruz(RC) Sandglitter #US90,2.24,Sandglitter,Omar Cruz
Omar Cruz 2025 Topps Update San Diego Padres #US90,1.66,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.29,,Omar Cruz
2025 Topps Update #US90 Omar Cruz San Diego Padres Rookie Card RC,1.79,,Omar Cruz
2025 Topps Update - Omar Cruz Rookie RC #US90 (Gold Border Parallel /2025),4.31,Gold 2025,Omar Cruz
Omar Cruz Rookie Auto 2025 Topps Update Black Rainbow Foil 6/10 Card #US256,64.98,Black 10,Omar Cruz
2025 Topps Update OMAR CRUZ #US90 San Diego Padres Rookie RC,1.59,,Omar Cruz
Omar Cruz RC 2025 Topps Update Rookie Padres,2.0,,Omar Cruz
2025 Topps Update Series Omar Cruz Rookie Card # US90,2.12,,Omar Cruz
Omar Cruz RC 2025 Topps Update Rookie Padres,2.0,,Omar Cruz
2025 Topps Update Series Gold - #US90 Omar Cruz (RC) Padres 1907/2025,2.74,Gold 2025,Omar Cruz
Omar Cruz 2025 Topps Update Series US90 Sand Glitter,2.4,Sandglitter,Omar Cruz
Omar Cruz #US90 2025 Topps Update San Diego PadresRC Rookie,1.85,,Omar Cruz
Omar Cruz 2025 Topps Update Pink Holo #US90 Padres,1.98,,Omar Cruz
2025 Topps Update Omar Cruz Holiday Mummy 9/50 #US90 RC San Diego Padres,45.99,Holiday Mummy,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.39,,Omar Cruz
2025 Topps Update Series #US90 Omar Cruz - San Diego Padres 1554/2025 – Gold,2.23,Gold 2025,Omar Cruz
2025 Topps Update Series - Flagship Real One Autographs Omar Cruz #US256...,21.43,Flagship Real One,Omar Cruz
2025 Topps Update Omar Cruz Rookie #US90 San Diego Padres,1.99,,Omar Cruz
"2025 Topps Update US90 Omar Cruz, San Diego Padres RC",2.5,,Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Gold 0859/2025 (RC),2.2,Gold 2025,Omar Cruz
2025 Topps Update US90 Omar Cruz RC Orange Foil 21/25 Padres Rookie,21.51,Orange 25,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.49,,Omar Cruz
2025 Topps Update Series Omar Cruz RC SSP Real One Gold Foil Auto #'d /50,21.65,"Gold 50, SSP, Flagship Real One",Omar Cruz
2025 Topps Update Series - Omar Cruz #US90 Silver Holo Foil RC Rookie Card SP,27.1,,Omar Cruz
2025 Topps Update Omar Cruz Gold /2025 #US90,2.38,Gold 2025,Omar Cruz
2025 Topps Update Omar Cruz Rookie #US90 San Diego Padres,1.99,,Omar Cruz
2025 Topps Update Series #US90 Omar Cruz (RC) San Diego Padres,1.7,,Omar Cruz
2025 Topps Update #US90 Omar Cruz,1.75,,Omar Cruz
2025 Topps Update Series - #US90 Omar Cruz (RC),1.84,,Omar Cruz
Omar Cruz RC /99 Green Holo Foil - 2025 Topps Update #US90 San Deigo Padres,9.85,Green Foil,Omar Cruz
2025 Topps Update Omar Cruz ROOKIE RC Halloween Cat  #US90 SSP #04/10,86.0,SSP,Omar Cruz
2025 Topps Update Omar Cruz US90 Fanatics Exclusive Rookie Topps Foil,1.98,,Omar Cruz
2025 Topps Update Omar Cruz Gold Border Numbered 0015/2025,3.4,Gold 2025,Omar Cruz
2025 Topps Update⚾️OMAR CRUZ RC #US-90🔥MUMMIES SSP /50💥Padres,11.25,SSP,Omar Cruz
2025 Topps Update US90 Omar Cruz RC Orange Foil /25 Padres Rookie,21.43,Orange 25,Omar Cruz
2025 Topps Update Omar Cruz Independence Day PARALLEL /76 PADRES RC RARE SSP,10.2,"Independence Day 76, SSP",Omar Cruz
2025 Topps Update Omar Cruz RC #US90 San Diego Padres Rookie Card,2.59,,Omar Cruz
Jeff Hoffman 2025 Topps Update #US9 Holiday Ghost Foil SP Toronto Blue Jays,4.79,Holiday Ghost,Jeff Hoffman
2025 TOPPS UPDATE BASEBALL GOLD 1283/2025 JEFF HOFFMAN TORONTO BLUE JAYS #US9,3.5,Gold 2025,Jeff Hoffman
🔥Jeff Hoffman 2025 Topps Update Rainbow Foil #US9 Blue Jays,2.47,Blue Rainbow,Jeff Hoffman
2025 Topps Update Series Sandglitter Jeff Hoffman Toronto Blue Jays #US9,3.08,Sandglitter,Jeff Hoffman
2025 Topps Update Blue Foil /150 US9 Jeff Hoffman Toronto Blue Jays Color Match,6.48,Blue Rainbow,Jeff Hoffman
2025 Topps Update JEFF HOFFMAN Toronto Blue Jays Rainbow Foil Item-6952,6.48,Blue Rainbow,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays Baseball,1.74,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Silver Foilboard,3.8,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays,2.98,,Jeff Hoffman
2025 Topps Update Series Rainbow Foil Jeff Hoffman #US9 Toronto Blue Jays,2.25,Blue Rainbow,Jeff Hoffman
2025 Topps Update Series - Jeff Hoffman #US9,1.69,,Jeff Hoffman
"2025 Topps Update Series US9 Jeff Hoffman, Toronto Blue Jays- Gold #d/2025",4.99,Gold 2025,Jeff Hoffman
🔥Jeff Hoffman 2025 Topps Update #US9  Gold 0940/2025 Toronto Blue Jays,4.47,Gold 2025,Jeff Hoffman
2025 Topps Update - Jeff Hoffman #US9 (Gold Border Parallel /2025),4.31,Gold 2025,Jeff Hoffman
JEFF HOFFMAN 2025 Topps Update #US9 PINK HOLO FOIL PARALLEL Toronto Blue Jays,6.74,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman,1.29,,Jeff Hoffman
2025 Topps Update - Jeff Hoffman Rainbow Foil Toronto Blue Jays #US9,1.73,Blue Rainbow,Jeff Hoffman
🔥Jeff Hoffman 2025 Topps Update #US9 Gold 0710/2025 Blue Jays SP,4.47,Gold 2025,Jeff Hoffman
2025 Topps Update JEFF HOFFMAN Toronto Blue Jays Base US9,5.75,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Foil,1.99,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman - BB,2.49,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman SN Gold #/2025 Toronto Blue Jays NM+,3.5,Gold 2025,Jeff Hoffman
Jeff Hoffman 2025 Topps Update Series US9 Pink Holo Foil,3.35,,Jeff Hoffman
2025 Topps Update Series Jeff Hoffman #US9 Sandglitter Parallel Blue Jays I-6948,6.48,Sandglitter,Jeff Hoffman
2025 Topps Update Jeff Hoffman Pink Holofoil #US9 Blue Jays- Free Shipping,2.49,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman,1.49,,Jeff Hoffman
"2025 Topps Update Series Baseball US9 Jeff Hoffman, Toronto Blue Jays",2.18,,Jeff Hoffman
🔥Jeff Hoffman 2025 Topps Update #US9 Gold 1157/2025 Blue Jays SP,4.47,Gold 2025,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Gold /2025 Toronto Blue Jays,3.98,Gold 2025,Jeff Hoffman
2025 Topps Update Jeff Hoffman True Photo Variation #US9 Blue Jays,19.87,Photo Variation,Jeff Hoffman
Jeff Hoffman - Topps Foil - 2025 Topps Update #US9 Toronto Blue Jays,2.85,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Holiday,1.95,,Jeff Hoffman
Jeff Hoffman 2025 Topps Update Toronto Blue Jays #US9,1.66,,Jeff Hoffman
2025 Topps Update Gold Foil Jeff Hoffman 41/50 #US9,12.34,Gold 50,Jeff Hoffman
2025 Topps Update Series - Jeff Hoffman #US9 Holiday Parallel Toronto Blue Jays,2.23,,Jeff Hoffman
2025 Topps Update Series - Foil - Diamante - Halloween - Buy More and Save!!!,2.34,Diamante,
2025 Topps Update Series - Jeff Hoffman #US9,1.49,,Jeff Hoffman
Jeff Hoffman 2025 Topps Update #US9 Toronto Blue Jays Holiday. D24,2.28,,Jeff Hoffman
JEFF HOFFMAN - 2025 Topps Update #US9 Toronto Blue Jays,3.07,,Jeff Hoffman
JEFF HOFFMAN 2025 Topps Update Halloween Jack O'Lantern #US9 BLUE JAYS,5.95,Holiday Jackolantern,Jeff Hoffman
2025 Topps Update JEFF HOFFMAN Toronto Blue Jays Gold 1572/2025,9.36,Gold 2025,Jeff Hoffman
2025 Topps Update Series Sandglitter Jeff Hoffman Toronto Blue Jays #US9,3.98,Sandglitter,Jeff Hoffman
2025 Topps Update Series - Jeff Hoffman #US9 Diamante Foil NM Free Shipping,1.99,Diamante,Jeff Hoffman
2025 Topps Update Jeff Hoffman Holiday #US 9,2.84,,Jeff Hoffman
Jeff Hoffman - Holiday - 2025 Topps Update Series #US9 Kansas City Royals,2.35,,Jeff Hoffman
2025 Topps Update Series Base Jeff Hoffman Toronto Blue Jays #US9,1.59,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays,1.75,,Jeff Hoffman
2025 Topps Update Jeff Hoffman #US9 Holiday Toronto Blue Jays,2.99,,Jeff Hoffman
2025 Topps Update JEFF HOFFMAN #US9 Rainbow Foil Toronto Blue Jays,3.49,Blue Rainbow,Jeff Hoffman
2025 Topps Update Baseball Purple Foil # US9 Jeff Hoffman 026/250,7.24,Purple Rainbow,Jeff Hoffman
2025 Topps Update Baseball # US9 Jeff Hoffman,2.25,,Jeff Hoffman
2025 Topps Update Series - Jeff Hoffman US9 - Toronto Blue Jays,1.99,,Jeff Hoffman
2025 Topps Update Jeff Hoffman #US9 Toronto Blue Jays Baseball Card,1.99,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Toronto Blue Jays,1.69,,Jeff Hoffman
2025 Topps Update Jeff Hoffman #US9 Toronto Blue Jays,1.99,,Jeff Hoffman
2025 Topps Update Series - Jeff Hoffman #US9,1.89,,Jeff Hoffman
2025 Topps Update - #US9 Jeff Hoffman Blue Jays,1.74,,Jeff Hoffman
2025 TOPPS UPDATE JEFF HOFFMAN 150/250 PURPLE FOIL NO. US9 BLUE JAYS,5.39,Purple Rainbow,Jeff Hoffman
JEFF HOFFMAN 2025 Topps Update Halloween Ghost #US9 BLUE JAYS,4.95,,Jeff Hoffman
🔥Jeff Hoffman 2025 Topps Update #US9  Gold 0859/2025 Toronto Blue Jays,3.97,Gold 2025,Jeff Hoffman
2025 Topps Update Jeff Hoffman #US9 Toronto Blue Jays,1.99,,Jeff Hoffman
2025 Topps Update Series - Jeff Hoffman #US9 Holo Foil Blue Jays,1.89,,Jeff Hoffman
Jeff Hoffman 2025 Topps Update Gold #US9 /2025 Blue Jays,4.31,Gold 2025,Jeff Hoffman
2025 Topps Update Series Aqua Holo  Foil Jeff Hoffman SP,3.39,,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Green Foil /99 Blue Jays 🔥,7.34,Green Foil,Jeff Hoffman
2025 Topps Update Series Base Jeff Hoffman Toronto Blue Jays #US9,2.08,,Jeff Hoffman
Jeff Hoffman [Pink Diamante Foil] #US9 2025 Topps Update,2.24,Diamante,Jeff Hoffman
JEFF HOFFMAN 1929/2025 Gold 2025 Topps Update US9 Toronto Blue Jays,2.79,Gold 2025,Jeff Hoffman
2025 Topps Update Series Jeff Hoffman #US9 Toronto Blue Jays Blue Holo Foil /150,15.0,Blue Rainbow,Jeff Hoffman
2025 Topps Update Series Silver Foilboard - Jeff Hoffman #US9 Blue Jays,1.74,,Jeff Hoffman
🔥Jeff Hoffman 2025 Topps Update #US9  Gold 0749/2025 Toronto Blue Jays,2.78,Gold 2025,Jeff Hoffman
Jeff Hoffman 2025 Topps Update Purple Rainbow Foil /250 Toronto Blue Jays #US9,2.24,"Purple Rainbow, Blue Rainbow",Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Purple Holo Foil #/250,4.12,Purple Rainbow,Jeff Hoffman
2025 Topps Update Jeff Hoffman Blue Jays Purple Parallel #246/250 NM/MT See Scan,1.99,Purple Rainbow,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Gold Rainbow Foil #d 32/50 Blue Jays,21.31,"Blue Rainbow, Gold 50",Jeff Hoffman
"2025 Topps Update - Golden Mirror Jeff Hoffman, #US-9",75.0,Golden Mirror,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Gold /2025 Toronto Blue Jays,3.0,Gold 2025,Jeff Hoffman
2025 Topps Update #US9 Jeff Hoffman Gold Rainbow Foil #/50,13.34,Gold 50,Jeff Hoffman
2025 topps update TRUE IMAGE PHOTO VARATION Braydon Fisher RC Blue Jays ROOKIE💥,20.98,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Toronto Blue Jays RC,1.69,,Braydon Fisher
Braydon Fisher 2025 Topps Update #US89 Rainbow Foil Rookie,2.99,Base Rainbow,Braydon Fisher
2025 Topps Update Diamante Foil SP Parallel - Pick Card To Complete Set,3.48,Diamante,
2025 Topps Update #US89 Braydon Fisher,1.49,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher,2.25,,Braydon Fisher
2025 Topps Update Braydon Fisher Rookie Card # US89 RC Rainbow Foil Blue Jays,4.09,Blue Rainbow,Braydon Fisher
2025 Topps Update Series Base Braydon Fisher RC Toronto Blue Jays #US89,1.49,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher,1.73,,Braydon Fisher
🔥Braydon Fisher 2025 Topps Update #US89 “True Photo” SSP Rookie RC Blue Jays,35.92,"Photo Variation, SSP",Braydon Fisher
2025 Topps Update Baseball # US89 Braydon Fisher RC,2.25,,Braydon Fisher
Braydon Fisher 2025 Topps Update #US89 RC Toronto Blue Jays,1.49,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher,1.39,,Braydon Fisher
Braydon Fisher 2025 Topps Update Rookie #US89 Blue Holo Foil /150 Blue Jays,5.98,Blue Rainbow,Braydon Fisher
2025 Topps Update Braydon Fisher #US89 RC Blue Jays,1.65,,Braydon Fisher
2025 Topps Update Braydon Fisher Rookie #US89 Toronto Blue Jays,1.99,,Braydon Fisher
BRAYDON FISHER (Rookie) - 2025 Topps Update #US89 Toronto Blue Jays - (RC),3.11,,Braydon Fisher
Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Holiday Rookie Toronto Blue Jays,2.09,,Braydon Fisher
Braydon Fisher Diamante Foil Rookie 2025 Topps Update Series Card US89 Blue Jays,1.99,Diamante,Braydon Fisher
2025 Topps Update Braydon Fisher  RC Gold #1084/2025 Blue Jays,7.0,Gold 2025,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 Purple Holofoil /250 (RC),10.0,Purple Rainbow,Braydon Fisher
2025 Topps Update Braydon Fisher RC Rookie #US89 Blue Jays,1.73,,Braydon Fisher
Braydon Fisher RC - Topps Foil - 2025 Topps Update #US89 Toronto Blue Jays,3.85,,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 Diamante Foil (RC),2.5,Diamante,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher,1.75,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Orange and Black Foil Blue Jays MINT,2.5,Orange Black,Braydon Fisher
2025 Topps Update Sandglitter #US89 Braydon Fisher RC crackle foil board toronto,1.94,Sandglitter,Braydon Fisher
2025 Topps Update Braydon Fisher Rookie RC Gold #/2025 Blue Jays  #US89,3.99,Gold 2025,Braydon Fisher
2025 Topps Update Series - Gold /2025 Braydon Fisher RC #US89 Toronto Blue Jays,3.54,Gold 2025,Braydon Fisher
2025 Topps Update Holiday #US89 Braydon Fisher BLUE JAYS RC,1.85,,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 Ghost Foil (RC),11.99,,Braydon Fisher
2025 TOPPS UPDATE BRAYDON FISHER ROOKIE (RC) DIAMANTE FOIL #US89,2.29,Diamante,Braydon Fisher
2025 Topps Update Series Baseball Purple Foil /250 Braydon Fisher RC Blue Jays,4.88,Purple Rainbow,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Diamante Foil,1.99,Diamante,Braydon Fisher
2025 Topps Update Series Base Braydon Fisher RC Toronto Blue Jays #US89,2.18,,Braydon Fisher
2025 Topps Update BRAYDON FISHER Toronto Blue Jays Rookie Card RC Base US89,6.12,,Braydon Fisher
BRAYDON FISHER 2025 TOPPS UPDATE GHOST FOIL & REGULAR ROOKIE CARD #US89,5.46,,Braydon Fisher
2025 Topps Update HOLOFOIL Braydon Fisher ROOKIE #US89 - Toronto Blue Jays,1.72,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025,2.98,Gold 2025,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025,2.99,Gold 2025,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Holiday,2.45,,Braydon Fisher
2025 Topps Update Series Braydon Fisher #US89 Blue Holo Foil /150 (Retail) RC...,9.84,Blue Rainbow,Braydon Fisher
2025 Topps Update Braydon Fisher RC Pink Diamante Foil #US89 Toronto Blue Jays,5.99,Diamante,Braydon Fisher
2025 Topps Update Braydon Fisher Rookie Canvas Parallel /50,35.0,Canvas 50,Braydon Fisher
2025 Topps Update Purple Foil Braydon Fisher RC # US89,3.28,,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 Gold /2025 (RC),1.74,Gold 2025,Braydon Fisher
2025 Topps Update Braydon Fisher #US89 Rainbow Foil w 2x Holiday Foil (3 cards),4.17,Base Rainbow,Braydon Fisher
2025 Topps Update BRAYDON FISHER Toronto Blue Jays Rookie Card RC Rainbow Foil,7.2,Blue Rainbow,Braydon Fisher
Braydon Fisher 2025 Topps Update #US89 RC - Toronto Blue Jays,1.99,,Braydon Fisher
2025 Topps Update RC Rookie #US89 BRAYDON FISHER BLUE JAYS,1.99,,Braydon Fisher
Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
2025 Topps Update - Rainbow Foil - Braydon Fisher #US89 (RC),2.75,Base Rainbow,Braydon Fisher
2025 Topps Update - Braydon Fisher #US89 Value Box Holiday RC,2.37,,Braydon Fisher
2025 Topps Update Braydon Fisher RC “Purple Holofoil” #148/250 Blue Jays Retail,10.0,Purple Rainbow,Braydon Fisher
2025 Topps Update Series #US89 Braydon Fisher (RC) Toronto Blue Jays,1.74,,Braydon Fisher
Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher,1.99,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Orange and Black Foil RC Blue Jays,2.49,Orange Black,Braydon Fisher
2025 Topps Update Braydon Fisher Rookie Card RC #US89,1.99,,Braydon Fisher
2025 Topps Update Holiday Braybon Fisher US89 Mummy Foil 03/50 Rookie Blue Jays,35.24,Holiday Mummy,Braydon Fisher
2025 Topps Update Series #US89 Braydon Fisher (RC),1.45,,Braydon Fisher
Braydon Fisher 2025 Topps Update #US89 Toronto Blue Jays RC,1.78,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher BUY2GET1 CODE: JWKFAN25,1.29,,Braydon Fisher
2025 Topps Update Series Base Braydon Fisher RC Toronto Blue Jays #US89,1.99,,Braydon Fisher
2025 Topps Update Series Braydon Fisher RC Rookie True Orange Foil /25 #US89,54.67,Orange 25,Braydon Fisher
2025 Topps Update Series BRAYDON FISHER Toronto Blue Jays RC RAINBOW FOIL #US89,2.28,Blue Rainbow,Braydon Fisher
2025 Topps Update Braydon Fisher #US89 Gold Border Rookie RC #/2025 Blue Jays,2.99,Gold 2025,Braydon Fisher
Braydon Fisher Rainbow Foil Rookie 2025 Topps Update Series Card #US89 Blue Jays,1.75,Blue Rainbow,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher (RC) ROOKIE  -  Toronto Blue Jays,1.79,,Braydon Fisher
Braydon Fisher RC 2025 Topps Update US89 Toronto Blue Jays,1.99,,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 (RC),1.84,,Braydon Fisher
2025 Topps Update Braydon Fisher Pink Diamante Foil #US89 RC - Blue Jays,7.0,Diamante,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 (RC),1.84,,Braydon Fisher
2025 Topps Update Series Braydon Fisher RC Rookie True Orange Foil 10/25 #US89,55.98,Orange 25,Braydon Fisher
2025 Topps Update US789 BRAYDON FISHER RC Rainbow Foil BUY ANY 2 GET 1 FREE,2.31,Base Rainbow,Braydon Fisher
2025 Topps Update RAINBOW FOIL Braydon Fisher ROOKIE #US89 - Toronto Blue Jays,1.99,Blue Rainbow,Braydon Fisher
2025 Topps Update Braydon Fisher Pink Diamante Foil #US89 RC - Blue Jays,3.75,Diamante,Braydon Fisher
2025 Topps Update Series - Braydon Fisher #US89 Pink Diamante Foil (RC),3.49,Diamante,Braydon Fisher
Braydon Fisher 2025 Topps Update Toronto Blue Jays #US89,1.66,,Braydon Fisher
2025 Topps Update Braydon Fisher #US89 Gold Rainbow Foil  /50 RC Blue Jays,13.75,"Blue Rainbow, Gold 50",Braydon Fisher
Braydon Fisher *55/76* 2025 Topps Update Independence Day Blue Jays #US89,13.75,Independence Day 76,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Rookie Toronto Blue Jays,1.69,,Braydon Fisher
2025 Topps Update Series Diamante Foil Braydon Fisher Rookie US89 Blue Jays,2.25,Diamante,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Rookie Toronto Blue Jays,1.49,,Braydon Fisher
2025 Topps Update Braydon Fisher RC Logo Refractor Fanatics Exclusive Blue Jays,11.78,,Braydon Fisher
2025 Topps Update #US89 BRAYDON FISHER Green Foil /99 Rookie Toronto Blue Jays I,14.99,Green Foil,Braydon Fisher
2025 Topps Update BRAYDON FISHER RC #US89 PINK DIAMANTE Foil SP Blue Jays Rookie,3.74,Diamante,Braydon Fisher
2025 Topps Update Series Baseball Braydon Fisher Rookie #US89 Toronto Blue Jays,0.99,,Braydon Fisher
Braydon Fisher 2025 Topps Update #US89 Rookie Blue Rainbow Foil /150,9.31,Blue Rainbow,Braydon Fisher
Braydon Fisher Silver Patterned Foilboard - RC - 2025 Topps Update -  US89,4.0,,Braydon Fisher
2025 Topps Update #US89 Braydon Fisher Gold #/2025,4.99,Gold 2025,Braydon Fisher
2025 Topps Update Purple Holo Foil 031/250 #US88 Dairon Blanco KC Royals,4.6,Purple Rainbow,Dairon Blanco
