condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|116992367940|0,https://www.ebay.com/itm/116992367940?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item1b3d49dd44:g:awEAAeSwpcBpb7U9,261328,116992367940,2.98,184c6ef8-0008-4cae-9c7d-d731618f6d31,crainscards,0,FIXED,2025 Topps Update Michel Otanez Rookie #US95 Pink Diamante Athletics Baseball RC,2.98,True,Diamante,,,,US95,False,,
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|187971674632|0,https://www.ebay.com/itm/187971674632?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item2bc3fc2208:g:POEAAeSwuWtpaFtH,261328,187971674632,1.99,184c6ef8-0008-4cae-9c7d-d731618f6d31,cobra22nd,0,FIXED,2025 Topps Update #US95 Michel Otanez RC Oakland Athletics A's,1.99,False,,,,,US95,False,,
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|157606890108|0,https://www.ebay.com/itm/157606890108?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item24b21a4a7c:g:VhgAAeSwR8tpY7mI,261328,157606890108,0.99,184c6ef8-0008-4cae-9c7d-d731618f6d31,muck1201,0.75,FIXED,2025 Topps Update Series - Michel Otanez #US95 (RC) Athletics,1.74,False,,,,,US95,False,,
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|358086833141|0,https://www.ebay.com/itm/358086833141?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item535fa373f5:g:AZEAAeSwzfNpXAW4,261328,358086833141,1.79,184c6ef8-0008-4cae-9c7d-d731618f6d31,1514cardsales,,CALCULATED,2025 Topps Update Series - Michel Otanez #US95 Pink Holo Foil (RC),1.79,False,,,,,US95,False,,
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|236470549613|0,https://www.ebay.com/itm/236470549613?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item370ebe3c6d:g:d~YAAeSwLRFpGfD2,261328,236470549613,0.99,184c6ef8-0008-4cae-9c7d-d731618f6d31,majohn_8492,,CALCULATED,2025 Topps Update Michel Otanez US95 RC,0.99,False,,,,,US95,False,,
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|197964179458|0,https://www.ebay.com/itm/197964179458?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item2e1795a802:g:xNQAAeSwk5NpRiZR,261328,197964179458,15,184c6ef8-0008-4cae-9c7d-d731618f6d31,beauknows,1.64,FIXED,2025 Topps Update Series Michel Otanez #US95 Independence Day Parallel /76,16.64,True,Independence Day 76,,,,US95,True,,76
Ungraded,4000,USD,2026-01-21T03:23:09.387+00:00,v1|127591693191|0,https://www.ebay.com/itm/127591693191?_skw=2025+Topps+Update+Michel+Ota%C3%B1ez&hash=item1db50ebb87:g:sqYAAeSwLrBpUv0n,261328,127591693191,1.25,184c6ef8-0008-4cae-9c7d-d731618f6d31,jarcroc0,,CALCULATED,2025 Topps Update #US95 Michel Otañez Holiday Foil SP RC,1.25,False,,Michel Otañez,100.0,michel ota ez,US95,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389295912723|0,https://www.ebay.com/itm/389295912723?_skw=2025+Topps+Update+Adael+Amador&hash=item5aa3d83713:g:i4sAAeSwrxppKDbn,261328,389295912723,32,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,willr_991,,CALCULATED,2025 Topps Update Orange Holo Foil/25 Adael Amador Colorado Rockies US-94,32.0,True,Orange 25,Adael Amador,100.0,adael amador,US94,True,,25
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127606704813|0,https://www.ebay.com/itm/127606704813?_skw=2025+Topps+Update+Adael+Amador&hash=item1db5f3caad:g:j2EAAeSwedhpIoMi,261328,127606704813,1.4,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,vtc_cards,1.32,FIXED,2025 Topps Update Rookie Debut Adael Amador Gold #1126/2025 Colorado Rockies,2.72,True,Gold 2025,Adael Amador,100.0,adael amador,,True,1126,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|236559849943|0,https://www.ebay.com/itm/236559849943?_skw=2025+Topps+Update+Adael+Amador&hash=item371410d9d7:g:5FYAAeSwRGVpVvUq,261328,236559849943,3.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,darmil_7270,,CALCULATED,2025 Topps Update Chrome - Aqua Wave Refractor #/199 - Adael Amador #USC143 (RC),3.99,True,Chrome,Adael Amador,100.0,adael amador,,True,,199
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127545054940|0,https://www.ebay.com/itm/127545054940?_skw=2025+Topps+Update+Adael+Amador&hash=item1db24716dc:g:rnkAAeSwIARpMzf9,261328,127545054940,2.49,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,mhmartland,,CALCULATED,2025 Topps Update #US94 Adael Amador Rookie Debut Holo Foil Parallel RC,2.49,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|336381122093|0,https://www.ebay.com/itm/336381122093?_skw=2025+Topps+Update+Adael+Amador&hash=item4e51e0962d:g:I40AAeSwb81pYG-h,261328,336381122093,1.65,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,piquetrading,0,FIXED,2025 Topps Update Adael Amador #US94 RC Rockies,1.65,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|227116712577|0,https://www.ebay.com/itm/227116712577?_skw=2025+Topps+Update+Adael+Amador&hash=item34e1360281:g:x8YAAeSwlURpMiql,261328,227116712577,1.75,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,kegall-87,0,FIXED,2025 Topps Update #US94 Adael Amador Colorado Rockies,1.75,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|397496011360|0,https://www.ebay.com/itm/397496011360?_skw=2025+Topps+Update+Adael+Amador&hash=item5c8c9bca60:g:nBkAAeSwvDRpZ~b~,261328,397496011360,3.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,reaperripssportscards,0,FIXED,Adael Amador Rookie #US94 2025 Topps Update Colorado Rockies Baseball Card MLB,3.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127575307331|0,https://www.ebay.com/itm/127575307331?_skw=2025+Topps+Update+Adael+Amador&hash=item1db414b443:g:45oAAeSwvQhpR5fK,261328,127575307331,1.19,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,jagscollectables,0.74,FIXED,2025 Topps Update #US94 Adael Amador,1.93,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|317742645493|0,https://www.ebay.com/itm/317742645493?_skw=2025+Topps+Update+Adael+Amador&hash=item49faf000f5:g:89cAAeSwgydpXvD1,261328,317742645493,9.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,aag555,,CALCULATED,2025 Topps Update Chrome Sapphire Adael Amador #USC143 RC,9.99,True,Chrome,Adael Amador,100.0,adael amador,,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|406598493902|0,https://www.ebay.com/itm/406598493902?_skw=2025+Topps+Update+Adael+Amador&hash=item5eab28a6ce:g:WMsAAeSwIRFpaB0J,261328,406598493902,2.49,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,dareyu22,,CALCULATED,2025 Topps Update Series Rookie Debut Adael Amador Blue Holo Foil /150,2.49,True,Blue Rainbow,Adael Amador,100.0,adael amador,,True,,150
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|376814400581|0,https://www.ebay.com/itm/376814400581?_skw=2025+Topps+Update+Adael+Amador&hash=item57bbe37445:g:hrEAAeSw1oBpUeu2,261328,376814400581,0.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,mint10market,1.32,FIXED,2025 Topps Update Adael Amador #US94 Gold Colorado Rockies #/2025,2.31,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|168066117029|0,https://www.ebay.com/itm/168066117029?_skw=2025+Topps+Update+Adael+Amador&hash=item2721856da5:g:EncAAeSwOYdpXvFq,261328,168066117029,4,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,brash_6252,,CALCULATED,2025 Topps Update Adael Amador #us94 Purple /250 Color Match,4.0,True,Purple Rainbow,Adael Amador,100.0,adael amador,US94,True,,250
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|317735583642|0,https://www.ebay.com/itm/317735583642?_skw=2025+Topps+Update+Adael+Amador&hash=item49fa843f9a:g:MpsAAeSwm9NpXEyN,261328,317735583642,4,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,bunchyscards,,CALCULATED,2025 Topps Update Series Rookie Debut Adael Amador Blue Holo Foil /150,4.0,True,Blue Rainbow,Adael Amador,100.0,adael amador,,True,,150
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389484782587|0,https://www.ebay.com/itm/389484782587?_skw=2025+Topps+Update+Adael+Amador&hash=item5aaf1a23fb:g:twAAAeSwF8VpZJwg,261328,389484782587,2,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,goldentribe,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador Orange/Black Foil (RC),2.0,True,Orange Black,Adael Amador,100.0,adael amador,,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|376875558595|0,https://www.ebay.com/itm/376875558595?_skw=2025+Topps+Update+Adael+Amador&hash=item57bf88a6c3:g:fhQAAeSwdixpbMg1,261328,376875558595,18,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,dabow4044,,CALCULATED,2025 Topps Update Series Adael Amador US94 Gold Diamante /50 (RC),18.0,True,"Diamante, Gold 50",Adael Amador,100.0,adael amador,US94,True,,50
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127520395686|0,https://www.ebay.com/itm/127520395686?_skw=2025+Topps+Update+Adael+Amador&hash=item1db0ced1a6:g:KSUAAeSwijNpI7Ak&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0k3Q6FGi%2BUD4ZyAltULJBtuiTdjkLkDfBWTBojieUb1%2BAqNIsva8%2Bf8snnAZYf0wZ7HwlW29dL%2FqBW1YtD1fIC5I%2FzLD5P07EQqJN0c6VEo1Et%2FvYlnlyFET30NmSiCEeSkcKjQW4KVDwGm%2F3%2BUjlFj25uXVZWIHKElCR5lCmiX0xXJlhBAnbQONRFP07MXkYI5VIekapfjGsMJIVj02krbIsLOw0Eqzd9uqVNKM%2B%2FMBSomI4Kae12PQ7rCd4YMLh%2FMlRbKEzuW3B0ni0C6OP7v40NMDZht9WGfJHDxZUglB%2BvgTLHvlWoNJUWogchDcc%3D,261328,127520395686,9.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,chu-07,,CALCULATED,2025 Topps Update Adael Amador Jack O Lantern Foil #US94 Colorado Rockies,9.99,True,Holiday Jackolantern,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|317575369344|0,https://www.ebay.com/itm/317575369344?_skw=2025+Topps+Update+Adael+Amador&hash=item49f0f79280:g:wUcAAeSwWp9pIoD4,261328,317575369344,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,jemclau5287,0,FIXED,2025 Topps Update Series Base Adael Amador RC Colorado Rockies #US94,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|326925162989|0,https://www.ebay.com/itm/326925162989?_skw=2025+Topps+Update+Adael+Amador&hash=item4c1e4219ed:g:BR0AAeSw5n9pSqta,261328,326925162989,44.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,parksales1146,0,FIXED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Golden Mirror...,44.99,True,Golden Mirror,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|336356267076|0,https://www.ebay.com/itm/336356267076?_skw=2025+Topps+Update+Adael+Amador&hash=item4e50655444:g:4ysAAeSwNI1pScB0,261328,336356267076,1.25,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,catfish0311,1.25,FIXED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Topps Foil Pattern...,2.5,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|147075886782|0,https://www.ebay.com/itm/147075886782?_skw=2025+Topps+Update+Adael+Amador&hash=item223e67eebe:g:HNsAAeSwRpBpXH3y,261328,147075886782,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,mad-tuna-cards,0,FIXED,1261 2025 Topps Update RC Debut Adael Amador Rainbow Foil Colorado Rockies,1.99,True,Base Rainbow,Adael Amador,100.0,adael amador,,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|287074729176|0,https://www.ebay.com/itm/287074729176?_skw=2025+Topps+Update+Adael+Amador&hash=item42d6fcbcd8:g:oDIAAeSwWzppZ7ve,261328,287074729176,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,cardguy1740,,CALCULATED,Adael Amador 2025 Topps Update Rookie Debut Gold /2025 RC #US94,1.99,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|147035026087|0,https://www.ebay.com/itm/147035026087?_skw=2025+Topps+Update+Adael+Amador&hash=item223bf872a7:g:xTgAAeSwHtppNxTi,261328,147035026087,1,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,loacollectibles,0.99,FIXED,2025 Topps Update Series ADAEL AMADOR Colorado Rcokies RC SILVER DIAMANTE #US94,1.99,True,Diamante,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|406532410415|0,https://www.ebay.com/itm/406532410415?_skw=2025+Topps+Update+Adael+Amador&hash=item5ea7384c2f:g:TFgAAeSwkQ5pUhL8,261328,406532410415,4.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,mostarcollectibles,1.32,FIXED,2025 Topps Update - Adael Amador Rookie Debut #US94 (Green Foil /99),6.31,True,Green Foil,Adael Amador,100.0,adael amador,US94,True,,99
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|177647840119|0,https://www.ebay.com/itm/177647840119?_skw=2025+Topps+Update+Adael+Amador&hash=item295ca2eb77:g:ZYoAAeSwcXppMuMV,261328,177647840119,2.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,nra9191,0,FIXED,2025 Topps Update  ADAEL AMADOR  RC  Aqua Holofoil  #US94,2.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|187971674667|0,https://www.ebay.com/itm/187971674667?_skw=2025+Topps+Update+Adael+Amador&hash=item2bc3fc222b:g:cfAAAeSwe95paFmd,261328,187971674667,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,cobra22nd,0,FIXED,2025 Topps Update #US94 Adael Amador RC Colorado Rockies RD,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127613747806|0,https://www.ebay.com/itm/127613747806?_skw=2025+Topps+Update+Adael+Amador&hash=item1db65f425e:g:El4AAeSwZSxpYRAJ,261328,127613747806,2.87,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,ri_fashions,0,FIXED,2025 Topps Update #US94 Adael Amador Rookie Debut Pink Holo Foil Parallel RC,2.87,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|326940673073|0,https://www.ebay.com/itm/326940673073?_skw=2025+Topps+Update+Adael+Amador&hash=item4c1f2ec431:g:5H4AAeSweR5pWcxH,261328,326940673073,2.25,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,black_squirrel_1,0,FIXED,2025 Topps Update Adael Amador US94 Gold Parallel 613/2025 - Rockies,2.25,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,613,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|366074450797|0,https://www.ebay.com/itm/366074450797?_skw=2025+Topps+Update+Adael+Amador&hash=item553bbcd36d:g:2BsAAeSwLWJpSYC7&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3XP%2Fw3z2CN1PmHJKXKsIY4zOGymLbesniItpoNQLC8n%2BOf1fhrLISdW05FEH235go0u41fZbelt2cewYoA8OwN%2Ft4Cs767N7jauRovIwCu%2FzBQxanOu%2F8cHbZgCKCqm8E1UkjC%2Fm%2FqYs85%2FxZqsgQLNrlTDoBpDH2qzXAiQrTWzZcwkceawebPzLiHrOQE5Sbc11NQLHA%2Bv%2BVzrBcLB5KLfNN3fBUEmNSx4RlI43Hgfp7DSJ5NuUW%2FP7NJd8hQtUhqKJKVsh5zyAUL%2FTaULH3OjgsE3MZA3G0%2B4MQqsAjDTj65H9PYz0IEbHAeoVu3moM%3D,261328,366074450797,24.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,mjbslugger5,,CALCULATED,2025 Topps Update Adael Amador Orange Rainbow Foil #/25 #US94,24.99,True,Orange 25,Adael Amador,100.0,adael amador,US94,True,,25
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|257226782238|0,https://www.ebay.com/itm/257226782238?_skw=2025+Topps+Update+Adael+Amador&hash=item3be3e9361e:g:4pkAAeSwrTlpJBPv,261328,257226782238,2.49,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,pice1,0,FIXED,2025 Topps Update #US94 Adael Amador PINK Holofoil SP. Colorado Rockies,2.49,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|306722272209|0,https://www.ebay.com/itm/306722272209?_skw=2025+Topps+Update+Adael+Amador&hash=item476a1273d1:g:BAUAAeSwlutpXYkq,261328,306722272209,1.25,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,ryan020,,CALCULATED,2025 Topps Update Adael Amador (RC) #US94 Foil Diamanté,1.25,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|397499197592|0,https://www.ebay.com/itm/397499197592?_skw=2025+Topps+Update+Adael+Amador&hash=item5c8ccc6898:g:bncAAeSw-k1paQ3z,261328,397499197592,1.49,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,biggzyrips,,CALCULATED,2025 Topps Update #US94 Adael Amador Holiday,1.49,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|277582258780|0,https://www.ebay.com/itm/277582258780?_skw=2025+Topps+Update+Adael+Amador&hash=item40a131225c:g:Wm4AAeSwP8ZpQhXs,261328,277582258780,4.95,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,bassmanray03,0,FIXED,2025 Topps Update #US94 Adael Amador Gold Holo Foil #/50,4.95,True,Gold 50,Adael Amador,100.0,adael amador,US94,True,,50
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|167968133331|0,https://www.ebay.com/itm/167968133331?_skw=2025+Topps+Update+Adael+Amador&hash=item271bae50d3:g:CW0AAeSwWvdpK-GU,261328,167968133331,2.51,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,2ndtonone78,1.32,FIXED,2025 Topps Update #US94 ADAEL AMADOR RC Debut Blue Rainbow Foil /150,3.83,True,Blue Rainbow,Adael Amador,100.0,adael amador,US94,True,,150
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389405296606|0,https://www.ebay.com/itm/389405296606?_skw=2025+Topps+Update+Adael+Amador&hash=item5aaa5d47de:g:SoUAAeSwXXxpSg~4,261328,389405296606,2,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,arthurscardsandcollectibles,0,FIXED,2025 Topps Update #US94 Adael Amador PINK Holofoil SP. Colorado Rockies,2.0,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|197990619301|0,https://www.ebay.com/itm/197990619301?_skw=2025+Topps+Update+Adael+Amador&hash=item2e192918a5:g:tqcAAeSwVCtpVJcp,261328,197990619301,0.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,oneycards,,CALCULATED,2025 Topps Update Series ADAEL AMADOR Colorado Rcokies RC SILVER DIAMANTE #US94,0.99,True,Diamante,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|397439652758|0,https://www.ebay.com/itm/397439652758?_skw=2025+Topps+Update+Adael+Amador&hash=item5c893fd396:g:878AAeSwyOBpUaFF,261328,397439652758,11.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,bcsportscardshop,3.75,FIXED,Adael Amador RC 2025 Topps Update GOLD Rainbow Holo Rookie Debut Rockies 33/50,15.74,True,Gold 50,Adael Amador,100.0,adael amador,,True,33,50
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|336354951827|0,https://www.ebay.com/itm/336354951827?_skw=2025+Topps+Update+Adael+Amador&hash=item4e50514293:g:j9EAAeSwURlpSKG~,261328,336354951827,1.48,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,ledsimpson,0,FIXED,2025 Topps Update Rainbow Foil Adael Amador US94 Colorado Rockies Rookie,1.48,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|167974477110|0,https://www.ebay.com/itm/167974477110?_skw=2025+Topps+Update+Adael+Amador&hash=item271c0f1d36:g:JSwAAeSwUdlpLxu5,261328,167974477110,2.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,bicyclerips,0,FIXED,ADAEL AMADOR 2025 TOPPS UPDATE SERIES ROOKIE DEBUT BLUE FOIL RC /150 Q3967,2.99,True,Blue Rainbow,Adael Amador,100.0,adael amador,,True,,150
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|376882220734|0,https://www.ebay.com/itm/376882220734?_skw=2025+Topps+Update+Adael+Amador&hash=item57bfee4ebe:g:VJUAAeSwivJpcDrt,261328,376882220734,4.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,cardw-22,4.5,FIXED,2025 Topps Update Series Adael Amador US94 Gold Diamante 22/50. Rockies Rc,9.49,True,"Diamante, Gold 50",Adael Amador,100.0,adael amador,US94,True,22,50
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|297930179101|0,https://www.ebay.com/itm/297930179101?_skw=2025+Topps+Update+Adael+Amador&hash=item455e05c21d:g:3ykAAeSweblpZbwi,261328,297930179101,1.09,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,todd44todd,1.35,FIXED,Adael Amador Rookie RC 2025 Topps Update #US94 Silver Diamante Foil Rockies,2.44,True,Diamante,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|297913689853|0,https://www.ebay.com/itm/297913689853?_skw=2025+Topps+Update+Adael+Amador&hash=item455d0a26fd:g:lOoAAeSwNXNpXZ1f,261328,297913689853,0.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,calicardcollects,,CALCULATED,2025 Topps Update #US94 Adael Amador Gold #/2025,0.99,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127628816440|0,https://www.ebay.com/itm/127628816440?_skw=2025+Topps+Update+Adael+Amador&hash=item1db7453038:g:mJUAAeSweMVpav6Q,261328,127628816440,1.75,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,pnw-406cardcollecting,0,FIXED,Adael Amador Debut Holo Foil Rookie 2025 Topps Update Series Card #US94 Rockies,1.75,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|205920560747|0,https://www.ebay.com/itm/205920560747?_skw=2025+Topps+Update+Adael+Amador&hash=item2ff1d2666b:g:JtsAAeSwyShpPxMd,261328,205920560747,2.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,sportsguyer0707,,CALCULATED,2025 Topps Update Adael Amador RC Rookie Debut Purple Foil #130/250 Rockies,2.99,True,Purple Rainbow,Adael Amador,100.0,adael amador,,True,130,250
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|326960638948|0,https://www.ebay.com/itm/326960638948?_skw=2025+Topps+Update+Adael+Amador&hash=item4c205f6be4:g:KdwAAeSwD39pbPMr,261328,326960638948,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,keesportscards,0,FIXED,2025 Topps Update #US94 Adael Amador Pink Diamante SP Colorado Rockies,1.99,True,Diamante,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389291897135|0,https://www.ebay.com/itm/389291897135?_skw=2025+Topps+Update+Adael+Amador&hash=item5aa39af12f:g:Cv0AAeSwFJVpJzNs,261328,389291897135,4.43,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,ericscardsii,0,FIXED,Adael Amador 2025 Topps Update Meijer Tinsel #US94 Colorado Rockies,4.43,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|397518111468|0,https://www.ebay.com/itm/397518111468?_skw=2025+Topps+Update+Adael+Amador&hash=item5c8ded02ec:g:wUQAAeSwvZlpcDbQ,261328,397518111468,2.29,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,bill_8925,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Purple Rainbow...,2.29,True,Purple Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|187957628732|0,https://www.ebay.com/itm/187957628732?_skw=2025+Topps+Update+Adael+Amador&hash=item2bc325cf3c:g:AxYAAeSwgmBpaZSO,261328,187957628732,2.39,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,hbggaming,0,FIXED,2025 Topps Update Series #US94 Adael Amador Rookie Rainbow Foil (RC),2.39,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|146977799523|0,https://www.ebay.com/itm/146977799523?_skw=2025+Topps+Update+Adael+Amador&hash=item22388f3d63:g:MHsAAeSwDXRpH9X9,261328,146977799523,1.5,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,booker7862,,CALCULATED,2025 Topps Update Rookie Debut #US94 Adael Amador Gold /2025 Colorado Rockies,1.5,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
